2026-07-02,54.2,2.5,11.41
2026-07-03,62.1,3.1,11.58
2026-07-06,63.3,3.2,11.61
2026-07-09,32.5,1.4,10.94
2026-07-10,11.8,0.8,10.54
2026-07-11,14.7,0.8,10.6
2026-07-12,14.7,0.8,10.6
2026-07-13,14.2,1.2,10.47
2026-07-14,18.4,1.7,10.49
2026-07-15,25.2,1.3,10.54
2026-07-16,7.1,0.7,10.4
2026-07-17,28.7,1.0,10.5
2026-07-18,28.7,1.0,10.5
2026-07-19,27.9,1.0,10.51
2026-07-20,21.8,0.8,10.29
2026-07-21,25.2,1.2,10.35
2026-07-22,35.7,1.6,10.55
2026-07-23,43.6,2.1,10.67
2026-07-24,41.7,1.6,10.62
2026-07-25,39.3,1.5,10.55
2026-07-27,26.2,1.1,10.12
2026-07-30,32.7,1.4,10.01
2026-07-31,30.4,1.4,10.02
2026-08-01,31.6,1.5,10.06
2026-08-02,31.6,1.5,10.06
2026-08-03,33.9,1.7,10.12
2026-08-04,23.2,1.1,9.77
2026-08-05,25.4,0.7,9.8
2026-08-06,19.9,0.6,9.63
2026-08-07,16.0,0.5,9.73
2026-08-08,16.0,0.5,9.73
2026-08-09,16.0,0.5,9.73
