2026-06-24,-176.6,-6.6,-2.4,1661.5,1850.0,-5.09,,,,,,,,,
2026-06-25,-96.7,-4.4,-4.6,1557.98,1700.0,-6.0,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.4,-4.4,178.0,178.0
2026-06-26,-71.7,-1.6,-3.2,1574.22,1675.0,-6.41,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1.6,-1.6,186.8,186.8
2026-06-29,-59.3,-1.1,-2.0,1622.98,1700.0,-4.57,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.1,-1.1,241.2,241.2
2026-06-30,-95.0,-3.4,-2.0,1576.89,1700.0,-6.66,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-3.4,-3.4,220.7,220.7
2026-07-01,-68.4,-1.1,-2.0,1616.21,1700.0,-4.75,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.1,-1.1,243.0,243.0
2026-07-02,6.4,2.3,-1.0,1699.61,1725.0,-3.99,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.3,2.3,241.1,241.1
2026-07-03,51.9,4.8,-4.0,1749.44,1750.0,-4.82,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,4.8,4.8,262.4,262.4
2026-07-06,106.2,7.2,-8.0,1812.7,1775.0,-3.66,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,7.2,7.2,332.4,332.4
2026-07-09,6.2,2.1,0.0,1747.59,1800.0,-4.83,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.1,2.1,238.4,238.4
2026-07-10,42.0,5.0,-3.0,1790.92,1800.0,-3.24,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,5.0,5.0,271.7,271.7
2026-07-11,76.8,8.4,-5.6,1823.21,1800.0,-3.53,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,8.4,8.4,289.7,289.7
