2026-06-24,-176.6,-6.6,-2.4,1661.5,1850.0,-5.09,,,,,,,,,
2026-06-25,-96.7,-4.4,-4.6,1557.98,1700.0,-6.0,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.4,-4.4,178.0,178.0
2026-06-26,-71.7,-1.6,-3.2,1574.22,1675.0,-6.41,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1.6,-1.6,186.8,186.8
2026-06-29,-59.3,-1.1,-2.0,1622.98,1700.0,-4.57,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.1,-1.1,241.2,241.2
2026-06-30,-95.0,-3.4,-2.0,1576.89,1700.0,-6.66,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-3.4,-3.4,220.7,220.7
2026-07-01,-68.4,-1.1,-2.0,1616.21,1700.0,-4.75,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.1,-1.1,243.0,243.0
2026-07-02,6.4,2.3,-1.0,1699.61,1725.0,-3.99,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.3,2.3,241.1,241.1
2026-07-03,51.9,4.8,-4.0,1749.44,1750.0,-4.82,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,4.8,4.8,262.4,262.4
2026-07-06,106.2,7.2,-8.0,1812.7,1775.0,-3.66,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,7.2,7.2,332.4,332.4
2026-07-09,6.2,2.1,0.0,1747.59,1800.0,-4.83,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.1,2.1,238.4,238.4
2026-07-10,42.0,5.0,-3.0,1790.92,1800.0,-3.24,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,5.0,5.0,271.7,271.7
2026-07-11,76.8,8.4,-5.6,1823.21,1800.0,-3.53,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,8.4,8.4,289.7,289.7
2026-07-12,69.6,7.0,-5.0,1820.44,1800.0,-3.4,BEAR,BEAR,BEAR,BULL,NEUTRAL,7.0,7.0,290.7,290.7
2026-07-13,10.6,2.8,-0.9,1772.44,1800.0,-4.94,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.8,2.8,267.2,267.2
2026-07-14,133.7,10.5,-6.6,1877.31,1800.0,-4.38,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,10.5,10.5,345.0,345.0
2026-07-15,187.1,11.0,-6.5,1921.31,1850.0,-3.35,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,11.0,11.0,397.9,397.9
2026-07-16,82.6,-25.9,0.0,1873.94,1850.0,-4.16,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,7.3,7.3,311.0,311.0
2026-07-17,47.1,-30.8,-3.6,1840.18,1850.0,-3.96,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,5.5,5.5,321.3,321.3
2026-07-18,71.1,-29.5,-2.6,1857.61,1850.0,-4.31,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,8.0,8.0,321.3,321.3
2026-07-19,74.4,-29.3,-2.5,1862.27,1850.0,-4.23,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,7.5,7.5,323.6,323.6
2026-07-20,132.3,-29.7,-3.0,1898.43,1850.0,-2.81,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,10.3,10.3,346.9,346.9
2026-07-21,176.2,-33.6,0.0,1921.2,1850.0,-1.72,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,14.1,14.1,381.8,381.8
2026-07-22,187.5,-36.1,0.0,1926.73,1850.0,-1.44,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,14.8,14.8,401.1,401.1
2026-07-23,77.3,-27.6,0.0,1874.34,1850.0,-1.37,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,8.3,8.3,311.0,311.0
2026-07-24,59.6,-31.3,0.0,1862.37,1850.0,-2.79,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,6.9,6.9,315.8,315.8
2026-07-25,79.1,-30.1,0.0,1873.3,1850.0,-1.14,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,9.3,9.3,315.2,315.2
2026-07-27,181.8,-34.6,0.0,1947.81,1900.0,-2.09,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,16.4,16.4,385.9,385.9
2026-07-30,49.7,-22.6,-2.0,1921.68,1920.0,-3.26,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,5.8,5.8,238.3,238.3
2026-07-31,-16.9,-21.6,-3.2,1866.23,1900.0,-3.04,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.9,0.9,226.0,226.0
2026-08-01,-45.2,-21.1,-2.8,1834.43,1900.0,-3.17,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.7,-1.7,221.7,221.7
2026-08-02,2.4,-23.1,-2.4,1880.4,1900.0,-3.39,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,3.3,3.3,226.4,226.4
2026-08-03,-14.7,-23.4,-2.4,1869.04,1900.0,-3.17,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.9,0.9,224.3,224.3
2026-08-04,-10.1,-25.7,-2.5,1872.93,1900.0,-3.45,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.6,0.6,246.3,246.3
2026-08-05,49.1,-30.0,0.0,1915.87,1900.0,-1.99,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,8.7,8.7,267.6,267.6
2026-08-06,29.0,-21.3,0.0,1908.83,1900.0,-1.81,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,3.8,3.8,241.1,241.1
2026-08-07,42.9,-24.6,-1.7,1917.73,1900.0,-1.77,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,5.0,5.0,253.9,253.9
2026-08-08,43.2,-24.5,-1.6,1918.81,1900.0,-2.03,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,4.6,4.6,253.4,253.4
2026-08-09,46.6,-23.5,0.0,1920.59,1900.0,-2.13,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,4.6,4.6,259.8,259.8
2026-08-10,-0.6,-24.8,-2.0,1876.21,1900.0,-3.18,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.8,0.8,255.2,255.2
2026-08-11,8.9,-25.7,-1.6,1880.23,1900.0,-3.25,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,2.0,2.0,254.3,254.3
2026-08-12,5.1,1.8,0.3,1877.32,1900.0,-3.62,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,1.8,1.8,256.7,256.7
2026-08-13,21.3,2.5,-0.7,1886.02,1900.0,-3.53,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.5,2.5,242.0,242.0
2026-08-14,13.1,1.7,-0.3,1879.29,1900.0,-3.88,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,1.7,1.7,236.3,236.3
