2026-06-24,-176.6,-6.6,-2.4,1661.5,1850.0,-5.09,,,,,,,,,
2026-06-25,-96.7,-4.4,-4.6,1557.98,1700.0,-6.0,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.4,-4.4,178.0,178.0
2026-06-26,-71.7,-1.6,-3.2,1574.22,1675.0,-6.41,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1.6,-1.6,186.8,186.8
2026-06-29,-59.3,-1.1,-2.0,1622.98,1700.0,-4.57,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.1,-1.1,241.2,241.2
2026-06-30,-95.0,-3.4,-2.0,1576.89,1700.0,-6.66,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-3.4,-3.4,220.7,220.7
2026-07-01,-68.4,-1.1,-2.0,1616.21,1700.0,-4.75,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.1,-1.1,243.0,243.0
2026-07-02,6.4,2.3,-1.0,1699.61,1725.0,-3.99,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.3,2.3,241.1,241.1
2026-07-03,51.9,4.8,-4.0,1749.44,1750.0,-4.82,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,4.8,4.8,262.4,262.4
2026-07-06,106.2,7.2,-8.0,1812.7,1775.0,-3.66,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,7.2,7.2,332.4,332.4
2026-07-09,6.2,2.1,0.0,1747.59,1800.0,-4.83,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.1,2.1,238.4,238.4
2026-07-10,42.0,5.0,-3.0,1790.92,1800.0,-3.24,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,5.0,5.0,271.7,271.7
2026-07-11,76.8,8.4,-5.6,1823.21,1800.0,-3.53,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,8.4,8.4,289.7,289.7
2026-07-12,69.6,7.0,-5.0,1820.44,1800.0,-3.4,BEAR,BEAR,BEAR,BULL,NEUTRAL,7.0,7.0,290.7,290.7
2026-07-13,10.6,2.8,-0.9,1772.44,1800.0,-4.94,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.8,2.8,267.2,267.2
2026-07-14,133.7,10.5,-6.6,1877.31,1800.0,-4.38,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,10.5,10.5,345.0,345.0
2026-07-15,187.1,11.0,-6.5,1921.31,1850.0,-3.35,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,11.0,11.0,397.9,397.9
2026-07-16,82.6,-25.9,0.0,1873.94,1850.0,-4.16,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,7.3,7.3,311.0,311.0
2026-07-17,47.1,-30.8,-3.6,1840.18,1850.0,-3.96,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,5.5,5.5,321.3,321.3
2026-07-18,71.1,-29.5,-2.6,1857.61,1850.0,-4.31,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,8.0,8.0,321.3,321.3
2026-07-19,74.4,-29.3,-2.5,1862.27,1850.0,-4.23,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,7.5,7.5,323.6,323.6
2026-07-20,132.3,-29.7,-3.0,1898.43,1850.0,-2.81,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,10.3,10.3,346.9,346.9
2026-07-21,176.2,-33.6,0.0,1921.2,1850.0,-1.72,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,14.1,14.1,381.8,381.8
2026-07-22,187.5,-36.1,0.0,1926.73,1850.0,-1.44,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,14.8,14.8,401.1,401.1
2026-07-23,77.3,-27.6,0.0,1874.34,1850.0,-1.37,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,8.3,8.3,311.0,311.0
