2026-06-25,-8605.7,-5641.6,-3.4,731.57,735.0,-4.55,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-5641.6,-5641.6,22029.8,22029.8
2026-06-26,-5965.0,-3599.1,-2.0,733.195,736.0,-3.81,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-3599.1,-3599.1,22111.8,22111.8
2026-06-29,4086.6,-671.3,-3.3,740.66,736.0,-3.35,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-671.3,-671.3,17188.9,17188.9
2026-06-30,9447.9,2983.7,-3.7,746.885,737.0,-3.01,BEAR,BEAR,BEAR,BULL,NEUTRAL,2983.7,2983.7,14229.1,14229.1
2026-07-01,4619.0,1273.0,-2.9,746.59,742.0,-2.98,BEAR,BEAR,BEAR,BULL,NEUTRAL,1273.0,1273.0,11637.9,11637.9
2026-07-02,-1023.3,-682.1,-3.7,743.23,745.0,-2.95,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-682.1,-682.1,6026.5,6026.5
2026-07-03,-298.2,572.1,-3.6,744.78,745.0,-3.05,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,572.1,572.1,13722.9,13722.9
2026-07-06,5658.4,1952.1,-5.0,751.78,745.0,-2.22,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1952.1,1952.1,9797.7,9797.7
2026-07-09,7368.7,4169.0,-4.9,751.32,746.0,-2.96,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4169.0,4169.0,13012.0,13012.0
2026-07-10,5249.8,3297.3,-4.5,755.12,750.0,-2.38,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3297.3,3297.3,8432.7,8432.7
2026-07-11,18936.9,3547.8,-5.4,754.95,746.0,-2.14,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3547.8,3547.8,35263.9,35263.9
2026-07-12,18936.9,3550.1,-5.6,754.95,746.0,-2.22,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3550.1,3550.1,35263.9,35263.9
2026-07-13,1843.7,-3066.4,-4.0,748.62,748.0,-3.54,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-3066.4,-3066.4,37146.1,37146.1
2026-07-14,10961.3,1292.6,-5.0,752.31,748.0,-3.18,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,1292.6,1292.6,32758.7,32758.7
2026-07-15,14829.3,1834.5,-5.3,753.91,748.0,-2.82,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1834.5,1834.5,30704.5,30704.5
2026-07-16,4668.4,-3393.4,-4.0,748.36,746.0,-3.64,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-3393.4,-3393.4,32930.9,32930.9
2026-07-17,-7403.4,-3037.7,-4.0,743.67,751.0,-4.85,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-3037.7,-3037.7,9992.4,9992.4
2026-07-18,-10672.1,-4009.0,-4.0,743.29,750.0,-4.84,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-4009.0,-4009.0,17567.2,17567.2
2026-07-19,-10670.5,-4012.1,-4.0,743.29,750.0,-4.67,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-4012.1,-4012.1,17564.8,17564.8
2026-07-20,-7155.7,-2937.2,-4.0,742.82,748.0,-4.18,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2937.2,-2937.2,15583.5,15583.5
2026-07-21,1813.6,956.5,-4.7,748.46,746.0,-3.93,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,956.5,956.5,15669.1,15669.1
2026-07-22,84.1,-7.5,-4.0,747.81,747.0,-4.24,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-7.5,-7.5,14357.1,14357.1
2026-07-23,-9700.4,-4990.8,-4.0,736.12,744.0,-5.15,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4990.8,-4990.8,13845.9,13845.9
2026-07-24,-4416.6,-1571.4,-4.0,738.01,743.0,-4.96,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1571.4,-1571.4,9202.7,9202.7
2026-07-25,-13996.5,-5270.8,-4.0,738.93,744.0,-5.35,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-5270.8,-5270.8,29087.0,29087.0
2026-07-27,-11099.8,-5072.3,-4.0,738.69,743.0,-4.86,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-5072.3,-5072.3,27455.4,27455.4
2026-07-30,524.0,-2947.6,-4.0,741.58,740.0,-4.27,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2947.6,-2947.6,19855.0,19855.0
2026-07-31,4908.3,2143.2,-5.9,748.345,740.0,-4.01,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2143.2,2143.2,7901.7,7901.7
2026-08-01,3993.4,924.5,-5.1,747.03,742.0,-3.69,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,924.5,924.5,15744.0,15744.0
2026-08-02,3993.4,924.4,-5.1,747.03,742.0,-3.49,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,924.4,924.4,15744.0,15744.0
2026-08-03,16958.9,4193.7,-6.5,758.09,744.0,-2.67,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4193.7,4193.7,20792.3,20792.3
2026-08-04,17990.9,2019.1,-6.2,773.38,755.0,-1.39,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,2019.1,2019.1,21992.5,21992.5
2026-08-05,19425.7,1089.0,-5.9,771.3,758.0,-1.34,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,1089.0,1089.0,29450.0,29450.0
2026-08-06,11659.0,-679.8,-2.9,768.075,760.0,-1.79,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-679.8,-679.8,25064.0,25064.0
2026-08-07,3879.6,662.9,-3.8,772.78,767.0,-1.18,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,662.9,662.9,8002.7,8002.7
2026-08-08,16959.5,3064.2,-5.7,773.26,760.0,-1.14,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3064.2,3064.2,24812.4,24812.4
2026-08-09,16959.5,3064.1,-5.9,773.26,760.0,-1.13,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3064.1,3064.1,24812.4,24812.4
2026-08-10,16333.0,6477.3,-5.4,773.01,762.0,-1.58,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,6477.3,6477.3,24746.1,24746.1
2026-08-11,8538.0,2438.4,-3.6,770.49,767.0,-1.56,BEAR,BEAR,BEAR,BULL,NEUTRAL,2438.4,2438.4,25019.4,25019.4
2026-08-12,12436.6,5544.0,-3.9,772.755,767.0,-1.47,BEAR,BEAR,BEAR,BULL,NEUTRAL,5544.0,5544.0,22236.5,22236.5
2026-08-13,21441.6,12789.5,-5.1,777.82,767.0,-1.47,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,12789.5,12789.5,25303.5,25303.5
2026-08-14,863.5,35.3,-2.4,776.08,775.0,-1.57,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,35.3,35.3,6089.3,6089.3
