2026-08-29,-4468.7,-2094.6,-643.9,-0.0,245.2,-27.2,-1618.3
2026-08-30,-4582.5,-2181.2,-653.4,-0.0,229.6,-62.1,-1732.1
2026-08-31,-4678.0,-2040.6,-558.8,-0.0,117.8,-412.8,-2340.0
2026-09-01,-4466.1,-2172.0,-768.5,-0.0,458.6,376.3,-1271.3
2026-09-02,-4491.5,-2101.2,-662.6,-0.0,211.6,-300.5,-2346.3
2026-09-03,-4625.3,-2153.7,-671.8,-0.0,58.3,-754.6,-3011.7
2026-09-05,-2509.5,-705.0,-77.5,-0.0,-191.6,-885.5,-2674.7
2026-09-06,-2567.6,-719.6,-69.5,-0.0,-208.0,-936.0,-2785.8
2026-09-07,-2919.5,-863.8,-79.3,-0.0,-446.5,-1741.4,-4223.6
2026-09-08,-2124.9,-313.1,133.9,-0.0,-476.6,-1625.1,-3936.9
2026-09-09,-2924.0,-685.6,55.2,-0.0,-532.0,-1941.3,-4556.6
2026-09-12,-2679.9,-759.1,-40.9,-0.0,-429.6,-1740.1,-4412.4
