2026-06-24,1197.6,-465.6,-4.5,2975.481,2920.0,-4.47,,,,,,,,,
2026-06-25,2762.3,-166.9,-4.6,2995.5972,2935.0,-4.73,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-166.9,-166.9,20498.1,20498.1
2026-06-26,1294.9,-455.2,-2.0,2993.5283,2950.0,-4.9,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-455.2,-455.2,20371.2,20371.2
2026-06-29,1646.2,-444.2,-3.3,3006.4973,2950.0,-4.46,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-444.2,-444.2,20464.9,20464.9
2026-06-30,4321.9,-94.1,-2.4,3026.7444,2950.0,-4.04,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-94.1,-94.1,19763.2,19763.2
2026-07-01,3754.4,-216.3,-2.3,3022.2976,2950.0,-3.86,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-216.3,-216.3,19791.7,19791.7
2026-07-02,-1226.8,-980.7,-3.4,2981.4934,2950.0,-3.91,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-980.7,-980.7,19870.9,19870.9
2026-07-03,1142.5,-615.4,-3.7,2996.1104,2955.0,-4.27,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-615.4,-615.4,19242.2,19242.2
2026-07-06,1183.6,-733.8,-3.4,3009.5415,2965.0,-3.92,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-733.8,-733.8,19694.4,19694.4
2026-07-09,-1017.3,-1131.6,-3.5,2995.5347,2960.0,-4.19,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1131.6,-1131.6,21334.2,21334.2
2026-07-10,-2563.8,-1479.1,-3.1,2980.0698,2970.0,-4.01,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1479.1,-1479.1,23041.8,23041.8
2026-07-11,-2473.8,-1478.4,-3.1,2977.8052,2970.0,-4.07,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1478.4,-1478.4,22941.6,22941.6
2026-07-12,-2473.8,-1477.8,-3.3,2977.8052,2970.0,-4.07,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1477.8,-1477.8,22941.6,22941.6
2026-07-13,-9307.1,-2494.3,-4.0,2950.8728,2970.0,-4.63,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2494.3,-2494.3,27213.0,27213.0
2026-07-14,-5796.7,-2146.3,-3.7,2966.2214,2970.0,-4.25,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-2146.3,-2146.3,25220.5,25220.5
2026-07-15,-2956.5,-1518.0,-3.4,2977.1008,2970.0,-4.19,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1518.0,-1518.0,24231.6,24231.6
2026-07-16,-5039.3,-1622.9,-4.0,2965.0735,2970.0,-4.67,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1622.9,-1622.9,25111.6,25111.6
2026-07-17,-6700.5,-1953.5,-4.0,2959.8555,2980.0,-4.65,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1953.5,-1953.5,22732.9,22732.9
2026-07-18,-6804.1,-1912.0,-4.0,2962.2173,2980.0,-4.77,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1912.0,-1912.0,22842.4,22842.4
2026-07-19,-6824.6,-1894.2,-4.0,2962.2173,2980.0,-4.77,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1894.2,-1894.2,22872.4,22872.4
2026-07-20,-8850.7,-2647.0,-4.0,2949.8394,2970.0,-4.98,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2647.0,-2647.0,25384.1,25384.1
2026-07-21,-3536.2,-1795.4,-4.0,2982.9705,2970.0,-5.07,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1795.4,-1795.4,23358.5,23358.5
