2026-06-24,1197.6,-465.6,-4.5,2975.481,2920.0,-4.47,,,,,,,,,
2026-06-25,2762.3,-166.9,-4.6,2995.5972,2935.0,-4.73,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-166.9,-166.9,20498.1,20498.1
2026-06-26,1294.9,-455.2,-2.0,2993.5283,2950.0,-4.9,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-455.2,-455.2,20371.2,20371.2
2026-06-29,1646.2,-444.2,-3.3,3006.4973,2950.0,-4.46,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-444.2,-444.2,20464.9,20464.9
2026-06-30,4321.9,-94.1,-2.4,3026.7444,2950.0,-4.04,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-94.1,-94.1,19763.2,19763.2
2026-07-01,3754.4,-216.3,-2.3,3022.2976,2950.0,-3.86,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-216.3,-216.3,19791.7,19791.7
2026-07-02,-1226.8,-980.7,-3.4,2981.4934,2950.0,-3.91,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-980.7,-980.7,19870.9,19870.9
2026-07-03,1142.5,-615.4,-3.7,2996.1104,2955.0,-4.27,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-615.4,-615.4,19242.2,19242.2
2026-07-06,1183.6,-733.8,-3.4,3009.5415,2965.0,-3.92,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-733.8,-733.8,19694.4,19694.4
2026-07-09,-1017.3,-1131.6,-3.5,2995.5347,2960.0,-4.19,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1131.6,-1131.6,21334.2,21334.2
2026-07-10,-2563.8,-1479.1,-3.1,2980.0698,2970.0,-4.01,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1479.1,-1479.1,23041.8,23041.8
