2026-08-29,870.4,2172.4,1177.1,-0.0,-1158.0,-2527.9,-4450.9
2026-08-30,1209.6,2362.3,1234.3,-0.0,-1146.7,-2446.4,-4310.8
2026-08-31,-796.3,1353.5,1117.1,-0.0,-1528.3,-3621.1,-5809.1
2026-09-01,-6020.4,-1992.8,-394.6,-0.0,-591.9,-2558.8,-5438.7
2026-09-02,-6518.6,-2248.7,-540.2,-0.0,-660.6,-2942.8,-5862.6
2026-09-03,-4649.3,-955.6,-33.0,-0.0,-354.7,-1389.4,-3700.4
2026-09-05,-4049.3,-576.0,114.4,-0.0,-484.1,-1663.7,-4091.9
2026-09-06,-3742.2,-406.5,177.6,-0.0,-534.6,-1760.7,-4217.8
2026-09-07,-3806.6,-350.4,211.4,-0.0,-571.2,-1826.9,-4295.7
2026-09-08,-2534.9,320.0,435.0,-0.0,-716.8,-2129.0,-4696.5
2026-09-09,-1982.5,595.1,519.1,-0.0,-747.8,-2209.0,-4766.7
2026-09-12,-1162.0,457.9,387.1,-0.0,-550.2,-1500.0,-3080.1
