2026-06-25,3929.8,-790.2,-3.4,297.475,290.0,-5.27,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-790.2,-790.2,24931.6,24931.6
2026-06-26,1898.2,-1098.6,-2.0,297.28,290.0,-5.28,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1098.6,-1098.6,23732.9,23732.9
2026-06-29,3467.7,-819.9,-3.3,298.56,290.0,-4.37,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-819.9,-819.9,22867.3,22867.3
2026-06-30,5802.7,-332.8,-2.4,300.69,290.0,-4.43,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-332.8,-332.8,20381.7,20381.7
2026-07-01,5015.3,-521.4,-3.0,300.05,290.0,-4.2,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-521.4,-521.4,20488.8,20488.8
2026-07-02,-1437.1,-1776.6,-3.5,295.965,290.0,-4.5,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1776.6,-1776.6,22322.2,22322.2
2026-07-03,-72.1,-1567.9,-3.4,297.58,290.0,-3.87,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1567.9,-1567.9,23603.7,23603.7
2026-07-06,3403.6,-1052.3,-3.2,299.61,290.0,-3.87,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1052.3,-1052.3,20002.8,20002.8
2026-07-09,2618.6,-1282.8,-3.3,297.4936,290.0,-4.09,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1282.8,-1282.8,21471.8,21471.8
2026-07-10,849.7,-1831.3,-3.1,295.98,290.0,-4.29,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1831.3,-1831.3,21027.5,21027.5
2026-07-11,878.2,-1838.9,-3.1,295.99,290.0,-4.31,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1838.9,-1838.9,20997.1,20997.1
2026-07-12,878.2,-1838.8,-3.1,295.99,290.0,-4.31,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1838.8,-1838.8,20997.1,20997.1
2026-07-13,-4165.4,-2721.5,-4.0,293.16,290.0,-4.34,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2721.5,-2721.5,23533.1,23533.1
2026-07-14,-443.1,-2240.9,-3.6,294.57,290.0,-4.67,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-2240.9,-2240.9,21384.1,21384.1
2026-07-15,1240.0,-1481.6,-3.4,295.625,290.0,-4.66,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1481.6,-1481.6,20624.5,20624.5
2026-07-16,-591.5,-2035.1,-4.0,294.37,290.0,-4.82,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2035.1,-2035.1,22103.3,22103.3
2026-07-17,-2587.2,-1292.4,-4.0,293.97,290.0,-5.0,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1292.4,-1292.4,18511.3,18511.3
2026-07-18,-2981.1,-1334.0,-4.0,294.04,290.0,-4.98,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1334.0,-1334.0,18713.2,18713.2
2026-07-19,-3141.1,-1363.3,-4.0,294.04,290.0,-4.98,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1363.3,-1363.3,19626.5,19626.5
2026-07-20,-4945.6,-2247.4,-4.0,293.08,290.0,-5.14,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2247.4,-2247.4,22208.9,22208.9
2026-07-21,-624.0,-1368.1,-4.0,296.275,290.0,-5.06,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1368.1,-1368.1,20453.7,20453.7
2026-07-22,-4582.7,-2063.8,-4.0,293.5637,290.0,-5.29,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-2063.8,-2063.8,22461.8,22461.8
2026-07-23,-8921.9,-2754.0,-4.0,291.28,290.0,-5.87,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-2754.0,-2754.0,26019.5,26019.5
2026-07-24,-9722.7,-3242.9,-4.0,291.085,290.0,-5.67,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-3242.9,-3242.9,26905.4,26905.4
2026-07-25,-9416.8,-3182.0,-4.0,291.17,290.0,-5.97,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-3182.0,-3182.0,26742.4,26742.4
2026-07-27,-5874.6,-2407.8,-4.0,293.11,290.0,-5.56,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-2407.8,-2407.8,24479.9,24479.9
2026-07-30,-5563.6,-2835.7,-4.0,292.6,290.0,-5.32,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2835.7,-2835.7,24489.2,24489.2
2026-07-31,-5509.7,-1967.2,-4.0,291.5,290.0,-5.28,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1967.2,-1967.2,23253.9,23253.9
2026-08-01,-6166.7,-2110.9,-4.0,291.2,290.0,-5.09,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-2110.9,-2110.9,23405.9,23405.9
2026-08-02,-6166.7,-2110.9,-4.0,291.2,290.0,-5.09,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-2110.9,-2110.9,23405.9,23405.9
2026-08-03,2066.4,-915.4,-3.3,296.54,290.0,-4.5,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-915.4,-915.4,21373.9,21373.9
2026-08-04,8863.3,-47.8,-2.4,302.22,290.0,-3.64,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-47.8,-47.8,22870.3,22870.3
2026-08-05,5278.0,-407.2,-2.5,300.09,290.0,-4.25,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-407.2,-407.2,23264.1,23264.1
2026-08-06,1985.0,-1015.5,-2.8,298.085,291.0,-4.16,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1015.5,-1015.5,24029.3,24029.3
2026-08-07,6275.8,-194.5,-2.3,301.68,295.0,-4.39,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-194.5,-194.5,21380.0,21380.0
2026-08-08,5843.9,-233.3,-2.4,301.56,295.0,-4.37,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-233.3,-233.3,21206.0,21206.0
2026-08-09,5843.9,-233.2,-2.5,301.56,295.0,-4.37,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-233.2,-233.2,21206.0,21206.0
2026-08-10,3327.3,-747.8,-2.7,300.035,294.0,-4.43,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-747.8,-747.8,21472.7,21472.7
2026-08-11,4892.3,-428.8,-2.7,301.075,295.0,-4.65,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-428.8,-428.8,21671.5,21671.5
2026-08-12,7652.4,410.3,-6.3,302.85,295.0,-3.87,BEAR,BEAR,BEAR,BULL,NEUTRAL,410.3,410.3,21494.3,21494.3
2026-08-13,8076.6,480.0,-6.5,303.5,295.0,-3.94,BEAR,BEAR,BEAR,BULL,NEUTRAL,480.0,480.0,21998.1,21998.1
2026-08-14,7910.1,333.5,-6.5,304.99,295.0,-4.5,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,333.5,333.5,20427.4,20427.4
2026-08-15,8080.6,354.0,-6.5,305.09,295.0,-4.5,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,354.0,354.0,20585.4,20585.4
2026-08-16,8080.6,354.1,-6.7,305.09,295.0,-4.5,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,354.1,354.1,20585.4,20585.4
2026-08-17,6530.2,-188.6,-3.2,303.985,295.0,-4.71,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-188.6,-188.6,21434.1,21434.1
