2026-06-25,3929.8,-790.2,-3.4,297.475,290.0,-5.27,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-790.2,-790.2,24931.6,24931.6
2026-06-26,1898.2,-1098.6,-2.0,297.28,290.0,-5.28,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1098.6,-1098.6,23732.9,23732.9
2026-06-29,3467.7,-819.9,-3.3,298.56,290.0,-4.37,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-819.9,-819.9,22867.3,22867.3
2026-06-30,5802.7,-332.8,-2.4,300.69,290.0,-4.43,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-332.8,-332.8,20381.7,20381.7
2026-07-01,5015.3,-521.4,-3.0,300.05,290.0,-4.2,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-521.4,-521.4,20488.8,20488.8
2026-07-02,-1437.1,-1776.6,-3.5,295.965,290.0,-4.5,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1776.6,-1776.6,22322.2,22322.2
2026-07-03,-72.1,-1567.9,-3.4,297.58,290.0,-3.87,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1567.9,-1567.9,23603.7,23603.7
2026-07-06,3403.6,-1052.3,-3.2,299.61,290.0,-3.87,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1052.3,-1052.3,20002.8,20002.8
2026-07-09,2618.6,-1282.8,-3.3,297.4936,290.0,-4.09,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1282.8,-1282.8,21471.8,21471.8
2026-07-10,849.7,-1831.3,-3.1,295.98,290.0,-4.29,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1831.3,-1831.3,21027.5,21027.5
