2026-06-24,-45188.6,-23868.8,-4.6,7365.46,7385.0,-5.09,,,,,,,,,
2026-06-25,-42475.0,-31217.6,-4.6,7348.46,7355.0,-4.42,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-31217.6,-31217.6,211747.3,211747.3
2026-06-26,-31730.0,-20820.0,-2.0,7360.8101,7390.0,-3.78,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-20820.0,-20820.0,195349.8,195349.8
2026-06-29,-8770.0,5191.8,-3.3,7434.9702,7440.0,-3.44,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,5191.8,5191.8,129407.2,129407.2
2026-06-30,37294.1,17641.9,-3.2,7499.3398,7430.0,-2.93,BEAR,BEAR,BEAR,BULL,NEUTRAL,17641.9,17641.9,83258.9,83258.9
2026-07-01,22010.0,13976.5,-2.9,7493.4102,7450.0,-2.83,BEAR,BEAR,BEAR,BULL,NEUTRAL,13976.5,13976.5,81502.0,81502.0
2026-07-02,-8513.2,-2370.2,-3.6,7459.7798,7475.0,-3.08,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-2370.2,-2370.2,40273.2,40273.2
2026-07-03,15023.5,14036.0,-3.4,7483.2402,7480.0,-3.07,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,14036.0,14036.0,70608.7,70608.7
2026-07-06,38736.0,16279.7,-4.7,7537.4302,7475.0,-2.3,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,16279.7,16279.7,69420.3,69420.3
2026-07-09,34434.7,18226.2,-4.8,7541.46,7490.0,-2.99,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,18226.2,18226.2,72944.9,72944.9
2026-07-10,36541.7,19707.9,-5.1,7576.5801,7500.0,-2.66,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,19707.9,19707.9,55585.3,55585.3
2026-07-11,241530.0,39292.7,-7.1,7575.3901,7375.0,-2.2,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,39292.7,39292.7,604107.2,604107.2
2026-07-12,241530.0,39364.1,-7.0,7575.3901,7375.0,-2.22,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,39364.1,39364.1,604107.2,604107.2
2026-07-13,208127.4,3991.8,-8.0,7514.1099,7320.0,-3.53,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,3991.8,3991.8,416872.1,416872.1
2026-07-14,139734.7,15779.9,-7.1,7549.2998,7425.0,-3.0,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,15779.9,15779.9,548484.7,548484.7
2026-07-15,191621.2,26022.3,-7.7,7565.73,7400.0,-2.63,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,26022.3,26022.3,558919.0,558919.0
2026-07-16,254140.4,-8510.0,-4.0,7508.7202,7280.0,-3.59,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-8510.0,-8510.0,434353.9,434353.9
2026-07-17,-35598.1,-13882.0,-4.0,7462.2798,7535.0,-4.71,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-13882.0,-13882.0,54511.3,54511.3
2026-07-18,-52312.8,-18875.1,-4.0,7457.6899,7525.0,-4.62,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-18875.1,-18875.1,92291.3,92291.3
2026-07-19,-52312.8,-18825.5,-4.0,7457.6899,7525.0,-4.55,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-18825.5,-18825.5,92291.3,92291.3
