2026-07-02,1000.0,40.7,527.59
2026-07-03,1018.1,39.9,529.0
2026-07-06,1048.7,40.6,529.91
2026-07-09,975.0,55.5,524.37
2026-07-10,1018.9,49.8,526.95
2026-07-11,1016.3,52.3,526.37
2026-07-12,1016.3,52.3,526.37
2026-07-13,1001.7,58.0,524.69
2026-07-14,1029.1,55.5,525.66
2026-07-15,1047.4,48.7,526.39
2026-07-16,1040.1,73.3,523.88
2026-07-17,-807.5,-13.5,522.19
2026-07-18,-799.5,-13.5,521.46
2026-07-19,-799.5,-13.5,521.46
2026-07-20,833.1,30.8,518.89
2026-07-21,872.8,32.9,522.04
2026-07-22,877.6,35.3,522.37
2026-07-23,789.4,29.0,516.13
2026-07-24,834.4,35.6,519.13
2026-07-25,832.0,34.9,519.47
2026-07-27,876.0,40.2,521.92
2026-07-30,871.5,41.9,522.13
2026-07-31,915.4,46.0,526.07
2026-08-01,898.7,45.1,524.85
2026-08-02,898.7,45.1,524.85
2026-08-03,1013.9,51.4,532.03
2026-08-04,1158.9,42.9,542.26
2026-08-05,1168.0,38.1,544.43
2026-08-06,1079.2,46.9,538.43
2026-08-07,1103.9,44.9,540.42
2026-08-08,1102.6,44.7,540.37
2026-08-09,1102.6,44.7,540.37
2026-08-10,1080.8,48.0,539.03
2026-08-11,1070.8,50.7,538.11
2026-08-12,1080.9,55.4,538.1
2026-08-13,1078.4,55.8,538.4
2026-08-14,1068.7,57.5,537.45
2026-08-15,1047.0,56.9,537.32
2026-08-16,1047.0,56.9,537.32
2026-08-17,1002.8,68.1,534.67
2026-08-18,981.1,72.1,533.89
2026-08-19,1011.1,71.1,534.52
2026-08-20,794.4,119.2,528.0
2026-08-21,-811.1,-5.4,533.2
2026-08-22,-778.3,-5.1,532.77
2026-08-23,-778.5,-5.1,532.77
2026-08-24,-778.5,-5.1,532.77
2026-08-25,930.4,33.9,534.17
2026-08-26,968.2,32.0,535.77
2026-08-27,952.8,34.5,534.64
2026-08-28,924.9,34.6,535.73
2026-08-29,897.0,38.9,535.6
2026-08-30,897.0,38.9,535.6
2026-08-31,903.1,40.5,532.2
2026-09-01,823.4,37.3,527.52
2026-09-02,886.1,45.1,530.74
