2026-07-02,1000.0,40.7,527.59
2026-07-03,1018.1,39.9,529.0
2026-07-06,1048.7,40.6,529.91
2026-07-09,975.0,55.5,524.37
2026-07-10,1018.9,49.8,526.95
2026-07-11,1016.3,52.3,526.37
2026-07-12,1016.3,52.3,526.37
2026-07-13,1001.7,58.0,524.69
2026-07-14,1029.1,55.5,525.66
2026-07-15,1047.4,48.7,526.39
2026-07-16,1040.1,73.3,523.88
2026-07-17,807.5,13.5,522.19
2026-07-18,799.5,13.5,521.46
2026-07-19,799.5,13.5,521.46
2026-07-20,833.1,30.8,518.89
2026-07-21,872.8,32.9,522.04
2026-07-22,877.6,35.3,522.37
2026-07-23,789.4,29.0,516.13
2026-07-24,834.4,35.6,519.13
2026-07-25,832.0,34.9,519.47
2026-07-27,876.0,40.2,521.92
2026-07-30,871.5,41.9,522.13
2026-07-31,915.4,46.0,526.07
2026-08-01,898.7,45.1,524.85
2026-08-02,898.7,45.1,524.85
2026-08-03,1013.9,51.4,532.03
2026-08-04,1158.9,42.9,542.26
2026-08-05,1168.0,38.1,544.43
2026-08-06,1079.2,46.9,538.43
2026-08-07,1103.9,44.9,540.42
