2026-07-02,-90.3,24.5,0.32
2026-07-03,2809.4,107.4,0.32
2026-07-06,9065.5,761.9,0.33
2026-07-09,7706.2,641.0,0.33
2026-07-10,7372.7,645.1,0.33
2026-07-11,7399.4,669.1,0.33
2026-07-12,8249.9,710.9,0.33
2026-07-13,2566.6,463.5,0.33
2026-07-14,2573.5,509.1,0.33
2026-07-15,1613.2,465.3,0.32
2026-07-16,875.4,618.1,0.32
2026-07-17,544.6,637.0,0.32
2026-07-18,2749.1,728.6,0.33
2026-07-19,3530.9,763.9,0.33
2026-07-20,3582.3,785.0,0.33
2026-07-21,5317.8,834.3,0.33
2026-07-22,5029.7,909.9,0.33
2026-07-23,3928.8,1011.2,0.33
2026-07-24,7717.9,1039.5,0.33
2026-07-25,6527.6,1081.8,0.33
2026-07-27,4625.5,1243.7,0.33
2026-07-30,-742.7,-63.0,0.33
2026-07-31,-1820.1,-115.8,0.33
2026-08-01,-1414.6,-110.8,0.33
2026-08-02,-1538.8,-122.9,0.33
2026-08-03,-1215.1,-141.0,0.33
2026-08-04,-1356.7,-157.7,0.33
2026-08-05,-1583.3,-170.1,0.33
2026-08-06,-1818.6,-127.5,0.33
2026-08-07,-1629.0,-136.8,0.33
2026-08-08,-32.8,-16.1,0.33
2026-08-09,261.6,-6.6,0.33
2026-08-10,-814.8,-29.7,0.33
2026-08-11,2092.2,116.6,0.34
2026-08-12,2323.1,-1.0,0.34
2026-08-13,1085.1,41.8,0.33
2026-08-14,237.6,47.9,0.33
2026-08-15,-774.0,50.8,0.33
2026-08-16,-960.6,52.5,0.33
2026-08-17,-1795.2,50.0,0.33
2026-08-18,-449.6,40.1,0.33
2026-08-19,1677.2,-25.7,0.33
2026-08-20,5575.8,154.8,0.34
2026-08-21,7766.5,750.2,0.34
2026-08-22,21997.3,2047.4,0.35
2026-08-23,19753.8,2166.6,0.34
2026-08-24,19521.6,2138.4,0.34
2026-08-25,21013.8,2454.4,0.34
2026-08-26,9784.4,2521.8,0.34
2026-08-27,8270.4,2515.6,0.34
