2026-06-25,50.5,0.3,-1.3,6.109,6.6,-3.59,BULL,BEAR,BEAR,NEUTRAL,NEUTRAL,0.3,0.3,50.5,50.5,,,
2026-06-26,51.7,1.0,0.0,6.398,6.8,-1.57,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,1.0,1.0,51.7,51.7,,,
2026-06-29,125.0,1.8,-1.2,6.715,7.0,-3.21,BULL,BEAR,BEAR,NEUTRAL,NEUTRAL,1.8,1.8,125.0,125.0,,,
2026-06-30,156.2,1.2,-2.1,6.562,6.8,-2.84,BULL,BEAR,BEAR,BEAR,NEUTRAL,1.2,1.2,156.2,156.2,,,
2026-07-01,165.2,2.0,-3.0,6.693,6.8,-2.72,BULL,BEAR,BEAR,BEAR,NEUTRAL,2.0,2.0,165.2,165.2,,,
2026-07-02,147.7,2.3,0.0,6.737,7.0,-2.9,BULL,BEAR,NEUTRAL,BEAR,NEUTRAL,2.3,2.3,147.7,147.7,,,
2026-07-03,191.7,2.7,-1.6,6.952,7.0,-1.94,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,2.7,2.7,191.7,191.7,,,
2026-07-06,202.0,3.1,-2.8,6.985,7.0,-2.2,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,3.1,3.1,202.0,202.0,,,
2026-07-09,127.1,2.6,2.3,6.724,7.2,-3.51,BULL,BEAR,BEAR,BULL,NEUTRAL,2.6,2.6,127.1,127.1,,,
2026-07-10,132.4,2.5,1.2,6.74,7.2,-3.64,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.5,2.5,132.4,132.4,,,
2026-07-11,130.8,2.6,1.2,6.751,7.2,-3.22,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.6,2.6,130.8,130.8,,,
2026-07-12,129.0,1.9,1.3,6.47,7.2,-1.64,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,1.9,1.9,129.0,129.0,,,
2026-07-13,129.3,1.8,0.8,6.469,7.2,-2.68,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,1.8,1.8,129.3,129.3,,,
2026-07-14,129.1,2.4,1.0,6.676,7.2,-2.58,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,2.4,2.4,129.1,129.1,,,
2026-07-15,129.6,2.2,0.0,6.689,7.2,-2.68,BULL,BEAR,NEUTRAL,BEAR,NEUTRAL,2.2,2.2,129.6,129.6,,,
2026-07-16,132.1,2.2,4.0,6.597,7.2,-2.24,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,2.2,2.2,132.1,132.1,,,
2026-07-17,132.0,2.2,4.0,6.568,7.2,-2.03,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,2.2,2.2,132.0,132.0,,,
2026-07-18,138.6,2.6,1.9,6.573,7.0,-2.08,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,2.6,2.6,138.6,138.6,,,
2026-07-19,131.1,2.0,0.3,6.442,7.0,-2.45,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,2.0,2.0,131.1,131.1,,,
2026-07-20,138.7,2.8,2.1,6.569,7.0,-2.94,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.8,2.8,138.7,138.7,,,
2026-07-21,146.0,3.4,4.0,6.606,7.0,-2.44,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,3.4,3.4,146.0,146.0,,,
2026-07-22,145.0,3.4,4.0,6.601,7.0,-3.43,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,3.4,3.4,145.0,145.0,,,
2026-07-23,124.4,0.8,0.3,6.28,7.0,-1.51,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.8,0.8,124.4,124.4,,,
2026-07-24,136.8,0.5,0.9,6.232,6.8,-1.87,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.5,0.5,136.8,136.8,,,
2026-07-25,169.6,4.1,2.0,6.717,7.0,-0.28,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,4.1,4.1,169.6,169.6,,,
2026-07-27,169.2,2.7,2.2,6.612,7.0,-0.55,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.7,2.7,169.2,169.2,,,
2026-07-30,91.5,0.9,1.3,6.466,7.2,-2.45,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.9,0.9,91.5,91.5,,,
2026-07-31,93.0,1.2,1.5,6.418,7.2,-3.35,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,1.2,1.2,93.0,93.0,,,
2026-08-01,62.1,0.7,0.2,6.119,7.0,-1.69,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.7,0.7,62.1,62.1,,,
2026-08-02,100.6,1.6,2.1,6.598,7.2,-0.97,BULL,BEAR,BEAR,BULL,NEUTRAL,1.6,1.6,100.6,100.6,,,
2026-08-03,100.8,1.6,1.5,6.578,7.2,-0.25,BULL,BEAR,BEAR,BULL,NEUTRAL,1.6,1.6,100.8,100.8,,,
2026-08-04,104.2,2.5,1.6,6.722,7.2,-1.26,BULL,BEAR,BEAR,BULL,NEUTRAL,2.5,2.5,104.2,104.2,,,
2026-08-05,131.4,2.4,2.1,6.663,7.0,-0.62,BULL,BEAR,BEAR,BULL,NEUTRAL,2.4,2.4,131.4,131.4,,,
2026-08-06,129.5,2.1,1.5,6.449,7.0,-4.42,BULL,BEAR,BEAR,BULL,NEUTRAL,2.1,2.1,129.5,129.5,,,
2026-08-07,130.3,2.4,2.3,6.443,7.0,-3.99,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.4,2.4,130.3,130.3,,,
2026-08-08,134.2,2.7,1.7,6.52,7.0,-4.35,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.7,2.7,134.2,134.2,,,
2026-08-09,138.1,2.9,1.3,6.561,7.0,-1.84,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.9,2.9,138.1,138.1,,,
2026-08-10,136.9,2.6,1.6,6.469,7.0,-4.14,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.6,2.6,136.9,136.9,,,
2026-08-11,101.1,2.4,1.2,6.273,7.0,-2.67,BULL,BEAR,BEAR,BULL,NEUTRAL,2.4,2.4,101.1,101.1,,,
2026-08-12,107.6,2.8,1.5,6.351,7.0,-1.4,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.8,2.8,107.6,107.6,,,
2026-08-13,161.2,4.9,0.8,6.421,7.0,-1.61,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,4.9,4.9,161.2,161.2,,,
2026-08-14,161.7,4.7,1.3,6.429,7.0,-1.49,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,4.7,4.7,161.7,161.7,,,
2026-08-15,172.1,6.0,4.0,6.499,7.0,-1.65,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,6.0,6.0,172.1,172.1,,,
2026-08-16,134.9,4.9,1.5,6.34,7.0,-0.73,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,4.9,4.9,134.9,134.9,,,
2026-08-17,136.5,5.2,1.0,6.337,7.0,-2.19,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,5.2,5.2,136.5,136.5,,,
2026-08-18,135.2,5.4,0.9,6.347,7.0,-2.45,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,5.4,5.4,135.2,135.2,,,
2026-08-19,192.3,8.2,2.2,6.595,7.0,-1.76,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,8.2,8.2,192.3,192.3,,,
2026-08-20,310.4,11.3,-3.9,7.139,7.0,-0.64,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,11.3,11.3,310.4,310.4,,,
2026-08-21,401.8,10.3,-4.0,7.524,7.0,0.23,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,10.3,10.3,401.8,401.8,,,
2026-08-22,429.6,10.3,-2.0,7.573,7.0,1.81,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,10.3,-10.3,429.6,-429.6,,,
2026-08-23,451.6,10.0,-0.3,7.617,7.0,2.96,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,10.0,-10.0,451.6,-451.6,,,
2026-08-24,268.5,11.4,1.9,7.531,7.0,5.34,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,11.4,-11.4,446.1,-446.1,,,
2026-08-25,263.3,13.6,1.6,7.46,7.0,4.76,BEAR,BULL,BEAR,BEAR,NEUTRAL,13.6,-13.6,459.6,-459.6,,,
2026-08-26,198.3,16.3,1.1,7.249,7.0,4.96,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,16.3,-16.3,429.8,-429.8,,7.2,6.8
2026-08-27,128.7,6.0,2.9,7.485,7.0,5.08,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,6.0,-6.0,317.0,-317.0,,7.5,6.8
2026-08-28,99.4,5.4,2.8,7.273,7.0,4.8,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,5.4,-5.4,314.7,-314.7,,7.5,6.8
2026-08-29,109.2,5.5,2.5,7.319,7.0,3.26,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,5.5,-5.5,315.7,-315.7,,7.5,6.8
2026-08-30,122.2,6.4,2.3,7.418,7.0,4.15,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,6.4,-6.4,313.9,-313.9,,7.5,6.8
2026-08-31,81.2,4.6,1.9,7.21,7.0,2.67,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,4.6,-4.6,312.0,-312.0,,7.5,6.8
2026-09-01,94.0,5.8,1.6,7.233,7.0,2.53,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,5.8,-5.8,318.0,-318.0,,7.5,7.0
2026-09-02,80.5,4.6,1.1,7.168,7.0,1.89,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,4.6,-4.6,301.0,-301.0,,7.5,7.0
2026-09-03,165.1,8.6,2.9,7.521,7.0,2.48,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,8.6,-8.6,343.3,-343.3,,7.5,6.8
