2026-06-25,-11.2,0.3,-1.3,6.109,6.6,-3.59,BULL,BEAR,BEAR,NEUTRAL,NEUTRAL,0.3,0.3,50.5,50.5
2026-06-26,2.6,1.0,0.0,6.398,6.8,-1.57,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,1.0,1.0,51.7,51.7
2026-06-29,27.6,1.8,-1.2,6.715,7.0,-3.21,BULL,BEAR,BEAR,NEUTRAL,NEUTRAL,1.8,1.8,125.0,125.0
2026-06-30,21.4,1.2,-2.1,6.562,6.8,-2.84,BULL,BEAR,BEAR,BEAR,NEUTRAL,1.2,1.2,156.2,156.2
2026-07-01,40.2,2.0,-3.0,6.693,6.8,-2.72,BULL,BEAR,BEAR,BEAR,NEUTRAL,2.0,2.0,165.2,165.2
2026-07-02,39.8,2.3,0.0,6.737,7.0,-2.9,BULL,BEAR,NEUTRAL,BEAR,NEUTRAL,2.3,2.3,147.7,147.7
2026-07-03,55.5,2.7,-1.6,6.952,7.0,-1.94,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,2.7,2.7,191.7,191.7
2026-07-06,64.2,3.1,-2.8,6.985,7.0,-2.2,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,3.1,3.1,202.0,202.0
2026-07-09,26.3,2.6,2.3,6.724,7.2,-3.51,BULL,BEAR,BEAR,BULL,NEUTRAL,2.6,2.6,127.1,127.1
2026-07-10,26.2,2.5,1.2,6.74,7.2,-3.64,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.5,2.5,132.4,132.4
2026-07-11,26.3,2.6,1.2,6.751,7.2,-3.22,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.6,2.6,130.8,130.8
