2026-08-29,2726.9,2325.0,1068.7,-0.0,-863.1,-1516.0,-1745.3
2026-08-30,2870.9,2416.8,1091.3,-0.0,-827.3,-1393.9,-1579.5
2026-08-31,1883.1,1883.7,1138.6,-0.0,-1334.9,-2825.1,-3462.8
2026-09-01,-103.9,-68.1,62.6,-0.0,-655.6,-2126.1,-3268.6
2026-09-02,-181.3,-162.4,-41.6,-0.0,-731.5,-2486.1,-3606.4
2026-09-03,-4867.4,-931.1,11.0,-0.0,-444.8,-1697.7,-4568.5
2026-09-05,-1994.5,-712.0,-185.7,-0.0,32.6,-170.7,-881.2
2026-09-06,-1966.2,-696.9,-178.0,-0.0,19.5,-208.4,-957.8
2026-09-07,-2047.4,-686.4,-171.5,-0.0,11.5,-217.0,-970.5
2026-09-08,-1726.3,-451.4,-85.9,-0.0,-50.1,-384.7,-1241.1
2026-09-09,-1533.3,-352.7,-58.4,-0.0,-51.4,-429.4,-1303.3
2026-09-12,45.2,45.3,27.6,-0.0,-28.7,-50.7,-56.9
2026-09-13,52.1,52.7,31.9,-0.0,-28.7,-45.3,-49.0
2026-09-14,47.9,49.8,34.2,-0.0,-33.4,-50.4,-53.8
2026-09-15,12.1,12.7,11.6,-0.0,-34.0,-82.6,-95.0
2026-09-16,14.1,14.8,14.8,-0.0,-54.9,-88.9,-93.5
2026-09-17,-2363.6,612.8,723.6,-0.0,-1102.8,-2833.4,-5375.8
2026-09-18,-77.9,1626.9,1050.0,-0.0,-1246.0,-2891.0,-4882.5
2026-09-19,234.3,1793.2,1117.7,-0.0,-1272.2,-2880.7,-4812.9
2026-09-20,1399.9,2322.4,1188.7,-0.0,-1256.9,-2974.6,-4779.7
