2026-06-25,1.8,2.8,-1.4,53.995,54.0,-0.19,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,2.8,2.8,116.7,116.7
2026-06-26,-27.7,-2.8,0.0,53.765,54.0,-1.39,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-2.8,-2.8,81.2,81.2
2026-06-29,14.9,8.1,0.4,53.785,54.0,-1.04,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,8.1,8.1,54.7,54.7
2026-06-30,-20.6,-8.7,-0.6,53.215,54.0,-1.38,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-8.7,-8.7,41.8,41.8
2026-07-01,-28.1,-13.7,-0.6,52.82,54.0,-2.08,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-13.7,-13.7,37.4,37.4
2026-07-02,-865.3,-86.1,0.0,53.235,55.0,-1.46,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-86.1,-86.1,4930.1,4930.1
2026-07-03,-776.4,-73.0,0.0,53.22,55.0,-1.65,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-73.0,-73.0,5193.5,5193.5
2026-07-06,0.9,0.1,-1.1,53.28,53.0,0.4,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,50.1,50.1
2026-07-09,99.7,27.1,-2.9,54.815,53.0,0.46,BEAR,BULL,BEAR,BEAR,NEUTRAL,27.1,27.1,111.8,111.8
2026-07-10,-92.5,-7.1,0.0,54.915,55.0,0.4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-7.1,-7.1,4939.8,4939.8
2026-07-11,-16.1,29.5,1.8,55.08,55.0,2.88,NEUTRAL,BULL,NEUTRAL,BEAR,NEUTRAL,29.5,-29.5,720.1,-720.1
2026-07-12,-14.8,29.5,-3.1,55.08,55.0,2.86,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,29.5,29.5,719.0,719.0
2026-07-13,510.8,59.8,-4.0,56.79,55.0,-0.39,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,59.8,59.8,918.4,918.4
2026-07-14,560.5,69.9,-4.0,56.925,55.0,0.81,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,69.9,69.9,932.5,932.5
2026-07-15,365.6,46.4,-4.0,56.405,55.0,0.33,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,46.4,46.4,821.5,821.5
2026-07-16,316.3,33.1,-2.5,57.015,56.0,-0.69,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,33.1,33.1,598.1,598.1
2026-07-17,1376.7,23.1,-4.0,57.58,55.0,0.16,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,23.1,23.1,4244.8,4244.8
2026-07-18,66.1,11.3,-4.0,57.68,56.0,-0.14,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,11.3,11.3,80.1,80.1
2026-07-19,66.1,11.3,-6.4,57.68,56.0,-0.14,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,11.3,11.3,80.1,80.1
2026-07-20,103.9,19.2,-4.0,58.045,56.0,1.39,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,19.2,19.2,116.9,116.9
2026-07-21,131.4,27.1,-4.0,58.415,56.0,-1.2,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,27.1,27.1,143.6,143.6
2026-07-22,214.3,33.6,-4.0,59.235,57.0,-0.03,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,33.6,33.6,227.3,227.3
2026-07-23,228.8,35.1,-4.0,59.37,57.0,0.39,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,35.1,35.1,241.5,241.5
2026-07-24,2257.6,47.3,-4.0,59.52,55.0,0.39,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,47.3,47.3,4725.4,4725.4
2026-07-25,70.3,7.6,-7.6,59.62,58.0,-2.76,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,7.6,7.6,103.3,103.3
2026-07-27,62.1,10.3,-2.7,58.28,57.5,0.37,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,10.3,10.3,140.4,140.4
2026-07-30,98.1,18.6,-4.0,59.015,57.5,-0.64,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,18.6,18.6,149.4,149.4
2026-07-31,2237.8,55.7,-4.0,59.645,55.0,-0.79,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,55.7,55.7,4761.3,4761.3
2026-08-01,15.9,0.0,-1.8,59.55,59.0,-1.39,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,0.0,0.0,102.4,102.4
2026-08-02,15.9,0.0,-1.8,59.55,59.0,-1.39,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,0.0,0.0,102.4,102.4
2026-08-03,22.7,0.0,1.3,58.625,59.0,-0.23,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.0,0.0,152.3,152.3
2026-08-04,-20.9,-2.0,0.0,58.495,59.0,-0.46,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-2.0,-2.0,126.2,126.2
