2026-06-25,1.9,0.1,-4.2,63.538,63.0,-2.84,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,0.1,0.1,11.2,11.2
2026-06-26,3.6,0.1,-3.2,64.731,63.0,-2.4,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,14.7,14.7
2026-06-29,8.7,0.2,-6.5,66.898,63.0,-3.39,BEAR,BEAR,BEAR,BEAR,NEUTRAL,0.2,0.2,17.1,17.1
2026-06-30,7.6,0.5,-5.9,65.368,63.0,-2.33,BEAR,BEAR,BEAR,BEAR,NEUTRAL,0.5,0.5,18.5,18.5
2026-07-01,1.4,0.1,-2.6,63.041,63.0,-4.2,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,0.1,0.1,18.0,18.0
2026-07-02,4.1,0.0,-8.0,66.24,64.0,-2.98,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.0,0.0,15.7,15.7
2026-07-03,10.1,0.3,-6.0,70.441,68.0,-2.05,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.3,0.3,31.2,31.2
2026-07-06,11.5,0.4,-7.7,71.284,68.0,-2.79,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,0.4,0.4,33.8,33.8
2026-07-09,7.3,0.4,0.0,66.975,68.0,-3.84,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.4,0.4,32.2,32.2
2026-07-10,3.7,-0.2,-3.0,67.267,68.0,-3.45,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.2,-0.2,37.9,37.9
2026-07-11,5.6,0.1,-0.9,67.63,68.0,-3.21,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.1,0.1,37.9,37.9
2026-07-12,8.0,0.1,-3.1,68.307,68.0,-2.62,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.1,0.1,40.7,40.7
2026-07-13,-15.1,-1.0,-1.7,63.611,68.0,-0.59,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1.0,-1.0,43.0,43.0
2026-07-14,-7.9,-1.1,-1.6,65.205,68.0,-1.83,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1.1,-1.1,45.5,45.5
2026-07-15,1.6,-0.8,-2.5,66.745,68.0,-2.25,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.8,-0.8,48.4,48.4
2026-07-16,-15.3,-0.3,0.0,62.199,68.0,-0.77,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.3,-0.3,38.9,38.9
2026-07-17,-19.2,-0.1,-2.7,60.02,65.0,-2.87,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.1,-0.1,45.2,45.2
2026-07-18,-21.2,-0.3,-2.4,59.866,65.0,-2.61,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.3,-0.3,45.5,45.5
2026-07-19,-15.3,0.0,4.0,61.114,65.0,-2.34,BULL,NEUTRAL,BEAR,BULL,NEUTRAL,0.0,0.0,47.1,47.1
2026-07-20,-11.3,0.3,4.0,62.013,65.0,-0.84,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.3,0.3,47.3,47.3
2026-07-21,-22.0,-0.6,-1.8,60.2,65.0,-3.32,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.6,-0.6,46.2,46.2
2026-07-22,-28.5,-1.2,-1.8,59.264,65.0,-2.66,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1.2,-1.2,47.7,47.7
2026-07-23,-33.1,-1.0,-4.0,57.972,66.0,-3.83,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.0,-1.0,48.2,48.2
