2026-06-25,1.9,0.1,-4.2,63.538,63.0,-2.84,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,0.1,0.1,11.2,11.2
2026-06-26,3.6,0.1,-3.2,64.731,63.0,-2.4,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,14.7,14.7
2026-06-29,8.7,0.2,-6.5,66.898,63.0,-3.39,BEAR,BEAR,BEAR,BEAR,NEUTRAL,0.2,0.2,17.1,17.1
2026-06-30,7.6,0.5,-5.9,65.368,63.0,-2.33,BEAR,BEAR,BEAR,BEAR,NEUTRAL,0.5,0.5,18.5,18.5
2026-07-01,1.4,0.1,-2.6,63.041,63.0,-4.2,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,0.1,0.1,18.0,18.0
2026-07-02,4.1,0.0,-8.0,66.24,64.0,-2.98,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.0,0.0,15.7,15.7
2026-07-03,10.1,0.3,-6.0,70.441,68.0,-2.05,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.3,0.3,31.2,31.2
2026-07-06,11.5,0.4,-7.7,71.284,68.0,-2.79,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,0.4,0.4,33.8,33.8
2026-07-09,7.3,0.4,0.0,66.975,68.0,-3.84,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.4,0.4,32.2,32.2
2026-07-10,3.7,-0.2,-3.0,67.267,68.0,-3.45,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.2,-0.2,37.9,37.9
