2026-06-25,552.0,-3.1,-3.4,183.65,182.0,-9.02,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-3.1,-3.1,552.0,552.0,,,
2026-06-26,463.0,6.5,-2.0,182.63,183.0,-12.27,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,6.5,6.5,463.0,463.0,,,
2026-06-29,439.1,13.8,-4.8,185.5,183.0,-13.35,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,13.8,13.8,439.1,439.1,,,
2026-06-30,517.1,28.9,-5.2,190.59,184.0,-8.75,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,28.9,28.9,517.1,517.1,,,
2026-07-01,484.0,18.3,-4.6,186.55,180.0,-4.91,BEAR,BEAR,BEAR,BULL,NEUTRAL,18.3,18.3,484.0,484.0,,,
2026-07-02,487.4,5.0,0.3,180.04,182.5,-3.08,BULL,BEAR,NEUTRAL,BEAR,NEUTRAL,5.0,5.0,487.4,487.4,,,
2026-07-03,582.3,5.1,-2.4,180.59,182.0,-5.81,BULL,BEAR,NEUTRAL,BEAR,NEUTRAL,5.1,5.1,582.3,582.3,,,
2026-07-06,565.6,16.6,-7.0,183.77,181.0,-8.95,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,16.6,16.6,565.6,565.6,,,
2026-07-09,554.1,27.4,-7.9,185.58,182.0,-6.24,BEAR,BEAR,BEAR,BEAR,NEUTRAL,27.4,27.4,554.1,554.1,,,
2026-07-10,454.1,29.8,-7.0,185.755,183.0,-7.83,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,29.8,29.8,454.1,454.1,,,
2026-07-11,456.5,31.3,-7.3,186.1,183.0,-6.4,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,31.3,31.3,456.5,456.5,,,
2026-07-12,456.5,31.3,-7.3,186.1,183.0,-5.7,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,31.3,31.3,456.5,456.5,,,
2026-07-13,396.7,-0.6,-3.7,181.04,180.0,-4.59,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-0.6,-0.6,396.7,396.7,,,
2026-07-14,371.7,12.6,-8.0,183.77,180.0,-7.82,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,12.6,12.6,371.7,371.7,,,
2026-07-15,369.9,-11.1,-4.0,181.22,183.0,-9.35,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-11.1,-11.1,369.9,369.9,,,
2026-07-16,360.7,-39.3,-4.0,176.88,176.0,-5.18,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-39.3,-39.3,360.7,360.7,,,
2026-07-17,189.9,-8.1,-4.0,175.895,181.0,-8.72,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-8.1,-8.1,189.9,189.9,,,
2026-07-18,192.8,-8.1,-4.0,176.07,181.0,-8.91,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-8.1,-8.1,192.8,192.8,,,
2026-07-19,192.8,-8.1,-4.0,176.07,181.0,-7.94,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-8.1,-8.1,192.8,192.8,,,
2026-07-20,209.5,-7.2,-4.0,176.26,180.0,-6.48,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-7.2,-7.2,209.5,209.5,,,
2026-07-21,234.4,-2.2,-4.0,180.34,180.0,-6.64,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2.2,-2.2,234.4,234.4,,,
2026-07-22,243.7,-1.0,-4.0,178.5,180.0,-8.45,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1.0,-1.0,243.7,243.7,,,
2026-07-23,535.5,-12.9,-4.0,177.94,180.0,-5.64,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-12.9,-12.9,535.5,535.5,,,
2026-07-24,430.5,-12.6,-2.7,175.27,180.0,-3.37,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-12.6,-12.6,430.5,430.5,,,
2026-07-25,430.5,-12.6,-2.7,175.27,180.0,-3.37,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-12.6,-12.6,430.5,430.5,,,
2026-07-27,488.8,-17.3,-4.0,174.26,181.0,-5.36,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-17.3,-17.3,488.8,488.8,,,
2026-07-30,498.3,-13.0,-4.0,175.84,180.0,-7.45,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-13.0,-13.0,498.3,498.3,,,
2026-07-31,427.0,-13.0,-3.8,176.03,180.0,-4.76,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-13.0,-13.0,427.0,427.0,,,
2026-08-01,427.0,-13.0,-3.8,176.03,180.0,-4.76,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-13.0,-13.0,427.0,427.0,,,
2026-08-02,427.0,-13.0,-4.0,176.03,180.0,-6.18,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-13.0,-13.0,427.0,427.0,,,
2026-08-03,411.5,-11.0,-4.0,178.3,180.0,-7.58,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-11.0,-11.0,411.5,411.5,,,
2026-08-04,426.7,5.9,-7.6,187.25,181.0,-4.48,BEAR,BEAR,BEAR,BULL,NEUTRAL,5.9,5.9,426.7,426.7,,,
2026-08-05,453.7,6.8,-7.2,186.96,181.0,-4.03,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,6.8,6.8,453.7,453.7,,,
2026-08-06,463.3,0.8,-6.7,185.63,181.0,-3.39,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.8,0.8,463.3,463.3,,,
2026-08-07,424.0,-1.3,-3.3,187.45,183.0,-4.08,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1.3,-1.3,424.0,424.0,,,
2026-08-08,425.2,-0.7,-3.3,187.97,183.0,-4.17,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.7,-0.7,425.2,425.2,,,
2026-08-09,425.2,-0.7,-3.3,187.97,183.0,-4.11,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.7,-0.7,425.2,425.2,,,
2026-08-10,478.9,1.7,-6.7,187.08,183.0,-3.42,BEAR,BEAR,BEAR,BULL,NEUTRAL,1.7,1.7,478.9,478.9,,,
2026-08-11,487.5,-2.9,1.0,185.8,184.0,1.24,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-2.9,-2.9,487.5,487.5,,,
2026-08-12,499.1,4.3,-5.8,188.6,183.0,-2.21,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4.3,4.3,499.1,499.1,,,
2026-08-13,560.1,17.8,-4.0,190.81,185.0,-1.67,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,17.8,17.8,560.1,560.1,,,
2026-08-14,522.0,23.0,-7.9,189.76,185.0,-4.86,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,23.0,23.0,522.0,522.0,,,
