2026-06-25,32.5,-3.1,-3.4,183.65,182.0,-9.02,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-3.1,-3.1,552.0,552.0
2026-06-26,30.3,6.5,-2.0,182.63,183.0,-12.27,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,6.5,6.5,463.0,463.0
2026-06-29,115.1,13.8,-4.8,185.5,183.0,-13.35,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,13.8,13.8,439.1,439.1
2026-06-30,291.9,28.9,-5.2,190.59,184.0,-8.75,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,28.9,28.9,517.1,517.1
2026-07-01,174.7,18.3,-4.6,186.55,180.0,-4.91,BEAR,BEAR,BEAR,BULL,NEUTRAL,18.3,18.3,484.0,484.0
2026-07-02,-27.7,5.0,0.3,180.04,182.5,-3.08,BULL,BEAR,NEUTRAL,BEAR,NEUTRAL,5.0,5.0,487.4,487.4
2026-07-03,-24.7,5.1,-2.4,180.59,182.0,-5.81,BULL,BEAR,NEUTRAL,BEAR,NEUTRAL,5.1,5.1,582.3,582.3
2026-07-06,93.5,16.6,-7.0,183.77,181.0,-8.95,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,16.6,16.6,565.6,565.6
2026-07-09,173.4,27.4,-7.9,185.58,182.0,-6.24,BEAR,BEAR,BEAR,BEAR,NEUTRAL,27.4,27.4,554.1,554.1
2026-07-10,144.4,29.8,-7.0,185.755,183.0,-7.83,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,29.8,29.8,454.1,454.1
2026-07-11,152.6,31.3,-7.3,186.1,183.0,-6.4,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,31.3,31.3,456.5,456.5
2026-07-12,152.6,31.3,-7.3,186.1,183.0,-5.7,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,31.3,31.3,456.5,456.5
2026-07-13,-45.7,-0.6,-3.7,181.04,180.0,-4.59,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-0.6,-0.6,396.7,396.7
