2026-07-02,-46.5,-18.0,105.47
2026-07-03,-46.4,-18.1,105.47
2026-07-06,-49.7,-18.5,105.33
2026-07-09,-47.8,-18.0,105.47
2026-07-10,-86.9,-23.9,105.42
2026-07-11,-103.5,-24.4,105.3
2026-07-12,-103.5,-24.4,105.3
2026-07-13,-107.3,-25.3,105.3
2026-07-14,-102.8,-27.0,105.01
2026-07-15,-92.3,-26.1,105.39
2026-07-16,-88.4,-26.2,105.81
2026-07-17,-92.8,-26.0,105.55
2026-07-18,-92.8,-26.0,105.55
2026-07-19,-92.8,-25.8,105.61
2026-07-20,-92.7,-25.8,105.55
2026-07-21,-104.0,-27.9,105.37
2026-07-22,-99.7,-28.7,105.23
2026-07-23,-98.1,-26.7,105.33
2026-07-24,-104.6,-26.7,105.03
2026-07-25,-101.0,-26.3,104.95
2026-07-27,-109.8,-27.3,105.06
2026-07-30,-77.6,-29.3,105.7
2026-07-31,-70.3,-26.1,106.47
2026-08-01,-61.5,-26.6,106.49
2026-08-02,-61.5,-26.6,106.49
2026-08-03,-60.6,-26.4,106.49
2026-08-04,-58.5,-27.9,106.38
2026-08-05,-58.3,-28.0,106.37
2026-08-06,-50.4,-25.8,106.58
2026-08-07,-50.7,-29.4,106.3
2026-08-08,-48.3,-24.0,106.68
2026-08-09,-48.3,-24.0,106.68
2026-08-10,-48.0,-23.8,106.68
2026-08-11,-46.5,-25.5,106.5
2026-08-12,-44.6,-24.7,106.42
2026-08-13,-47.9,-27.6,106.34
2026-08-14,-47.5,-26.7,106.4
2026-08-15,-47.5,-26.7,106.4
2026-08-16,-47.5,-26.7,106.4
2026-08-17,-40.5,-24.2,106.79
2026-08-18,-34.0,-22.7,106.86
