2026-08-29,-28433.0,-17151.7,-6917.8,-0.0,4239.9,3038.2,-2890.1
2026-08-30,-28752.1,-17457.1,-7078.0,-0.0,4364.0,2892.1,-3227.3
2026-08-31,-33245.4,-20896.1,-8417.1,-0.0,5250.7,5406.3,-252.9
2026-09-01,-32236.8,-21296.9,-9216.7,-0.0,7519.9,11120.3,6750.0
2026-09-02,-40858.5,-24400.5,-9102.4,-0.0,4848.5,4413.7,-1226.0
2026-09-03,-43811.0,-25807.0,-9039.6,-0.0,2822.4,509.2,-6399.4
2026-09-05,-36685.8,-20756.3,-6713.1,-0.0,1862.8,-472.8,-7047.9
2026-09-06,-37279.1,-21315.0,-6850.1,-0.0,1691.0,-886.9,-7655.0
2026-09-07,-37595.1,-21956.7,-7173.6,-0.0,543.0,-2839.3,-9923.2
2026-09-08,-35143.2,-20663.8,-7203.4,-0.0,2769.3,823.0,-5808.5
2026-09-09,-34208.2,-22639.9,-9455.2,-0.0,6445.8,7709.9,1613.1
2026-09-12,-35470.1,-23473.1,-10049.3,-0.0,6463.7,5877.4,-2022.7
2026-09-13,-35956.0,-24179.0,-10536.6,-0.0,6727.9,5482.1,-2789.9
2026-09-14,-35277.7,-23698.5,-10285.7,-0.0,6661.0,7293.4,-332.0
2026-09-15,-33585.4,-22649.2,-10468.4,-0.0,9253.7,14606.2,9015.3
2026-09-16,-33161.6,-22350.9,-10900.6,-0.0,10785.9,15728.2,9573.2
2026-09-17,-39110.2,-26171.1,-12855.7,-0.0,7985.4,6521.0,-2032.3
2026-09-18,-25636.4,-16651.6,-7021.9,-0.0,4999.2,7057.2,4147.7
