2026-06-25,3881.3,519.9,-1.1,0.323581,0.32,-3.78,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,519.9,519.9,14236.4,14236.4
2026-06-26,16.1,16.6,-1.2,0.319856,0.32,-2.82,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,16.6,16.6,88.7,88.7
2026-06-29,-114.6,-17.3,-1.2,0.321336,0.32,-0.39,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-17.3,-17.3,755.7,755.7
2026-06-30,-1716.9,-688.1,-2.4,0.314789,0.32,-1.82,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-688.1,-688.1,1956.0,1956.0
2026-07-01,-400.6,-371.3,0.0,0.317241,0.316,-1.24,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-371.3,-371.3,1793.3,1793.3
2026-07-02,-181.3,24.5,1.8,0.317179,0.32,-1.32,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,24.5,24.5,21173.5,21173.5
2026-07-03,73.9,-324.1,0.0,0.321391,0.315,-1.05,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-324.1,-324.1,4284.9,4284.9
2026-07-06,3276.7,274.6,-4.0,0.329289,0.315,-1.74,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,274.6,274.6,4095.2,4095.2
2026-07-09,7612.0,641.0,-4.0,0.331741,0.32,-2.96,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,641.0,641.0,22904.8,22904.8
2026-07-10,368.7,-121.2,0.0,0.33083,0.32,-2.6,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-121.2,-121.2,1245.7,1245.7
2026-07-11,403.1,-113.3,0.0,0.330684,0.32,-2.98,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-113.3,-113.3,1214.8,1214.8
2026-07-12,615.8,-88.5,0.0,0.331548,0.32,-3.28,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-88.5,-88.5,1608.8,1608.8
2026-07-13,-67.9,-184.2,-1.8,0.325515,0.32,-1.44,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-184.2,-184.2,1699.9,1699.9
2026-07-14,57.4,-149.0,0.0,0.325347,0.32,-1.37,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-149.0,-149.0,1576.9,1576.9
