2026-08-29,24.4,25.8,18.6,-0.0,-34.5,-107.6,-198.9
2026-08-30,23.5,24.8,18.0,-0.0,-34.5,-108.8,-201.0
2026-08-31,23.5,24.0,17.1,-0.0,-35.6,-116.2,-206.5
2026-09-01,17.2,17.8,13.0,-0.0,-31.3,-115.3,-215.6
2026-09-02,15.1,16.1,13.7,-0.0,-36.2,-126.1,-214.9
2026-09-03,66.1,64.9,42.5,-0.0,-59.5,-134.0,-172.4
2026-09-05,49.0,50.2,37.4,-0.0,-64.5,-151.2,-187.2
2026-09-06,47.5,48.7,36.9,-0.0,-66.0,-154.7,-189.2
2026-09-07,36.7,39.9,32.4,-0.0,-60.0,-144.6,-178.3
2026-09-08,69.6,75.7,56.9,-0.0,-76.6,-123.8,-137.0
2026-09-09,80.4,80.9,58.0,-0.0,-72.4,-118.0,-131.2
2026-09-12,48.9,55.0,54.8,-0.0,-90.5,-125.2,-136.0
2026-09-13,46.6,52.5,54.4,-0.0,-96.5,-128.1,-138.8
2026-09-14,61.7,67.3,50.6,-0.0,-77.8,-131.5,-145.5
2026-09-15,45.4,49.9,40.6,-0.0,-79.5,-147.6,-164.4
2026-09-16,36.3,39.6,32.3,-0.0,-65.6,-144.7,-172.6
2026-09-17,18.3,19.7,19.8,-0.0,-73.3,-157.7,-180.1
2026-09-18,0.6,0.7,0.6,-0.0,-1.4,-4.6,-8.6
2026-09-19,0.7,0.9,0.9,-0.0,-1.9,-5.4,-8.9
2026-09-20,31.2,28.4,15.9,-0.0,-21.2,-55.5,-95.4
