2026-06-24,-1320.5,-66.0,-2.4,62475.17,70000.0,-8.64,,,,,,,,,
2026-06-25,-61.7,-6.7,-4.6,59248.16,61000.0,-13.28,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-6.7,-6.7,102.2,102.2
2026-06-26,-197.8,-12.4,-3.2,59696.3,61000.0,-11.12,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-12.4,-12.4,422.9,422.9
2026-06-29,-95.3,-1.6,-3.4,60370.15,61000.0,-8.44,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-1.6,-1.6,342.7,342.7
2026-06-30,-253.8,-20.6,-3.4,58701.55,60500.0,-8.06,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-20.6,-20.6,384.2,384.2
2026-07-01,-125.1,-10.3,-3.4,59995.88,60500.0,-8.89,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-10.3,-10.3,322.1,322.1
2026-07-02,33.1,5.7,-7.0,61426.77,60500.0,-5.91,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,5.7,5.7,62.7,62.7
2026-07-03,153.5,13.9,-8.0,62559.37,61000.0,-7.82,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,13.9,13.9,375.9,375.9
2026-07-06,276.7,39.4,-8.0,64150.6,61500.0,-7.09,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,39.4,39.4,384.1,384.1
2026-07-09,31.9,11.0,-6.3,63219.5,62500.0,-6.22,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,11.0,11.0,48.5,48.5
2026-07-10,224.4,-85.4,-4.0,63871.82,63000.0,-4.24,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,43.6,43.6,328.5,328.5
2026-07-11,257.1,-76.9,-4.0,64248.56,63000.0,-5.03,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,48.7,48.7,332.0,332.0
2026-07-12,227.9,-67.0,-4.0,64198.3,62000.0,-5.6,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,42.6,42.6,299.4,299.4
2026-07-13,27.2,-57.4,-4.0,62198.67,62000.0,-6.32,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,13.0,13.0,203.4,203.4
2026-07-14,245.8,-73.3,-4.0,64552.56,62500.0,-4.32,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,43.4,43.4,323.3,323.3
2026-07-15,268.4,-72.8,-4.0,64928.72,63000.0,-3.19,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,46.2,46.2,316.6,316.6
2026-07-16,-6.5,-7.9,-3.4,64220.38,64500.0,-3.67,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-2.2,-2.2,17.6,17.6
2026-07-17,96.8,-62.7,-3.5,64080.63,63000.0,-3.84,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,20.8,20.8,206.9,206.9
2026-07-18,134.7,-60.7,-3.6,64535.95,63000.0,-3.02,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,28.6,28.6,217.4,217.4
2026-07-19,109.7,28.6,-7.7,64437.27,63000.0,-3.41,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,28.6,28.6,181.6,181.6
2026-07-20,166.1,43.1,-8.0,65128.88,63000.0,-4.12,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,43.1,43.1,228.7,228.7
2026-07-21,267.5,-77.6,-1.9,66396.64,64000.0,-0.86,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,55.8,55.8,315.3,315.3
