2026-06-24,-1320.5,-66.0,-2.4,62475.17,70000.0,-8.64,,,,,,,,,
2026-06-25,-61.7,-6.7,-4.6,59248.16,61000.0,-13.28,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-6.7,-6.7,102.2,102.2
2026-06-26,-197.8,-12.4,-3.2,59696.3,61000.0,-11.12,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-12.4,-12.4,422.9,422.9
2026-06-29,-95.3,-1.6,-3.4,60370.15,61000.0,-8.44,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-1.6,-1.6,342.7,342.7
2026-06-30,-253.8,-20.6,-3.4,58701.55,60500.0,-8.06,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-20.6,-20.6,384.2,384.2
2026-07-01,-125.1,-10.3,-3.4,59995.88,60500.0,-8.89,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-10.3,-10.3,322.1,322.1
2026-07-02,33.1,5.7,-7.0,61426.77,60500.0,-5.91,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,5.7,5.7,62.7,62.7
2026-07-03,153.5,13.9,-8.0,62559.37,61000.0,-7.82,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,13.9,13.9,375.9,375.9
2026-07-06,276.7,39.4,-8.0,64150.6,61500.0,-7.09,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,39.4,39.4,384.1,384.1
2026-07-09,31.9,11.0,-6.3,63219.5,62500.0,-6.22,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,11.0,11.0,48.5,48.5
2026-07-10,224.4,-85.4,-4.0,63871.82,63000.0,-4.24,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,43.6,43.6,328.5,328.5
2026-07-11,257.1,-76.9,-4.0,64248.56,63000.0,-5.03,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,48.7,48.7,332.0,332.0
2026-07-12,227.9,-67.0,-4.0,64198.3,62000.0,-5.6,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,42.6,42.6,299.4,299.4
2026-07-13,27.2,-57.4,-4.0,62198.67,62000.0,-6.32,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,13.0,13.0,203.4,203.4
2026-07-14,245.8,-73.3,-4.0,64552.56,62500.0,-4.32,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,43.4,43.4,323.3,323.3
2026-07-15,268.4,-72.8,-4.0,64928.72,63000.0,-3.19,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,46.2,46.2,316.6,316.6
2026-07-16,-6.5,-7.9,-3.4,64220.38,64500.0,-3.67,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-2.2,-2.2,17.6,17.6
2026-07-17,96.8,-62.7,-3.5,64080.63,63000.0,-3.84,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,20.8,20.8,206.9,206.9
2026-07-18,134.7,-60.7,-3.6,64535.95,63000.0,-3.02,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,28.6,28.6,217.4,217.4
2026-07-19,109.7,28.6,-7.7,64437.27,63000.0,-3.41,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,28.6,28.6,181.6,181.6
2026-07-20,166.1,43.1,-8.0,65128.88,63000.0,-4.12,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,43.1,43.1,228.7,228.7
2026-07-21,267.5,-77.6,-1.9,66396.64,64000.0,-0.86,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,55.8,55.8,315.3,315.3
2026-07-22,190.8,-77.6,-2.6,65888.61,64000.0,-1.68,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,48.8,48.8,250.1,250.1
2026-07-23,-13.3,-15.7,-3.7,64802.8,65500.0,-1.28,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.9,-1.9,38.3,38.3
2026-07-24,121.7,-192.4,-3.4,64159.31,64500.0,-2.9,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,72.2,72.2,1081.0,1081.0
2026-07-25,126.2,72.7,-3.8,64335.76,64500.0,-4.39,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,72.7,72.7,1055.3,1055.3
2026-07-27,201.5,173.9,-4.7,64940.58,64500.0,-3.33,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,86.0,86.0,1006.5,1006.5
2026-07-30,18.4,13.7,-7.8,64742.25,63500.0,-3.12,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3.8,3.8,32.6,32.6
2026-07-31,-41.6,61.0,-0.6,62917.51,64000.0,-3.8,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,-6.3,-6.3,179.2,179.2
2026-08-01,-74.4,50.1,0.0,62442.38,64000.0,-4.67,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-10.8,-10.8,171.3,171.3
2026-08-02,-5.4,50.9,-4.0,63389.3,63500.0,-4.26,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,3.6,3.6,148.7,148.7
2026-08-03,28.9,55.8,-6.5,63807.25,63000.0,-6.2,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,13.2,13.2,148.8,148.8
2026-08-04,45.5,55.9,-5.7,64143.16,63500.0,-3.97,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,13.9,13.9,134.7,134.7
2026-08-05,100.7,57.9,-7.8,64811.48,63500.0,-3.47,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,31.0,31.0,152.6,152.6
2026-08-06,8.1,18.3,-4.9,64397.19,64000.0,-3.02,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4.8,4.8,32.8,32.8
2026-08-07,47.7,72.6,-4.1,64917.96,64500.0,-3.35,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,22.9,22.9,148.6,148.6
2026-08-08,56.0,63.3,-5.8,65027.88,64000.0,-0.98,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,21.0,21.0,144.3,144.3
