2026-07-02,32.3,2.3,6.74
2026-07-03,56.1,2.6,6.91
2026-07-06,65.6,3.1,6.95
2026-07-09,16.6,2.6,6.72
2026-07-10,15.6,2.5,6.74
2026-07-11,15.7,2.6,6.75
2026-07-12,-12.9,1.9,6.47
2026-07-13,-15.6,1.8,6.47
2026-07-14,4.8,2.4,6.68
2026-07-15,2.6,2.2,6.69
2026-07-16,-12.2,2.2,6.6
2026-07-17,-15.0,2.2,6.57
2026-07-18,-8.7,2.6,6.57
2026-07-19,-23.9,2.0,6.44
2026-07-20,-10.7,2.8,6.57
2026-07-21,-2.3,3.4,6.61
2026-07-22,-6.0,3.4,6.6
2026-07-23,-52.4,0.8,6.28
2026-07-24,-54.7,0.5,6.23
2026-07-25,23.2,4.1,6.72
2026-07-27,-2.8,2.7,6.61
2026-07-30,-18.5,0.9,6.47
2026-07-31,-19.2,1.2,6.42
2026-08-01,-34.6,0.7,6.12
2026-08-02,-8.2,1.6,6.6
2026-08-03,-11.8,1.6,6.58
2026-08-04,5.5,2.5,6.72
2026-08-05,3.2,2.4,6.66
2026-08-06,-14.9,2.1,6.45
2026-08-07,-14.1,2.3,6.44
2026-08-08,-7.4,2.6,6.52
2026-08-09,-2.3,2.9,6.56
2026-08-10,-10.0,2.6,6.47
2026-08-11,-26.2,2.3,6.27
