2026-06-25,187.5,6.8,-2.8,1.0335,1.04,-14.59,BULL,BEAR,BEAR,NEUTRAL,NEUTRAL,6.8,6.8,187.5,187.5,,,
2026-06-26,1247.6,-4.9,-1.2,1.0489,1.06,-9.77,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-4.9,-4.9,1247.6,1247.6,,,
2026-06-29,1129.7,1.9,-1.5,1.0728,1.08,-4.98,BULL,BEAR,BEAR,BULL,NEUTRAL,1.9,1.9,1129.7,1129.7,,,
2026-06-30,1096.5,-8.9,-3.2,1.043,1.08,-4.38,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-8.9,-8.9,1096.5,1096.5,,,
2026-07-01,1057.7,-3.2,-1.2,1.0607,1.08,-4.75,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-3.2,-3.2,1057.7,1057.7,,,
2026-07-02,82.4,8.4,-3.9,1.0837,1.08,-2.23,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,8.4,8.4,82.4,82.4,,,
2026-07-03,919.9,19.3,-4.0,1.1361,1.04,-0.52,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,19.3,19.3,919.9,919.9,,,
2026-07-06,1081.3,32.3,-6.4,1.1505,1.06,-1.87,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,32.3,32.3,1081.3,1081.3,,,
2026-07-09,5.2,2.5,2.0,1.0966,1.12,-1.51,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.5,2.5,5.2,5.2,,,
2026-07-10,593.4,-13.7,0.0,1.1047,1.12,-2.56,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-13.7,-13.7,593.4,593.4,,,
2026-07-11,618.5,0.3,0.8,1.1155,1.12,-1.27,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.3,0.3,618.5,618.5,,,
2026-07-12,622.1,-5.6,-1.6,1.1002,1.12,-1.4,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-5.6,-5.6,622.1,622.1,,,
2026-07-13,824.4,-24.8,-2.7,1.0662,1.1,-4.2,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-24.8,-24.8,824.4,824.4,,,
2026-07-14,724.2,-15.7,1.3,1.1151,1.12,-0.89,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-15.7,15.7,724.2,-724.2,,,
2026-07-15,699.7,-26.6,0.0,1.1088,1.12,-1.08,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-26.6,-26.6,699.7,699.7,,,
2026-07-16,20.4,-1.1,0.0,1.0967,1.12,-2.48,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-1.1,-1.1,20.4,20.4,,,
2026-07-17,261.7,0.2,4.0,1.0891,1.12,-2.14,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,0.2,0.2,261.7,261.7,,,
2026-07-18,278.9,-21.2,0.0,1.0932,1.14,-4.02,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-21.2,-21.2,278.9,278.9,,,
2026-07-19,307.5,-24.4,0.0,1.0952,1.12,-1.36,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-24.4,-24.4,307.5,307.5,,,
2026-07-20,419.0,-20.7,0.0,1.116,1.12,-1.55,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-20.7,-20.7,419.0,419.0,,,
2026-07-21,410.7,-3.1,0.0,1.155,1.12,1.07,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-3.1,-3.1,410.7,410.7,,,
2026-07-22,367.5,-14.8,0.0,1.138,1.12,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-14.8,-14.8,367.5,367.5,,,
2026-07-23,15.2,-2.6,-1.8,1.1045,1.14,-2.71,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-2.6,-2.6,15.2,15.2,,,
2026-07-24,7503.5,-27.8,0.0,1.0886,1.15,-3.78,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-27.8,-27.8,7503.5,7503.5,,,
2026-07-25,7425.8,-33.3,-2.4,1.0998,1.15,-1.38,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-33.3,-33.3,7425.8,7425.8,,,
2026-07-27,7420.5,-58.0,0.0,1.0919,1.15,0.88,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-58.0,-58.0,7420.5,7420.5,,,
2026-07-30,14192.8,260.8,2.0,1.089,1.1,-0.68,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,260.8,260.8,14192.8,14192.8,,,
2026-07-31,633.1,-6.6,0.0,1.0621,1.1,-1.9,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-6.6,-6.6,633.1,633.1,,,
2026-08-01,621.6,-18.2,0.0,1.0514,1.1,0.45,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-18.2,-18.2,621.6,621.6,,,
2026-08-02,604.7,16.4,3.5,1.081,1.1,0.15,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,16.4,16.4,604.7,604.7,,,
2026-08-03,564.1,16.7,3.8,1.0795,1.1,0.62,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,16.7,16.7,564.1,564.1,,,
2026-08-04,497.2,26.5,3.8,1.0793,1.1,0.44,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,26.5,26.5,497.2,497.2,,,
2026-08-05,379.9,-3.1,0.0,1.0697,1.1,0.22,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-3.1,-3.1,379.9,379.9,,,
2026-08-06,6.1,2.7,-3.0,1.0354,1.02,-0.98,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,2.7,2.7,6.1,6.1,,,
2026-08-07,352.8,-0.7,0.0,1.0233,1.06,-1.21,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.7,-0.7,352.8,352.8,,,
