2026-06-25,-7.6,6.8,-2.8,1.0335,1.04,-14.59,BULL,BEAR,BEAR,NEUTRAL,NEUTRAL,6.8,6.8,187.5,187.5
2026-06-26,-211.9,-4.9,-1.2,1.0489,1.06,-9.77,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-4.9,-4.9,1247.6,1247.6
2026-06-29,-2.1,1.9,-1.5,1.0728,1.08,-4.98,BULL,BEAR,BEAR,BULL,NEUTRAL,1.9,1.9,1129.7,1129.7
2026-06-30,-387.4,-8.9,-3.2,1.043,1.08,-4.38,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-8.9,-8.9,1096.5,1096.5
2026-07-01,-196.0,-3.2,-1.2,1.0607,1.08,-4.75,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-3.2,-3.2,1057.7,1057.7
2026-07-02,37.2,8.4,-3.9,1.0837,1.08,-2.23,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,8.4,8.4,82.4,82.4
2026-07-03,676.0,19.3,-4.0,1.1361,1.04,-0.52,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,19.3,19.3,919.9,919.9
2026-07-06,765.2,32.3,-6.4,1.1505,1.06,-1.87,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,32.3,32.3,1081.3,1081.3
2026-07-09,5.2,2.5,2.0,1.0966,1.12,-1.51,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.5,2.5,5.2,5.2
2026-07-10,-157.0,-13.7,0.0,1.1047,1.12,-2.56,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-13.7,-13.7,593.4,593.4
