2026-06-24,-16946.0,-38425.5,-4.6,7365.46,7250.0,-6.39,,,,,,,,,
2026-06-25,-152065.4,-52170.4,-4.6,7348.46,7300.0,-5.96,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-52170.4,-52170.4,1822217.7,1822217.7
2026-06-26,-115819.8,-39028.9,-2.0,7360.8101,7300.0,-5.85,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-39028.9,-39028.9,1814053.3,1814053.3
2026-06-29,84020.3,-617.1,-3.3,7434.9702,7310.0,-5.52,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-617.1,-617.1,1801710.1,1801710.1
2026-06-30,294192.9,27385.9,-4.3,7499.3398,7300.0,-5.22,BEAR,BEAR,BEAR,BULL,NEUTRAL,27385.9,27385.9,1809391.8,1809391.8
2026-07-01,267268.7,22359.1,-4.3,7493.4102,7305.0,-5.26,BEAR,BEAR,BEAR,BULL,NEUTRAL,22359.1,22359.1,1847773.0,1847773.0
2026-07-02,261700.9,-4854.5,-3.6,7459.7798,7300.0,-5.43,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-4854.5,-4854.5,1705539.9,1705539.9
2026-07-03,293028.1,23429.5,-7.0,7483.2402,7350.0,-5.22,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,23429.5,23429.5,1940196.7,1940196.7
2026-07-06,561396.1,36021.3,-7.0,7537.4302,7300.0,-4.9,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,36021.3,36021.3,1776886.9,1776886.9
2026-07-09,395788.2,39236.1,-7.4,7541.46,7370.0,-5.15,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,39236.1,39236.1,1955976.8,1955976.8
2026-07-10,522990.3,57589.6,-7.1,7576.5801,7400.0,-5.24,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,57589.6,57589.6,1959853.1,1959853.1
2026-07-11,562119.2,60037.7,-7.1,7575.3901,7350.0,-5.17,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,60037.7,60037.7,1990092.7,1990092.7
2026-07-12,562119.2,60178.8,-7.0,7575.3901,7350.0,-5.17,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,60178.8,60178.8,1990092.7,1990092.7
2026-07-13,382794.9,10100.5,-8.0,7514.1099,7350.0,-5.8,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,10100.5,10100.5,1816375.8,1816375.8
2026-07-14,373547.3,26788.3,-7.8,7549.2998,7400.0,-5.64,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,26788.3,26788.3,1980300.6,1980300.6
2026-07-15,464980.5,39552.9,-7.7,7565.73,7400.0,-5.56,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,39552.9,39552.9,2011450.3,2011450.3
2026-07-16,388489.8,-9837.0,-4.0,7508.7202,7350.0,-5.99,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-9837.0,-9837.0,1892828.0,1892828.0
2026-07-17,-41272.2,-28988.5,-4.0,7462.2798,7410.0,-6.48,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-28988.5,-28988.5,1550589.2,1550589.2
2026-07-18,-57843.5,-30640.9,-4.0,7457.6899,7405.0,-6.6,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-30640.9,-30640.9,1551097.2,1551097.2
2026-07-19,-40140.6,-31504.5,-4.0,7457.6899,7400.0,-6.6,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-31504.5,-31504.5,1711645.3,1711645.3
2026-07-20,-25700.3,-29633.3,-4.0,7455.9502,7400.0,-6.39,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-29633.3,-29633.3,1769173.7,1769173.7
2026-07-21,154364.6,56.4,-6.9,7509.7402,7400.0,-6.09,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,56.4,56.4,1785572.0,1785572.0
2026-07-22,129953.0,-4623.5,-4.0,7504.23,7400.0,-6.12,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-4623.5,-4623.5,1802345.0,1802345.0
2026-07-23,-271419.6,-56580.5,-4.0,7387.73,7400.0,-7.02,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-56580.5,-56580.5,1871565.4,1871565.4
2026-07-24,-188236.9,-41510.1,-4.0,7405.46,7400.0,-6.7,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-41510.1,-41510.1,1865352.5,1865352.5
2026-07-25,-183485.5,-40302.2,-4.0,7411.98,7400.0,-6.74,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-40302.2,-40302.2,1869017.2,1869017.2
2026-07-27,-158509.9,-39145.0,-4.0,7412.3701,7400.0,-6.74,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-39145.0,-39145.0,1887725.6,1887725.6
2026-07-30,-29336.5,-21412.9,-4.0,7441.7598,7400.0,-6.26,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-21412.9,-21412.9,1919450.9,1919450.9
2026-07-31,201410.6,17048.7,-6.6,7506.75,7400.0,-5.83,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,17048.7,17048.7,1906710.9,1906710.9
2026-08-01,146581.2,6700.8,-6.2,7489.7202,7400.0,-5.92,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,6700.8,6700.8,1894155.3,1894155.3
2026-08-02,145819.9,6648.3,-6.3,7489.7202,7400.0,-5.92,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,6648.3,6648.3,1903507.5,1903507.5
2026-08-03,600141.8,78278.2,-6.8,7605.48,7400.0,-5.03,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,78278.2,78278.2,2048271.7,2048271.7
