2026-06-24,-16946.0,-38425.5,-4.6,7365.46,7250.0,-6.39,,,,,,,,,,,,
2026-06-25,1822217.7,-52170.4,-4.6,7348.46,7300.0,-5.96,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-52170.4,-52170.4,1822217.7,1822217.7,,,
2026-06-26,1814053.3,-39028.9,-2.0,7360.8101,7300.0,-5.85,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-39028.9,-39028.9,1814053.3,1814053.3,,,
2026-06-29,1801710.1,-617.1,-3.3,7434.9702,7310.0,-5.52,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-617.1,-617.1,1801710.1,1801710.1,,,
2026-06-30,1809391.8,27385.9,-4.3,7499.3398,7300.0,-5.22,BEAR,BEAR,BEAR,BULL,NEUTRAL,27385.9,27385.9,1809391.8,1809391.8,,,
2026-07-01,1847773.0,22359.1,-4.3,7493.4102,7305.0,-5.26,BEAR,BEAR,BEAR,BULL,NEUTRAL,22359.1,22359.1,1847773.0,1847773.0,,,
2026-07-02,1705539.9,-4854.5,-3.6,7459.7798,7300.0,-5.43,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-4854.5,-4854.5,1705539.9,1705539.9,,,
2026-07-03,1940196.7,23429.5,-7.0,7483.2402,7350.0,-5.22,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,23429.5,23429.5,1940196.7,1940196.7,,,
2026-07-06,1776886.9,36021.3,-7.0,7537.4302,7300.0,-4.9,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,36021.3,36021.3,1776886.9,1776886.9,,,
2026-07-09,1955976.8,39236.1,-7.4,7541.46,7370.0,-5.15,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,39236.1,39236.1,1955976.8,1955976.8,,,
2026-07-10,1959853.1,57589.6,-7.1,7576.5801,7400.0,-5.24,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,57589.6,57589.6,1959853.1,1959853.1,,,
2026-07-11,1990092.7,60037.7,-7.1,7575.3901,7350.0,-5.17,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,60037.7,60037.7,1990092.7,1990092.7,,,
2026-07-12,1990092.7,60178.8,-7.0,7575.3901,7350.0,-5.17,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,60178.8,60178.8,1990092.7,1990092.7,,,
2026-07-13,1816375.8,10100.5,-8.0,7514.1099,7350.0,-5.8,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,10100.5,10100.5,1816375.8,1816375.8,,,
2026-07-14,1980300.6,26788.3,-7.8,7549.2998,7400.0,-5.64,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,26788.3,26788.3,1980300.6,1980300.6,,,
2026-07-15,2011450.3,39552.9,-7.7,7565.73,7400.0,-5.56,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,39552.9,39552.9,2011450.3,2011450.3,,,
2026-07-16,1892828.0,-9837.0,-4.0,7508.7202,7350.0,-5.99,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-9837.0,-9837.0,1892828.0,1892828.0,,,
2026-07-17,1550589.2,-28988.5,-4.0,7462.2798,7410.0,-6.48,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-28988.5,-28988.5,1550589.2,1550589.2,,,
2026-07-18,1551097.2,-30640.9,-4.0,7457.6899,7405.0,-6.6,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-30640.9,-30640.9,1551097.2,1551097.2,,,
2026-07-19,1711645.3,-31504.5,-4.0,7457.6899,7400.0,-6.6,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-31504.5,-31504.5,1711645.3,1711645.3,,,
2026-07-20,1769173.7,-29633.3,-4.0,7455.9502,7400.0,-6.39,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-29633.3,-29633.3,1769173.7,1769173.7,,,
