2026-06-25,453.5,80.0,-4.3,53.465,52.5,-2.83,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,80.0,80.0,1047.5,1047.5
2026-06-26,419.9,73.9,-3.2,53.525,52.0,-2.98,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,73.9,73.9,932.0,932.0
2026-06-29,511.6,90.3,-4.5,53.735,52.0,-2.65,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,90.3,90.3,950.5,950.5
2026-06-30,386.6,75.9,-3.2,53.615,52.5,-1.88,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,75.9,75.9,827.4,827.4
2026-07-01,858.8,162.6,-4.5,54.835,53.0,-2.79,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,162.6,162.6,1210.5,1210.5
2026-07-02,915.9,150.0,-6.4,55.495,53.5,-3.01,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,150.0,150.0,1216.3,1216.3
2026-07-03,1012.7,164.0,-5.8,55.62,54.0,-2.3,BEAR,BEAR,BEAR,BULL,NEUTRAL,164.0,164.0,1320.8,1320.8
2026-07-06,1402.0,177.7,-5.8,56.14,53.0,-2.28,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,177.7,177.7,1627.4,1627.4
2026-07-09,842.4,92.5,-4.0,55.455,54.0,-1.44,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,92.5,92.5,1371.9,1371.9
2026-07-10,775.4,65.9,-6.4,55.735,54.0,-3.01,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,65.9,65.9,1117.4,1117.4
2026-07-11,496.8,57.4,-7.1,55.71,54.0,-3.85,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,57.4,57.4,835.9,835.9
2026-07-12,498.3,57.4,-5.7,55.71,54.0,-2.12,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,57.4,57.4,834.8,834.8
2026-07-13,770.2,96.4,-6.4,56.015,54.0,-2.98,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,96.4,96.4,1072.6,1072.6
2026-07-14,815.7,128.0,-6.2,56.215,55.0,-2.71,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,128.0,128.0,1081.8,1081.8
2026-07-15,1108.5,105.7,-6.1,56.525,54.0,-2.65,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,105.7,105.7,1334.8,1334.8
2026-07-16,229.0,46.9,-4.2,56.5899,56.0,-2.59,BEAR,BEAR,BEAR,BULL,NEUTRAL,46.9,46.9,502.2,502.2
2026-07-17,136.5,29.6,-6.6,56.29,55.0,-3.29,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,29.6,29.6,272.1,272.1
2026-07-18,94.0,23.5,-6.7,56.26,55.5,-13.08,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,23.5,23.5,230.2,230.2
2026-07-19,94.0,23.5,-4.8,56.26,55.5,-2.68,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,23.5,23.5,230.2,230.2
2026-07-20,104.5,22.4,-6.4,56.045,55.0,-3.35,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,22.4,22.4,242.0,242.0
2026-07-21,48.6,-0.8,-2.1,56.115,56.0,-2.6,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.8,-0.8,312.9,312.9
