2026-06-24,-2.4,-0.9,-3.8,105.35,107.0,-3.01,,,,,,,,,,,,
2026-06-25,4.1,-0.4,-1.8,104.77,108.0,2.01,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-0.4,0.4,4.1,-4.1,,,
2026-06-26,3.7,-0.4,0.8,104.94,108.0,-0.59,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.4,-0.4,3.7,3.7,,,
2026-06-29,3.9,-0.6,0.0,105.475,108.0,-0.01,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-0.6,-0.6,3.9,3.9,,,
2026-06-30,3.4,-0.5,-4.0,105.45,107.0,-3.59,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-0.5,-0.5,3.4,3.4,,,
2026-07-01,3.0,-0.5,0.0,104.96,106.0,0.13,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-0.5,-0.5,3.0,3.0,,,
2026-07-02,2.2,-0.6,-3.7,105.47,106.0,-4.67,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.6,-0.6,2.2,2.2,,,
2026-07-03,2.4,-0.5,-4.0,105.47,106.0,-5.08,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.5,-0.5,2.4,2.4,,,
2026-07-06,2.5,-0.6,-4.0,105.33,106.0,-7.4,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-0.6,-0.6,2.5,2.5,,,
2026-07-09,3.4,-0.5,-4.0,105.47,106.0,-7.0,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.5,-0.5,3.4,3.4,,,
2026-07-10,3.9,-0.5,-4.0,105.42,107.0,-7.59,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-0.5,-0.5,3.9,3.9,,,
2026-07-11,0.9,0.3,-4.0,105.3,105.0,-9.05,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.3,0.3,0.9,0.9,,,
2026-07-12,0.9,0.3,-4.0,105.3,105.0,-9.05,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.3,0.3,0.9,0.9,,,
2026-07-13,1.0,0.3,0.0,105.3,105.0,-1.32,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,0.3,0.3,1.0,1.0,,,
2026-07-14,4.6,-0.4,-1.7,105.01,107.0,-2.07,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.4,-0.4,4.6,4.6,,,
2026-07-15,2.6,-0.3,-1.9,105.39,106.0,-2.36,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-0.3,-0.3,2.6,2.6,,,
2026-07-16,3.0,-0.6,0.0,105.81,106.0,-1.88,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-0.6,-0.6,3.0,3.0,,,
2026-07-17,116.5,-26.0,-4.0,105.55,107.0,-9.91,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-26.0,-26.0,116.5,116.5,,,
2026-07-18,116.5,-26.0,-4.0,105.55,107.0,-9.91,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-26.0,-26.0,116.5,116.5,,,
2026-07-19,116.7,-25.8,-4.0,105.61,107.0,-10.34,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-25.8,-25.8,116.7,116.7,,,
2026-07-20,116.5,-25.8,-4.0,105.55,107.0,-10.34,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-25.8,-25.8,116.5,116.5,,,
2026-07-21,126.0,-27.9,-4.0,105.37,107.0,-5.88,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-27.9,-27.9,126.0,126.0,,,
2026-07-22,122.1,-28.7,0.0,105.23,107.0,-1.27,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-28.7,-28.7,122.1,122.1,,,
2026-07-23,4.0,-0.2,-4.0,105.33,106.0,-7.36,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-0.2,-0.2,4.0,4.0,,,
2026-07-24,3.4,-0.0,1.0,105.03,105.0,1.26,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,3.4,3.4,,,
2026-07-25,4.1,-0.3,-4.0,104.947,105.0,-7.5,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.3,-0.3,4.1,4.1,,,
2026-07-27,4.2,-0.2,0.0,105.06,106.0,-0.69,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.2,-0.2,4.2,4.2,,,
2026-07-30,3.6,-0.2,-4.0,105.7,106.0,-13.11,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.2,-0.2,3.6,3.6,,,
2026-07-31,3.5,-0.0,-1.7,106.47,107.0,-3.34,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,3.5,3.5,,,
2026-08-01,3.7,0.3,-2.8,106.49,106.0,-2.35,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.3,0.3,3.7,3.7,,,
2026-08-02,3.7,0.3,-2.8,106.49,106.0,-2.35,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.3,0.3,3.7,3.7,,,
2026-08-03,3.8,0.3,-2.8,106.49,106.0,-2.35,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.3,0.3,3.8,3.8,,,
2026-08-04,3.6,0.3,-0.7,106.375,106.0,-0.17,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,0.3,0.3,3.6,3.6,,,
2026-08-05,3.6,0.2,1.1,106.37,106.0,2.31,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,0.2,-0.2,3.6,-3.6,,,
2026-08-06,3.5,0.6,-3.0,106.585,105.0,-0.84,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.6,0.6,3.5,3.5,,,
2026-08-07,4.0,0.1,0.0,106.3,106.0,0.18,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.1,0.1,4.0,4.0,,,
2026-08-08,3.9,0.5,-1.3,106.68,106.0,-0.81,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.5,0.5,3.9,3.9,,,
2026-08-09,3.9,0.5,-1.3,106.68,106.0,-0.81,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.5,0.5,3.9,3.9,,,
2026-08-10,3.9,0.5,-1.3,106.68,106.0,-0.81,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.5,0.5,3.9,3.9,,,
2026-08-11,2.9,0.3,-0.9,106.5,106.0,-0.31,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.3,0.3,2.9,2.9,,,
2026-08-12,2.9,0.4,-0.8,106.42,106.0,-0.05,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.4,0.4,2.9,2.9,,,
2026-08-13,3.4,0.0,-0.6,106.337,106.0,0.03,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.0,0.0,3.4,3.4,,,
2026-08-14,2.5,0.0,-0.8,106.3994,106.0,-0.68,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.0,0.0,2.5,2.5,,,
2026-08-15,2.5,0.0,-0.8,106.3994,106.0,-0.68,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.0,0.0,2.5,2.5,,,
2026-08-16,2.5,0.0,-0.8,106.3994,106.0,-0.68,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.0,0.0,2.5,2.5,,,
2026-08-17,3.5,0.5,-3.4,106.79,106.0,-2.37,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.5,0.5,3.5,3.5,,,
2026-08-18,3.1,1.4,-1.6,106.86,106.0,-1.04,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,1.4,1.4,3.1,3.1,,,
2026-08-19,3.1,1.2,-1.6,106.84,106.0,-1.94,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1.2,1.2,3.1,3.1,,,
2026-08-20,33.5,-8.6,2.1,107.89,107.0,2.61,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-8.6,8.6,33.5,-33.5,,,
2026-08-21,24.6,-9.7,1.3,107.8,107.0,1.65,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-9.7,9.7,24.6,-24.6,,,
2026-08-22,24.6,-9.7,1.3,107.8,107.0,1.65,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-9.7,9.7,24.6,-24.6,,,
2026-08-23,24.6,-9.7,1.3,107.8,107.0,1.65,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-9.7,9.7,24.6,-24.6,,,
2026-08-24,-1.8,-9.0,2.2,107.8,107.0,1.17,NEUTRAL,BULL,NEUTRAL,BEAR,NEUTRAL,-9.0,-9.0,24.8,24.8,,,
2026-08-25,-2.3,-8.8,3.5,107.645,107.0,2.86,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-8.8,8.8,21.2,-21.2,,,
2026-08-26,-6.3,-9.3,3.0,107.8,107.0,2.67,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-9.3,9.3,20.4,-20.4,109.67,110.0,105.0
2026-08-27,-4.0,-10.6,3.6,107.542,107.0,3.41,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-10.6,10.6,25.8,-25.8,109.57,110.0,105.0
2026-08-28,-8.8,-14.6,0.0,106.95,107.0,1.43,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-14.6,-14.6,26.5,26.5,109.53,110.0,105.0
2026-08-29,-9.2,-14.4,0.0,106.978,107.0,1.78,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-14.4,14.4,27.1,-27.1,109.08,110.0,105.0
2026-08-30,-9.2,-14.4,0.0,106.978,107.0,1.78,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-14.4,14.4,27.1,-27.1,109.03,110.0,105.0
2026-08-31,-9.1,-14.2,0.0,106.978,107.0,1.78,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-14.2,14.2,27.0,-27.0,108.98,110.0,105.0
2026-09-01,-9.0,-12.2,0.0,107.25,107.0,-0.29,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-12.2,-12.2,21.2,21.2,109.46,110.0,105.0
