2026-07-02,7584.8,-924.5,2981.49
2026-07-03,7802.9,-592.8,2996.11
2026-07-06,11200.8,-695.4,3014.55
2026-07-09,8050.9,-1082.1,2995.53
2026-07-10,6013.5,-1438.9,2980.07
2026-07-11,6137.8,-1437.2,2977.81
2026-07-12,6137.8,-1436.6,2977.81
2026-07-13,-1596.1,-2457.4,2950.87
2026-07-14,2378.3,-2101.6,2966.22
2026-07-15,5639.2,-1466.6,2977.1
2026-07-16,3126.8,-1577.9,2965.07
2026-07-17,1095.0,-1897.0,2959.86
2026-07-18,816.6,-1856.2,2962.22
2026-07-19,816.6,-1856.2,2962.22
2026-07-20,-1374.8,-2611.2,2949.84
2026-07-21,5057.8,-1740.7,2982.97
2026-07-22,-214.9,-2807.5,2955.67
2026-07-23,-5527.0,-3754.7,2934.85
2026-07-24,-3355.8,-2177.4,2931.57
2026-07-25,-3303.9,-2161.0,2930.0
2026-07-27,-975.7,-2078.2,2949.04
2026-07-30,-32.9,-2245.2,2945.35
2026-07-31,-1046.7,-1936.8,2936.16
2026-08-01,-2274.3,-2144.2,2931.34
2026-08-02,-2274.3,-2144.5,2931.34
2026-08-03,8758.7,-600.9,2983.99
2026-08-04,18931.8,456.7,3043.01
2026-08-05,15296.0,296.3,3020.55
2026-08-06,11268.0,-254.2,3000.31
2026-08-07,16329.6,231.6,3034.48
2026-08-08,16040.2,227.9,3034.49
2026-08-09,16040.2,229.6,3034.49
2026-08-10,12394.4,-374.4,3018.57
2026-08-11,13392.4,-334.6,3028.38
2026-08-12,17573.2,274.0,3047.74
2026-08-13,18408.7,306.0,3053.6
2026-08-14,20156.9,461.4,3068.26
2026-08-15,19941.9,461.9,3068.42
2026-08-16,19941.9,465.8,3068.42
2026-08-17,17116.2,-99.7,3057.01
