2026-06-17,13.5
2026-06-18,15.1
2026-06-19,13.3
2026-06-20,13.5
2026-06-22,13.5
2026-06-23,14.9
2026-06-24,15.0
2026-06-25,16.0
2026-06-26,14.9
2026-06-29,14.1
2026-06-30,13.0
2026-07-01,12.8
2026-07-02,12.6
2026-07-03,13.0
2026-07-06,12.8
2026-07-09,16.9
2026-07-10,7.0
2026-07-11,10.7
2026-07-12,13.0
2026-07-13,13.2
2026-07-14,12.9
2026-07-15,12.4
2026-07-16,12.7
2026-07-17,13.5
2026-07-18,13.4
2026-07-19,13.4
2026-07-20,13.4
2026-07-21,13.2
2026-07-22,12.8
2026-07-23,14.4
2026-07-24,13.6
2026-07-25,13.1
2026-07-27,14.4
2026-07-30,12.1
2026-07-31,7.6
2026-08-01,12.2
2026-08-02,12.2
2026-08-03,12.3
2026-08-04,14.5
2026-08-05,13.4
2026-08-06,11.6
2026-08-07,11.5
2026-08-08,11.9
2026-08-09,11.9
2026-08-10,11.6
2026-08-11,12.7
2026-08-12,12.2
2026-08-13,11.9
2026-08-14,11.9
2026-08-15,11.6
2026-08-16,11.6
2026-08-17,12.2
2026-08-18,12.0
2026-08-19,11.8
2026-08-20,12.2
2026-08-21,11.6
2026-08-22,11.4
2026-08-23,11.4
2026-08-24,11.4
2026-08-25,12.1
2026-08-26,12.4
2026-08-27,12.8
2026-08-28,11.2
2026-08-29,11.2
2026-08-30,11.2
2026-08-31,11.3
2026-09-01,12.2
2026-09-02,11.8
