2026-06-25,-759.1,-14.6,-3.4,1.0335,1.1,-3.39,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-14.6,-14.6,1684.3,1684.3
2026-06-26,-380.8,-1.1,-1.2,1.0489,1.08,-3.87,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1.1,-1.1,2787.1,2787.1
2026-06-29,-907.6,-9.8,-2.1,1.0728,1.1,-4.08,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-9.8,-9.8,4591.8,4591.8
2026-06-30,-1709.6,-25.6,-3.2,1.043,1.1,-3.84,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-25.6,-25.6,4497.6,4497.6
2026-07-01,-1248.3,-4.2,-1.2,1.0607,1.1,-4.78,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-4.2,-4.2,4706.7,4706.7
2026-07-02,-668.9,9.0,0.8,1.0837,1.14,-2.67,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,9.0,9.0,3955.4,3955.4
2026-07-03,358.6,15.9,0.7,1.1361,1.14,-2.5,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,15.9,15.9,4468.5,4468.5
2026-07-06,609.7,31.7,-4.3,1.1505,1.14,-3.43,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,31.7,31.7,5093.8,5093.8
2026-07-09,-2758.0,-34.6,-2.0,1.0966,1.15,-2.68,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-34.6,-34.6,9723.6,9723.6
2026-07-10,-2429.1,-43.6,0.0,1.1047,1.15,-2.81,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-43.6,-43.6,9900.6,9900.6
2026-07-11,-1821.5,-25.4,0.0,1.1155,1.15,-2.66,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-25.4,-25.4,9981.5,9981.5
2026-07-12,-2693.2,-38.3,-1.6,1.1002,1.15,-2.27,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-38.3,-38.3,9906.7,9906.7
2026-07-13,-4608.6,-63.9,-2.7,1.0662,1.15,-3.59,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-63.9,-63.9,10177.1,10177.1
2026-07-14,-1792.0,-35.0,1.3,1.1151,1.15,-1.75,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-35.0,35.0,10430.3,-10430.3
2026-07-15,4150.5,263.9,2.0,1.1088,1.12,-1.84,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,263.9,263.9,19498.1,19498.1
2026-07-16,2870.3,261.4,4.0,1.0967,1.12,-2.12,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,261.4,261.4,18375.2,18375.2
2026-07-17,1884.5,254.7,4.0,1.0891,1.12,-2.1,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,254.7,254.7,18055.9,18055.9
