2026-06-24,-373.3,-33.4,-0.0,110.8502,120.0,3.84,,,,,,,,,,,,
2026-06-25,1133.1,-27.8,0.6,109.36,115.0,5.11,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-27.8,27.8,1133.1,-1133.1,,,
2026-06-26,1055.4,-37.3,1.9,105.37,115.0,3.03,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-37.3,37.3,1055.4,-1055.4,,,
2026-06-29,1338.7,-32.6,2.8,106.835,110.0,4.55,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-32.6,32.6,1338.7,-1338.7,,,
2026-06-30,1336.5,-34.6,2.8,106.37,111.0,2.61,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-34.6,34.6,1336.5,-1336.5,,,
2026-07-01,1303.6,-44.7,0.7,103.41,109.0,3.48,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-44.7,44.7,1303.6,-1303.6,,,
2026-07-02,1088.2,-30.2,3.9,103.94,110.0,4.69,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-30.2,30.2,1088.2,-1088.2,,,
2026-07-03,1094.5,-24.4,3.2,103.98,109.0,4.52,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-24.4,24.4,1094.5,-1094.5,,,
2026-07-06,1046.2,-23.7,3.6,104.09,108.0,3.85,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-23.7,23.7,1046.2,-1046.2,,,
2026-07-09,1410.1,14.0,4.0,108.965,109.0,8.65,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,14.0,-14.0,1410.1,-1410.1,,,
2026-07-10,1264.1,1.7,6.3,108.77,110.0,5.42,BULL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,1.7,-1.7,1264.1,-1264.1,,,
2026-07-11,1292.5,1.9,6.4,108.7,110.0,5.58,BULL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,1.9,-1.9,1292.5,-1292.5,,,
2026-07-12,1292.5,1.9,6.4,108.7,110.0,5.58,BULL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,1.9,-1.9,1292.5,-1292.5,,,
2026-07-13,1716.7,41.7,0.0,118.01,110.0,8.15,BEAR,BULL,BEAR,BEAR,NEUTRAL,41.7,-41.7,1716.7,-1716.7,,,
2026-07-14,2001.4,56.3,0.0,120.14,110.0,16.32,BEAR,BULL,BEAR,BEAR,NEUTRAL,56.3,-56.3,2001.4,-2001.4,,,
2026-07-15,1687.3,58.4,0.0,121.465,113.0,13.57,BEAR,BULL,BEAR,BEAR,NEUTRAL,58.4,-58.4,1687.3,-1687.3,,,
2026-07-16,1514.2,60.5,0.0,119.3,112.0,13.21,BEAR,BULL,BEAR,BEAR,NEUTRAL,60.5,-60.5,1514.2,-1514.2,,,
2026-07-17,1254.9,41.2,0.0,123.53,111.0,15.63,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,41.2,-41.2,1254.9,-1254.9,,,
2026-07-18,1306.8,41.1,0.0,123.96,111.0,16.44,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,41.1,-41.1,1306.8,-1306.8,,,
2026-07-19,1766.1,27.4,0.0,123.96,115.0,16.46,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,27.4,-27.4,1766.1,-1766.1,,,
2026-07-20,1993.8,48.3,0.0,125.55,115.0,14.95,BEAR,BULL,BEAR,BEAR,NEUTRAL,48.3,-48.3,1993.8,-1993.8,,,
2026-07-21,1931.2,62.0,0.0,128.91,116.0,15.29,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,62.0,-62.0,1931.2,-1931.2,,,
2026-07-22,2053.5,57.2,0.0,131.87,118.0,15.04,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,57.2,-57.2,2053.5,-2053.5,,,
2026-07-23,2058.5,58.6,0.0,139.77,120.0,18.22,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,58.6,-58.6,2058.5,-2058.5,,,
2026-07-24,1761.4,23.4,0.0,136.04,120.0,15.03,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,23.4,-23.4,1761.4,-1761.4,,,
2026-07-25,1775.3,24.0,0.0,136.69,120.0,13.93,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,24.0,-24.0,1775.3,-1775.3,,,
2026-07-27,2067.0,-3.4,4.0,124.9,120.0,12.75,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-3.4,3.4,2067.0,-2067.0,,,
2026-07-30,1925.0,30.1,0.0,127.48,120.0,14.39,BEAR,BULL,BEAR,BEAR,NEUTRAL,30.1,-30.1,1925.0,-1925.0,,,
2026-07-31,1531.4,16.2,0.0,129.23,120.0,15.38,BEAR,BULL,BEAR,BEAR,NEUTRAL,16.2,-16.2,1531.4,-1531.4,,,
2026-08-01,1535.4,16.3,0.0,129.17,120.0,15.26,BEAR,BULL,BEAR,BEAR,NEUTRAL,16.3,-16.3,1535.4,-1535.4,,,
2026-08-02,1535.4,16.3,0.0,129.17,120.0,15.26,BEAR,BULL,BEAR,BEAR,NEUTRAL,16.3,-16.3,1535.4,-1535.4,,,
2026-08-03,1626.0,-10.9,4.0,122.36,120.0,12.76,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-10.9,10.9,1626.0,-1626.0,,,
2026-08-04,1673.6,-30.1,4.0,115.8601,120.0,10.65,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-30.1,30.1,1673.6,-1673.6,,,
2026-08-05,1604.6,-22.0,4.0,114.84,118.0,12.36,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-22.0,22.0,1604.6,-1604.6,,,
2026-08-06,1587.1,0.8,2.1,119.14,118.0,13.46,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,0.8,-0.8,1587.1,-1587.1,,,
