2026-06-24,-373.3,-33.4,-0.0,110.8502,120.0,3.84,,,,,,,,,
2026-06-25,-293.6,-27.8,0.6,109.36,115.0,5.11,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-27.8,27.8,1133.1,-1133.1
2026-06-26,-515.4,-37.3,1.9,105.37,115.0,3.03,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-37.3,37.3,1055.4,-1055.4
2026-06-29,-373.0,-32.6,2.8,106.835,110.0,4.55,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-32.6,32.6,1338.7,-1338.7
2026-06-30,-406.4,-34.6,2.8,106.37,111.0,2.61,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-34.6,34.6,1336.5,-1336.5
2026-07-01,-520.2,-44.7,0.7,103.41,109.0,3.48,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-44.7,44.7,1303.6,-1303.6
2026-07-02,-377.5,-30.2,3.9,103.94,110.0,4.69,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-30.2,30.2,1088.2,-1088.2
2026-07-03,-313.9,-24.4,3.2,103.98,109.0,4.52,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-24.4,24.4,1094.5,-1094.5
2026-07-06,-286.1,-23.7,3.6,104.09,108.0,3.85,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-23.7,23.7,1046.2,-1046.2
2026-07-09,177.6,14.0,4.0,108.965,109.0,8.65,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,14.0,-14.0,1410.1,-1410.1
2026-07-10,124.7,1.7,6.3,108.77,110.0,5.42,BULL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,1.7,-1.7,1264.1,-1264.1
2026-07-11,142.1,1.9,6.4,108.7,110.0,5.58,BULL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,1.9,-1.9,1292.5,-1292.5
2026-07-12,142.1,1.9,6.4,108.7,110.0,5.58,BULL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,1.9,-1.9,1292.5,-1292.5
2026-07-13,1059.2,41.7,0.0,118.01,110.0,8.15,BEAR,BULL,BEAR,BEAR,NEUTRAL,41.7,-41.7,1716.7,-1716.7
2026-07-14,1339.3,56.3,0.0,120.14,110.0,16.32,BEAR,BULL,BEAR,BEAR,NEUTRAL,56.3,-56.3,2001.4,-2001.4
2026-07-15,1090.4,58.4,0.0,121.465,113.0,13.57,BEAR,BULL,BEAR,BEAR,NEUTRAL,58.4,-58.4,1687.3,-1687.3
