2026-06-25,3852.6,1371.8,-2.9,87.3188,86.0,-0.45,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,1371.8,1371.8,7664.3,7664.3
2026-06-26,2671.3,659.2,-1.5,87.295,86.0,-0.27,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,659.2,659.2,6536.0,6536.0
2026-06-29,3133.2,1063.1,-3.1,87.48,86.0,-0.31,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,1063.1,1063.1,6693.1,6693.1
2026-06-30,755.9,343.8,-1.9,86.585,86.0,-0.12,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,343.8,343.8,5854.4,5854.4
2026-07-01,-816.7,-35.2,-2.6,85.595,86.0,-0.41,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-35.2,-35.2,5134.2,5134.2
2026-07-02,-1131.7,-96.6,0.0,85.54,86.0,-0.28,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-96.6,-96.6,5129.8,5129.8
2026-07-03,-894.0,151.6,1.1,85.5103,86.0,-0.18,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,151.6,151.6,5721.0,5721.0
2026-07-06,-1131.8,105.2,1.3,85.45,86.0,-0.11,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,105.2,105.2,5617.8,5617.8
2026-07-09,-2862.3,-438.1,0.0,84.51,86.0,-0.12,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-438.1,-438.1,6275.6,6275.6
2026-07-10,-2701.1,-423.4,0.0,84.45,86.0,-0.3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-423.4,-423.4,5892.7,5892.7
2026-07-11,-2772.1,-415.7,0.0,84.55,86.0,-0.35,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-415.7,-415.7,5944.6,5944.6
2026-07-12,-2772.1,-415.8,0.0,84.55,86.0,-0.35,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-415.8,-415.8,5944.6,5944.6
2026-07-13,-3684.9,-504.2,0.0,83.995,86.0,-0.58,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-504.2,-504.2,6505.6,6505.6
2026-07-14,-2323.5,-363.2,0.0,84.175,85.0,-0.43,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-363.2,-363.2,5678.5,5678.5
2026-07-15,-2405.1,-314.2,0.0,84.295,85.0,-0.54,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-314.2,-314.2,5677.5,5677.5
2026-07-16,-2368.0,-366.2,0.0,84.16,85.0,-0.47,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-366.2,-366.2,5400.0,5400.0
2026-07-17,-923.6,0.4,1.1,84.515,85.0,-0.33,BULL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,0.4,0.4,5015.4,5015.4
2026-07-18,-1031.4,-19.2,0.0,84.49,85.0,-0.32,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-19.2,-19.2,5022.5,5022.5
2026-07-19,-1098.9,0.8,1.2,84.49,85.0,-0.32,BULL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,0.8,0.8,5787.4,5787.4
2026-07-20,-2122.3,-77.5,0.0,83.955,85.0,-0.4,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-77.5,-77.5,5812.5,5812.5
2026-07-21,-2364.4,-163.5,0.0,83.69,85.0,-0.29,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-163.5,-163.5,6058.7,6058.7
2026-07-22,-2749.0,-188.6,0.0,83.435,85.0,-0.43,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-188.6,-188.6,6116.1,6116.1
2026-07-23,-2948.5,-253.9,0.0,83.155,85.0,-0.38,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-253.9,-253.9,6270.7,6270.7
