2026-06-24,371.8,-353.3,-4.5,2975.481,2945.0,-4.85,,,,,,,,,
2026-06-25,2150.0,-16.1,-4.6,2995.5972,2950.0,-5.22,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-16.1,-16.1,11771.0,11771.0
2026-06-26,960.1,-294.5,-2.0,2993.5283,2955.0,-5.44,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-294.5,-294.5,10950.5,10950.5
2026-06-29,961.5,-282.0,-3.3,3006.4973,2965.0,-4.83,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-282.0,-282.0,11004.7,11004.7
2026-06-30,3022.8,45.9,-4.4,3026.7444,2965.0,-4.49,BEAR,BEAR,BEAR,BULL,NEUTRAL,45.9,45.9,10113.8,10113.8
2026-07-01,2487.6,-74.3,-2.3,3022.2976,2965.0,-4.22,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-74.3,-74.3,9421.0,9421.0
2026-07-02,-987.4,-760.6,-3.4,2981.4934,2965.0,-4.31,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-760.6,-760.6,9730.7,9730.7
2026-07-03,741.8,-432.9,-3.7,2996.1104,2965.0,-4.6,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-432.9,-432.9,9207.6,9207.6
2026-07-06,243.0,-580.2,-3.4,3009.5415,2965.0,-4.19,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-580.2,-580.2,9496.9,9496.9
2026-07-09,-890.2,-884.1,-3.5,2995.5347,2965.0,-4.35,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-884.1,-884.1,9968.3,9968.3
2026-07-10,-1841.2,-1154.3,-3.1,2980.0698,2965.0,-3.83,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1154.3,-1154.3,9213.6,9213.6
2026-07-11,-1758.6,-1154.3,-3.1,2977.8052,2965.0,-3.9,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1154.3,-1154.3,9125.3,9125.3
2026-07-12,-1758.6,-1153.7,-3.3,2977.8052,2965.0,-4.09,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1153.7,-1153.7,9125.3,9125.3
2026-07-13,-6827.8,-2074.7,-4.0,2950.8728,2965.0,-4.98,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2074.7,-2074.7,12558.9,12558.9
2026-07-14,-4068.3,-1719.0,-3.7,2966.2214,2965.0,-4.61,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1719.0,-1719.0,10623.0,10623.0
2026-07-15,-1972.5,-1147.0,-3.4,2977.1008,2965.0,-4.27,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1147.0,-1147.0,9535.7,9535.7
2026-07-16,-3415.1,-1214.3,-4.0,2965.0735,2965.0,-5.21,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1214.3,-1214.3,10289.1,10289.1
2026-07-17,-4604.8,-1538.6,-4.0,2959.8555,2970.0,-5.48,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1538.6,-1538.6,7260.3,7260.3
2026-07-18,-4678.5,-1504.0,-4.0,2962.2173,2970.0,-5.83,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1504.0,-1504.0,7350.7,7350.7
