2026-06-24,371.8,-353.3,-4.5,2975.481,2945.0,-4.85,,,,,,,,,,,,
2026-06-25,11771.0,-16.1,-4.6,2995.5972,2950.0,-5.22,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-16.1,-16.1,11771.0,11771.0,,,
2026-06-26,10950.5,-294.5,-2.0,2993.5283,2955.0,-5.44,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-294.5,-294.5,10950.5,10950.5,,,
2026-06-29,11004.7,-282.0,-3.3,3006.4973,2965.0,-4.83,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-282.0,-282.0,11004.7,11004.7,,,
2026-06-30,10113.8,45.9,-4.4,3026.7444,2965.0,-4.49,BEAR,BEAR,BEAR,BULL,NEUTRAL,45.9,45.9,10113.8,10113.8,,,
2026-07-01,9421.0,-74.3,-2.3,3022.2976,2965.0,-4.22,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-74.3,-74.3,9421.0,9421.0,,,
2026-07-02,9730.7,-760.6,-3.4,2981.4934,2965.0,-4.31,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-760.6,-760.6,9730.7,9730.7,,,
2026-07-03,9207.6,-432.9,-3.7,2996.1104,2965.0,-4.6,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-432.9,-432.9,9207.6,9207.6,,,
2026-07-06,9496.9,-580.2,-3.4,3009.5415,2965.0,-4.19,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-580.2,-580.2,9496.9,9496.9,,,
2026-07-09,9968.3,-884.1,-3.5,2995.5347,2965.0,-4.35,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-884.1,-884.1,9968.3,9968.3,,,
2026-07-10,9213.6,-1154.3,-3.1,2980.0698,2965.0,-3.83,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1154.3,-1154.3,9213.6,9213.6,,,
2026-07-11,9125.3,-1154.3,-3.1,2977.8052,2965.0,-3.9,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1154.3,-1154.3,9125.3,9125.3,,,
2026-07-12,9125.3,-1153.7,-3.3,2977.8052,2965.0,-4.09,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1153.7,-1153.7,9125.3,9125.3,,,
2026-07-13,12558.9,-2074.7,-4.0,2950.8728,2965.0,-4.98,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2074.7,-2074.7,12558.9,12558.9,,,
2026-07-14,10623.0,-1719.0,-3.7,2966.2214,2965.0,-4.61,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1719.0,-1719.0,10623.0,10623.0,,,
2026-07-15,9535.7,-1147.0,-3.4,2977.1008,2965.0,-4.27,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1147.0,-1147.0,9535.7,9535.7,,,
2026-07-16,10289.1,-1214.3,-4.0,2965.0735,2965.0,-5.21,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1214.3,-1214.3,10289.1,10289.1,,,
2026-07-17,7260.3,-1538.6,-4.0,2959.8555,2970.0,-5.48,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1538.6,-1538.6,7260.3,7260.3,,,
2026-07-18,7350.7,-1504.0,-4.0,2962.2173,2970.0,-5.83,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1504.0,-1504.0,7350.7,7350.7,,,
2026-07-19,7350.7,-1504.0,-4.0,2962.2173,2970.0,-6.05,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1504.0,-1504.0,7350.7,7350.7,,,
2026-07-20,8809.5,-2233.4,-4.0,2949.8394,2970.0,-5.73,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2233.4,-2233.4,8809.5,8809.5,,,
2026-07-21,6764.9,-1475.1,-4.0,2982.9705,2960.0,-5.55,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1475.1,-1475.1,6764.9,6764.9,,,
2026-07-22,8066.5,-2389.0,-4.0,2955.6663,2960.0,-5.71,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-2389.0,-2389.0,8066.5,8066.5,,,
2026-07-23,15381.4,-3447.8,-4.0,2934.8516,2970.0,-6.37,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-3447.8,-3447.8,15381.4,15381.4,,,
2026-07-24,12307.4,-1826.5,-4.0,2931.5684,2970.0,-6.25,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1826.5,-1826.5,12307.4,12307.4,,,
2026-07-25,12245.4,-1816.6,-4.0,2929.9988,2970.0,-6.22,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1816.6,-1816.6,12245.4,12245.4,,,
2026-07-27,12285.4,-1740.5,-4.0,2949.0442,2970.0,-6.2,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1740.5,-1740.5,12285.4,12285.4,,,
2026-07-30,10989.2,-1885.9,-4.0,2945.3525,2955.0,-5.4,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-1885.9,-1885.9,10989.2,10989.2,,,
2026-07-31,9722.6,-1528.3,-4.0,2936.1609,2960.0,-5.02,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1528.3,-1528.3,9722.6,9722.6,,,
2026-08-01,9945.7,-1704.5,-3.9,2931.3391,2960.0,-4.86,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1704.5,-1704.5,9945.7,9945.7,,,
2026-08-02,10565.2,-1735.5,-3.9,2931.3391,2960.0,-4.86,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1735.5,-1735.5,10565.2,10565.2,,,
2026-08-03,9403.0,-407.1,-3.2,2983.99,2950.0,-4.05,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-407.1,-407.1,9403.0,9403.0,,,
2026-08-04,10983.6,489.7,-6.4,3043.0078,2960.0,-3.0,BEAR,BEAR,BEAR,BULL,NEUTRAL,489.7,489.7,10983.6,10983.6,,,
2026-08-05,9746.1,398.6,-5.8,3020.5486,2970.0,-3.09,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,398.6,398.6,9746.1,9746.1,,,
2026-08-06,9446.3,-62.8,-2.8,3000.3081,2970.0,-3.51,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-62.8,-62.8,9446.3,9446.3,,,
2026-08-07,8573.4,330.1,-6.3,3034.4753,2970.0,-2.88,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,330.1,330.1,8573.4,8573.4,,,
2026-08-08,8506.7,330.1,-6.3,3034.4944,2970.0,-2.9,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,330.1,330.1,8506.7,8506.7,,,
2026-08-09,8506.7,331.5,-6.4,3034.4944,2970.0,-2.94,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,331.5,331.5,8506.7,8506.7,,,
2026-08-10,9054.7,-186.2,-2.6,3018.5676,2975.0,-3.25,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-186.2,-186.2,9054.7,9054.7,,,
2026-08-11,9394.3,-156.1,-2.7,3028.3796,2975.0,-3.32,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-156.1,-156.1,9394.3,9394.3,,,
2026-08-12,8923.3,383.6,-6.3,3047.7371,2980.0,-2.86,BEAR,BEAR,BEAR,BULL,NEUTRAL,383.6,383.6,8923.3,8923.3,,,
2026-08-13,9065.5,437.6,-6.3,3053.5999,2985.0,-2.9,BEAR,BEAR,BEAR,BULL,NEUTRAL,437.6,437.6,9065.5,9065.5,,,
2026-08-14,8483.6,512.5,-6.5,3068.2573,2985.0,-3.07,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,512.5,512.5,8483.6,8483.6,,,
2026-08-15,8455.3,514.8,-6.3,3068.4153,2985.0,-2.9,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,514.8,514.8,8455.3,8455.3,,,
2026-08-16,8455.3,518.4,-6.5,3068.4153,2985.0,-3.09,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,518.4,518.4,8455.3,8455.3,,,
2026-08-17,9003.0,17.2,-7.1,3057.0061,2995.0,-3.87,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,17.2,17.2,9003.0,9003.0,,,
2026-08-18,10066.0,-1248.7,-3.6,3022.7058,3000.0,-4.48,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1248.7,-1248.7,10066.0,10066.0,,,
2026-08-19,9577.2,-1022.5,-3.1,3032.1169,3000.0,-3.91,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1022.5,-1022.5,9577.2,9577.2,,,
2026-08-20,26363.1,-2692.5,-3.6,2992.3159,2990.0,-4.47,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-2692.5,-2692.5,26363.1,26363.1,,,
2026-08-21,21069.0,-1534.4,-2.9,3018.3774,3000.0,-3.67,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1534.4,-1534.4,21069.0,21069.0,,,
2026-08-22,21224.5,-1596.8,-3.0,3017.8708,3000.0,-3.79,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1596.8,-1596.8,21224.5,21224.5,,,
2026-08-23,20966.7,-1485.1,-3.3,3017.8708,3000.0,-4.18,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1485.1,-1485.1,20966.7,20966.7,,,
2026-08-24,-4594.6,-2285.5,0.0,2997.1985,3000.0,-4.31,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-2285.5,-2285.5,23854.6,23854.6,,,
