2026-07-02,13752.5,-3019.7,710.35
2026-07-03,19758.9,-2242.7,714.22
2026-07-06,49765.0,-514.8,724.68
2026-07-09,51074.0,201.2,723.07
2026-07-10,58786.1,324.3,725.79
2026-07-11,58596.1,325.4,726.3
2026-07-12,58596.1,325.5,726.3
2026-07-13,19216.0,-3268.8,711.2
2026-07-14,42165.1,-686.1,720.35
2026-07-15,34541.8,-2357.4,716.75
2026-07-16,-782.5,-5600.8,703.06
2026-07-17,-12093.4,-4403.5,696.16
2026-07-18,-15065.1,-4520.6,693.6
2026-07-19,-15065.1,-4520.7,693.6
2026-07-20,-6865.8,-4304.6,697.51
2026-07-21,22383.6,-1749.1,709.42
2026-07-22,14140.8,-2881.0,706.62
2026-07-23,-28190.7,-6746.2,689.34
