2026-06-24,68.5,17.4,0.6,56.84,57.0,2.41,,,,,,,,,
2026-06-25,65.9,17.8,0.2,56.69,57.0,2.1,BULL,BULL,NEUTRAL,BEAR,NEUTRAL,17.8,-17.8,105.4,-105.4
2026-06-26,66.8,18.1,0.3,56.76,57.0,2.63,BULL,BULL,NEUTRAL,BEAR,NEUTRAL,18.1,-18.1,106.7,-106.7
2026-06-29,64.3,18.1,-3.2,56.6549,55.0,-0.95,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,18.1,18.1,100.3,100.3
2026-06-30,60.2,17.9,-1.2,56.425,56.0,1.98,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,17.9,-17.9,96.7,-96.7
2026-07-01,68.5,21.0,-0.1,56.4,56.0,4.41,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,21.0,-21.0,105.1,-105.1
2026-07-02,88.1,24.2,-3.4,56.955,56.0,0.42,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,24.2,24.2,125.0,125.0
2026-07-03,102.8,28.2,-3.3,56.95,56.0,0.08,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,28.2,28.2,139.7,139.7
2026-07-06,77.1,25.6,-2.1,56.583,56.0,-1.3,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,25.6,25.6,115.8,115.8
2026-07-09,88.1,27.5,-3.1,56.3,56.0,-16.71,BEAR,BEAR,BEAR,BEAR,NEUTRAL,27.5,27.5,126.3,126.3
2026-07-10,100.2,32.6,-1.6,56.735,56.0,-0.3,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,32.6,32.6,136.0,136.0
2026-07-11,10.7,9.7,-2.6,56.74,56.0,-0.33,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,9.7,9.7,11.5,11.5
2026-07-12,10.7,9.7,-2.6,56.74,56.0,-0.33,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,9.7,9.7,11.5,11.5
2026-07-13,11.0,10.1,-3.4,56.97,56.0,-0.33,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,10.1,10.1,11.9,11.9
2026-07-14,9.3,10.6,-2.3,56.64,56.0,-15.48,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,10.6,10.6,10.2,10.2
2026-07-15,7.0,9.7,-2.0,56.57,56.0,3.42,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,9.7,9.7,7.7,7.7
2026-07-16,3.1,7.2,1.7,56.53,57.0,-1.61,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,7.2,7.2,3.8,3.8
2026-07-17,79.3,23.3,-8.0,56.49,55.0,-5.39,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,23.3,23.3,108.4,108.4
2026-07-18,79.3,23.3,-8.0,56.49,55.0,-5.39,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,23.3,23.3,108.4,108.4
2026-07-19,79.3,23.3,-8.0,56.49,55.0,-5.39,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,23.3,23.3,108.4,108.4
2026-07-20,76.4,23.2,-0.4,56.51,56.0,1.73,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,23.2,-23.2,115.5,-115.5
2026-07-21,75.1,22.0,-0.0,56.24,56.0,1.06,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,22.0,22.0,111.2,111.2
2026-07-22,73.9,21.9,2.8,56.22,57.0,-1.0,BULL,NEUTRAL,BEAR,BULL,NEUTRAL,21.9,21.9,102.5,102.5
2026-07-23,69.7,20.0,-6.2,55.9701,55.0,-3.47,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,20.0,20.0,105.8,105.8
2026-07-24,68.1,20.8,-3.7,56.04,55.0,0.63,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,20.8,20.8,116.6,116.6
2026-07-25,66.2,20.8,-2.5,56.04,55.0,1.49,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,20.8,20.8,114.9,114.9
2026-07-27,66.5,21.8,-7.2,56.0501,55.0,-4.29,BEAR,BEAR,BEAR,BEAR,NEUTRAL,21.8,21.8,119.6,119.6
2026-07-30,159.7,35.3,-2.1,57.67,56.0,2.37,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,35.3,-35.3,200.6,-200.6
2026-07-31,153.5,36.3,-2.7,57.8,56.0,1.57,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,36.3,-36.3,198.1,-198.1
2026-08-01,133.2,32.3,-3.2,57.66,56.0,1.06,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,32.3,32.3,178.3,178.3
