2026-06-25,20.3,2.3,-1.4,11.725,11.0,5.2,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,2.3,-2.3,36.0,-36.0
2026-06-26,25.4,2.3,-1.4,11.965,11.0,5.37,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,2.3,-2.3,39.4,-39.4
2026-06-29,16.5,2.0,-2.6,11.485,11.0,5.15,BEAR,BULL,BEAR,BEAR,NEUTRAL,2.0,-2.0,36.8,-36.8
2026-06-30,27.0,3.1,-2.6,11.885,11.0,-0.79,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,3.1,3.1,43.8,43.8
2026-07-01,15.1,2.2,-2.0,11.565,11.0,1.6,BEAR,BULL,BEAR,BULL,NEUTRAL,2.2,-2.2,33.1,-33.1
2026-07-02,13.5,1.5,-4.0,11.415,11.0,-0.84,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1.5,1.5,33.7,33.7
2026-07-03,15.8,2.1,-4.0,11.58,11.0,-1.08,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,2.1,2.1,33.6,33.6
2026-07-06,15.1,2.1,0.0,11.61,11.0,7.82,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,2.1,-2.1,34.3,-34.3
2026-07-09,-1.9,0.6,5.1,10.94,11.0,8.84,BULL,BULL,BEAR,NEUTRAL,NEUTRAL,0.6,-0.6,28.5,-28.5
2026-07-10,-7.0,0.1,4.0,10.545,11.0,0.29,BULL,NEUTRAL,BEAR,BULL,NEUTRAL,0.1,0.1,23.5,23.5
2026-07-11,-6.0,0.1,5.0,10.6,11.0,1.24,BULL,BULL,NEUTRAL,BULL,NEUTRAL,0.1,0.1,22.7,22.7
2026-07-12,-6.0,0.1,1.3,10.6,11.0,-3.42,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,22.7,22.7
2026-07-13,-6.7,0.5,4.0,10.475,11.0,-1.6,BULL,NEUTRAL,BEAR,BULL,NEUTRAL,0.5,0.5,26.3,26.3
2026-07-14,-5.5,0.8,1.7,10.4929,11.0,-2.92,BULL,BEAR,BEAR,NEUTRAL,NEUTRAL,0.8,0.8,29.7,29.7
2026-07-15,-4.5,0.4,5.0,10.545,11.0,1.29,BULL,BULL,BEAR,BULL,NEUTRAL,0.4,0.4,26.4,26.4
2026-07-16,-14.4,-0.2,0.0,10.3999,11.0,-0.63,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-0.2,-0.2,23.4,23.4
2026-07-17,-3.6,-0.0,5.0,10.5001,11.0,1.21,BULL,BULL,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,12.4,12.4
2026-07-18,-3.6,-0.0,5.0,10.5001,11.0,1.21,BULL,BULL,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,12.4,12.4
2026-07-19,-3.1,-0.0,6.0,10.51,11.0,2.56,BULL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-0.0,0.0,11.9,-11.9
2026-07-20,-5.7,-0.1,0.0,10.285,11.0,-0.51,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-0.1,-0.1,13.3,13.3
2026-07-21,-4.5,0.2,2.9,10.35,10.5,-0.49,BULL,NEUTRAL,BEAR,BULL,NEUTRAL,0.2,0.2,14.6,14.6
2026-07-22,1.5,0.5,-0.9,10.5467,10.5,0.77,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.5,0.5,9.3,9.3
2026-07-23,6.4,1.3,-1.2,10.67,10.5,2.49,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,1.3,-1.3,18.5,-18.5
