2026-06-25,36.0,2.3,-1.4,11.725,11.0,5.2,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,2.3,-2.3,36.0,-36.0
2026-06-26,39.4,2.3,-1.4,11.965,11.0,5.37,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,2.3,-2.3,39.4,-39.4
2026-06-29,36.8,2.0,-2.6,11.485,11.0,5.15,BEAR,BULL,BEAR,BEAR,NEUTRAL,2.0,-2.0,36.8,-36.8
2026-06-30,43.8,3.1,-2.6,11.885,11.0,-0.79,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,3.1,3.1,43.8,43.8
2026-07-01,33.1,2.2,-2.0,11.565,11.0,1.6,BEAR,BULL,BEAR,BULL,NEUTRAL,2.2,-2.2,33.1,-33.1
2026-07-02,33.7,1.5,-4.0,11.415,11.0,-0.84,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1.5,1.5,33.7,33.7
2026-07-03,33.6,2.1,-4.0,11.58,11.0,-1.08,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,2.1,2.1,33.6,33.6
2026-07-06,34.3,2.1,0.0,11.61,11.0,7.82,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,2.1,-2.1,34.3,-34.3
2026-07-09,28.5,0.6,5.1,10.94,11.0,8.84,BULL,BULL,BEAR,NEUTRAL,NEUTRAL,0.6,-0.6,28.5,-28.5
2026-07-10,23.5,0.1,4.0,10.545,11.0,0.29,BULL,NEUTRAL,BEAR,BULL,NEUTRAL,0.1,0.1,23.5,23.5
2026-07-11,22.7,0.1,5.0,10.6,11.0,1.24,BULL,BULL,NEUTRAL,BULL,NEUTRAL,0.1,0.1,22.7,22.7
2026-07-12,22.7,0.1,1.3,10.6,11.0,-3.42,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,22.7,22.7
2026-07-13,26.3,0.5,4.0,10.475,11.0,-1.6,BULL,NEUTRAL,BEAR,BULL,NEUTRAL,0.5,0.5,26.3,26.3
2026-07-14,29.7,0.8,1.7,10.4929,11.0,-2.92,BULL,BEAR,BEAR,NEUTRAL,NEUTRAL,0.8,0.8,29.7,29.7
2026-07-15,26.4,0.4,5.0,10.545,11.0,1.29,BULL,BULL,BEAR,BULL,NEUTRAL,0.4,0.4,26.4,26.4
2026-07-16,23.4,-0.2,0.0,10.3999,11.0,-0.63,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-0.2,-0.2,23.4,23.4
2026-07-17,12.4,-0.0,5.0,10.5001,11.0,1.21,BULL,BULL,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,12.4,12.4
2026-07-18,12.4,-0.0,5.0,10.5001,11.0,1.21,BULL,BULL,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,12.4,12.4
2026-07-19,11.9,-0.0,6.0,10.51,11.0,2.56,BULL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-0.0,0.0,11.9,-11.9
2026-07-20,13.3,-0.1,0.0,10.285,11.0,-0.51,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-0.1,-0.1,13.3,13.3
2026-07-21,14.6,0.2,2.9,10.35,10.5,-0.49,BULL,NEUTRAL,BEAR,BULL,NEUTRAL,0.2,0.2,14.6,14.6
2026-07-22,9.3,0.5,-0.9,10.5467,10.5,0.77,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.5,0.5,9.3,9.3
2026-07-23,18.5,1.3,-1.2,10.67,10.5,2.49,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,1.3,-1.3,18.5,-18.5
2026-07-24,13.0,0.7,-1.2,10.615,10.5,1.19,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,0.7,0.7,13.0,13.0
2026-07-25,12.5,0.7,-4.9,10.55,10.5,-5.17,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.7,0.7,12.5,12.5
2026-07-27,13.5,0.4,4.0,10.12,10.5,-0.42,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.4,0.4,13.5,13.5
2026-07-30,18.6,0.5,2.0,10.0051,10.0,2.44,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,0.5,-0.5,18.6,-18.6
2026-07-31,17.3,0.5,0.0,10.02,10.0,-0.19,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.5,0.5,17.3,17.3
2026-08-01,17.3,0.6,0.6,10.06,10.0,2.2,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,0.6,-0.6,17.3,-17.3
2026-08-02,17.3,0.6,-1.2,10.06,10.0,-1.21,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.6,0.6,17.3,17.3
2026-08-03,19.0,0.8,-2.3,10.115,10.0,-1.39,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,0.8,0.8,19.0,19.0
2026-08-04,21.2,0.3,5.8,9.765,10.0,2.2,BULL,BULL,BEAR,NEUTRAL,NEUTRAL,0.3,-0.3,21.2,-21.2
2026-08-05,17.8,0.2,7.4,9.8,10.0,4.19,BULL,BULL,BEAR,NEUTRAL,NEUTRAL,0.2,-0.2,17.8,-17.8
2026-08-06,13.5,0.1,4.0,9.6344,10.0,-1.77,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,0.1,0.1,13.5,13.5
2026-08-07,20.8,0.1,5.7,9.735,10.0,2.08,BULL,BULL,NEUTRAL,BULL,NEUTRAL,0.1,-0.1,20.8,-20.8
2026-08-08,20.8,0.1,5.7,9.735,10.0,2.08,BULL,BULL,NEUTRAL,BULL,NEUTRAL,0.1,-0.1,20.8,-20.8
2026-08-09,20.8,0.1,4.0,9.735,10.0,0.04,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.1,0.1,20.8,20.8
2026-08-10,19.4,0.3,-0.4,10.155,10.0,3.27,BEAR,BULL,BEAR,BEAR,NEUTRAL,0.3,-0.3,19.4,-19.4
2026-08-11,22.6,0.5,2.3,10.085,10.0,7.3,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,0.5,-0.5,22.6,-22.6
2026-08-12,18.8,0.8,-7.9,10.1964,10.0,-7.22,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,0.8,0.8,18.8,18.8
2026-08-13,15.7,0.4,2.8,9.94,10.0,1.95,BULL,BULL,BEAR,BULL,NEUTRAL,0.4,-0.4,15.7,-15.7
2026-08-14,12.2,0.1,-1.3,10.065,10.0,0.79,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.1,0.1,12.2,12.2
2026-08-15,9.9,0.0,4.6,9.92,10.0,3.69,BULL,BULL,NEUTRAL,BULL,NEUTRAL,0.0,-0.0,9.9,-9.9
2026-08-16,9.9,0.0,3.0,9.92,10.0,1.71,BULL,BULL,NEUTRAL,BULL,NEUTRAL,0.0,-0.0,9.9,-9.9
2026-08-17,14.6,0.1,5.7,9.815,10.0,2.45,BULL,BULL,BEAR,BULL,NEUTRAL,0.1,-0.1,14.6,-14.6
2026-08-18,13.9,0.6,0.2,10.0799,10.0,2.27,BEAR,BULL,BEAR,BULL,NEUTRAL,0.6,-0.6,13.9,-13.9
2026-08-19,13.2,0.2,0.0,10.005,10.0,0.74,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.2,0.2,13.2,13.2
2026-08-20,29.5,0.2,2.5,9.8774,10.0,0.41,BULL,NEUTRAL,BEAR,BULL,NEUTRAL,0.2,0.2,29.5,29.5
2026-08-21,20.7,0.5,-3.6,10.0599,10.0,-3.01,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.5,0.5,20.7,20.7
2026-08-22,20.5,0.4,0.0,10.0,10.0,0.63,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,0.4,0.4,20.5,20.5
2026-08-23,20.5,0.4,4.0,9.99,10.0,6.62,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,0.4,-0.4,20.5,-20.5
2026-08-24,11.1,0.8,-1.5,10.145,10.0,0.78,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,0.8,0.8,23.5,23.5
