2026-06-17,21.2
2026-06-18,23.9
2026-06-19,23.6
2026-06-20,23.6
2026-06-22,23.3
2026-06-23,23.4
2026-06-24,23.3
2026-06-25,28.0
2026-06-26,24.0
2026-06-29,24.6
2026-06-30,24.3
2026-07-01,24.3
2026-07-02,23.1
2026-07-03,23.0
2026-07-06,22.3
2026-07-09,22.7
2026-07-10,21.6
2026-07-11,21.8
2026-07-12,21.3
2026-07-13,24.8
2026-07-14,23.2
2026-07-15,23.0
2026-07-16,24.5
2026-07-17,23.3
2026-07-18,23.3
2026-07-19,23.4
2026-07-20,23.0
2026-07-21,21.8
2026-07-22,21.6
2026-07-23,22.8
2026-07-24,22.1
2026-07-25,22.1
2026-07-27,21.8
2026-07-30,22.2
2026-07-31,21.1
2026-08-01,20.6
2026-08-02,20.8
2026-08-03,21.3
2026-08-04,21.4
2026-08-05,23.5
2026-08-06,22.6
2026-08-07,23.4
2026-08-08,23.0
2026-08-09,22.9
2026-08-10,25.8
2026-08-11,23.4
2026-08-12,23.0
2026-08-13,21.4
2026-08-14,21.3
2026-08-15,21.4
2026-08-16,21.8
2026-08-17,22.8
2026-08-18,21.8
2026-08-19,24.7
2026-08-20,25.1
2026-08-21,25.4
