2026-06-24,-70.1,-13.6,-0.7,41.52,44.0,-4.17,,,,,,,,,,,,
2026-06-25,96.5,-14.7,-4.6,40.98,44.0,-6.0,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-14.7,-14.7,96.5,96.5,,,
2026-06-26,54.4,-7.5,-1.7,40.62,43.0,-5.0,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-7.5,-7.5,54.4,54.4,,,
2026-06-29,56.7,-8.3,-0.8,40.78,43.0,-4.9,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-8.3,-8.3,56.7,56.7,,,
2026-06-30,49.3,-7.3,-0.8,41.32,43.0,-3.97,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-7.3,-7.3,49.3,49.3,,,
2026-07-01,49.3,-7.3,-0.8,41.32,43.0,-3.97,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-7.3,-7.3,49.3,49.3,,,
2026-07-02,35.0,-4.8,-1.9,42.2,43.0,-4.41,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-4.8,-4.8,35.0,35.0,,,
2026-07-03,35.0,-4.8,-1.9,42.2,43.0,-4.41,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-4.8,-4.8,35.0,35.0,,,
2026-07-06,35.1,-4.7,-3.5,42.31,43.0,-3.85,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-4.7,-4.7,35.1,35.1,,,
2026-07-09,44.4,-6.9,-2.7,41.545,43.0,-4.45,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-6.9,-6.9,44.4,44.4,,,
2026-07-10,45.3,-7.4,-2.8,41.545,43.0,-4.47,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-7.4,-7.4,45.3,45.3,,,
2026-07-11,45.3,-7.4,-2.8,41.545,43.0,-4.47,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-7.4,-7.4,45.3,45.3,,,
2026-07-12,41.6,-7.4,-3.1,41.49,42.0,-3.24,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-7.4,-7.4,41.6,41.6,,,
2026-07-13,46.5,-8.1,-2.8,41.52,43.0,-4.82,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-8.1,-8.1,46.5,46.5,,,
2026-07-14,45.0,-7.6,-3.2,41.6,43.0,-5.5,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-7.6,-7.6,45.0,45.0,,,
2026-07-15,47.2,-8.5,-3.3,41.425,43.0,-5.21,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-8.5,-8.5,47.2,47.2,,,
2026-07-16,42.4,-7.7,-3.1,41.5,43.0,-4.97,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-7.7,-7.7,42.4,42.4,,,
2026-07-17,19.5,-1.5,-3.1,41.5,44.0,-4.97,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1.5,-1.5,19.5,19.5,,,
2026-07-18,19.5,-1.5,-3.1,41.5,44.0,-4.97,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1.5,-1.5,19.5,19.5,,,
2026-07-19,24.1,-1.7,-3.1,41.5,44.0,-4.97,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1.7,-1.7,24.1,24.1,,,
2026-07-20,24.1,-1.7,-3.1,41.5,44.0,-4.97,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1.7,-1.7,24.1,24.1,,,
2026-07-21,24.1,-1.7,-3.1,41.5,44.0,-4.97,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1.7,-1.7,24.1,24.1,,,
2026-07-22,24.1,-1.7,-3.1,41.5,44.0,-4.97,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1.7,-1.7,24.1,24.1,,,
2026-07-23,24.1,-1.7,-3.1,41.5,44.0,-4.97,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1.7,-1.7,24.1,24.1,,,
