2026-08-29,-115.9,-15.6,9.0,-0.0,-26.6,-87.6,-205.5
2026-08-30,-129.6,-17.1,10.2,-0.0,-28.8,-92.2,-212.3
2026-08-31,7.8,86.9,56.0,-0.0,-74.9,-203.8,-410.8
2026-09-01,201.6,185.9,89.7,-0.0,-94.5,-232.0,-454.2
2026-09-02,130.1,109.8,55.3,-0.0,-69.7,-197.0,-428.7
2026-09-03,-54.3,29.1,31.5,-0.0,-75.4,-251.5,-547.2
2026-09-05,-80.6,20.1,26.4,-0.0,-46.0,-136.1,-302.0
2026-09-06,-93.8,21.2,29.1,-0.0,-49.3,-142.8,-313.4
2026-09-07,-164.0,0.5,28.8,-0.0,-58.9,-177.6,-397.5
2026-09-08,-17.3,88.8,59.9,-0.0,-81.1,-216.1,-423.5
2026-09-09,81.8,111.0,51.4,-0.0,-52.2,-128.5,-242.3
2026-09-12,-0.6,61.2,38.9,-0.0,-54.4,-156.1,-349.0
2026-09-13,-3.5,66.9,42.7,-0.0,-59.2,-168.2,-369.0
2026-09-14,-44.6,79.2,56.4,-0.0,-82.6,-236.9,-512.9
2026-09-15,-52.4,140.2,97.4,-0.0,-133.8,-359.5,-704.6
2026-09-16,-133.6,29.1,42.8,-0.0,-76.9,-227.7,-492.1
2026-09-17,-360.4,-95.4,10.0,-0.0,-83.9,-306.5,-714.2
2026-09-18,-93.2,-38.8,-10.1,-0.0,0.4,-16.6,-71.9
2026-09-19,-309.6,-140.0,-45.2,-0.0,24.9,23.3,-52.2
2026-09-20,-333.4,-153.6,-49.5,-0.0,26.1,20.4,-66.8
2026-09-21,-364.1,-206.7,-81.5,-0.0,65.8,112.9,47.2
2026-09-22,-217.7,-115.5,-43.5,-0.0,34.4,61.7,39.7
2026-09-23,-236.7,-133.4,-52.1,-0.0,43.0,79.8,60.2
2026-09-24,-229.8,-30.5,10.6,-0.0,-35.0,-130.9,-326.9
