2026-07-02,-5820.9,-1045.9,79.75
2026-07-03,-6811.3,-1793.7,79.71
2026-07-06,-5321.4,-1601.9,79.87
2026-07-09,-6250.6,-1717.3,79.78
2026-07-10,-7196.1,-2001.2,79.69
2026-07-11,-6616.2,-1491.0,79.71
2026-07-12,-6644.2,-1504.3,79.71
2026-07-13,-8566.6,-2529.2,79.5
2026-07-14,-7649.1,-1958.0,79.66
2026-07-15,-6568.1,-1227.0,79.8
2026-07-16,-6272.7,-600.1,79.78
2026-07-17,-6557.3,-1225.8,79.76
2026-07-18,-6288.9,-1067.2,79.65
2026-07-19,-6288.9,-1067.2,79.65
2026-07-20,-6574.7,-1030.9,79.7
2026-07-21,-7331.6,-1275.9,79.64
2026-07-22,-8205.4,-1562.5,79.52
2026-07-23,-8826.6,-2049.4,79.22
2026-07-24,-10835.9,-2456.1,79.25
2026-07-25,-10931.7,-2432.1,79.23
2026-07-27,-7939.0,-1868.3,79.3
2026-07-30,-9378.7,-2247.8,79.47
2026-07-31,-8324.6,-1897.2,79.49
2026-08-01,-8533.9,-1975.3,79.48
2026-08-02,-8533.9,-1975.3,79.48
2026-08-03,-8213.9,-2216.4,79.32
2026-08-04,-5160.7,-963.2,79.55
2026-08-05,-5941.7,-1110.3,79.48
2026-08-06,-4192.1,-565.0,79.44
2026-08-07,-5116.0,-679.5,79.58
2026-08-08,-4827.1,-603.2,79.61
2026-08-09,-4843.7,-604.2,79.61
2026-08-10,-6099.0,-1192.9,79.47
2026-08-11,-4447.2,-520.2,79.5
2026-08-12,-4992.0,-366.0,79.61
2026-08-13,-3767.1,392.6,79.77
2026-08-14,-4678.5,308.1,79.7
2026-08-15,-5376.3,21.6,79.71
2026-08-16,-5376.3,21.6,79.71
2026-08-17,-3653.4,272.1,79.62
2026-08-18,-6200.9,-858.4,79.55
2026-08-19,-3385.1,800.6,79.67
