2026-07-02,-5820.9,-1045.9,79.75
2026-07-03,-6811.3,-1793.7,79.71
2026-07-06,-5321.4,-1601.9,79.87
2026-07-09,-6250.6,-1717.3,79.78
2026-07-10,-7196.1,-2001.2,79.69
2026-07-11,-6616.2,-1491.0,79.71
2026-07-12,-6644.2,-1504.3,79.71
2026-07-13,-8566.6,-2529.2,79.5
2026-07-14,-7649.1,-1958.0,79.66
2026-07-15,-6568.1,-1227.0,79.8
2026-07-16,-6272.7,-600.1,79.78
2026-07-17,-6557.3,-1225.8,79.76
2026-07-18,-6288.9,-1067.2,79.65
2026-07-19,-6288.9,-1067.2,79.65
2026-07-20,-6574.7,-1030.9,79.7
2026-07-21,-7331.6,-1275.9,79.64
