2026-06-24,99.0,21.5,-4.9,516.67,510.0,-2.61,,,,,,,,,
2026-06-25,113.3,21.8,-4.0,518.9,515.0,-6.99,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,21.8,21.8,143.0,143.0
2026-06-26,103.5,24.5,-2.1,518.13,515.0,-3.72,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,24.5,24.5,136.3,136.3
2026-06-29,129.3,28.9,-4.3,521.9,515.0,-3.95,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,28.9,28.9,153.7,153.7
2026-06-30,138.6,32.2,-2.4,522.89,515.0,-4.23,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,32.2,32.2,160.6,160.6
2026-07-01,142.6,31.0,-2.6,523.56,515.0,-4.49,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,31.0,31.0,164.7,164.7
2026-07-02,176.1,30.3,-8.0,527.59,515.0,-12.35,BEAR,BEAR,BEAR,BULL,NEUTRAL,30.3,30.3,194.6,194.6
2026-07-03,184.8,29.6,-8.0,529.0,516.0,-9.72,BEAR,BEAR,BEAR,BULL,NEUTRAL,29.6,29.6,205.6,205.6
2026-07-06,210.8,29.2,0.0,530.56,515.0,5.48,BEAR,BULL,BEAR,BULL,NEUTRAL,29.2,-29.2,226.6,-226.6
2026-07-09,165.7,44.9,-7.6,524.37,515.0,-18.13,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,44.9,44.9,191.6,191.6
2026-07-10,191.8,38.7,-4.0,526.95,515.0,-0.69,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,38.7,38.7,212.9,212.9
2026-07-11,191.0,41.3,0.0,526.37,515.0,6.08,BEAR,BULL,BEAR,BULL,NEUTRAL,41.3,-41.3,213.3,-213.3
2026-07-12,191.0,41.3,-5.6,526.37,515.0,-2.05,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,41.3,41.3,213.3,213.3
2026-07-13,169.4,46.1,-5.8,524.69,515.0,-2.61,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,46.1,46.1,194.7,194.7
2026-07-14,188.5,43.2,-5.8,525.66,516.0,-2.63,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,43.2,43.2,217.8,217.8
2026-07-15,203.2,36.3,-2.4,526.39,520.0,-1.93,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,36.3,36.3,231.8,231.8
2026-07-16,215.7,61.2,-5.7,523.88,515.0,-2.87,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,61.2,61.2,229.0,229.0
