2026-06-24,99.0,21.5,-4.9,516.67,510.0,-2.61,,,,,,,,,,,,
2026-06-25,143.0,21.8,-4.0,518.9,515.0,-6.99,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,21.8,21.8,143.0,143.0,,,
2026-06-26,136.3,24.5,-2.1,518.13,515.0,-3.72,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,24.5,24.5,136.3,136.3,,,
2026-06-29,153.7,28.9,-4.3,521.9,515.0,-3.95,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,28.9,28.9,153.7,153.7,,,
2026-06-30,160.6,32.2,-2.4,522.89,515.0,-4.23,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,32.2,32.2,160.6,160.6,,,
2026-07-01,164.7,31.0,-2.6,523.56,515.0,-4.49,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,31.0,31.0,164.7,164.7,,,
2026-07-02,194.6,30.3,-8.0,527.59,515.0,-12.35,BEAR,BEAR,BEAR,BULL,NEUTRAL,30.3,30.3,194.6,194.6,,,
2026-07-03,205.6,29.6,-8.0,529.0,516.0,-9.72,BEAR,BEAR,BEAR,BULL,NEUTRAL,29.6,29.6,205.6,205.6,,,
2026-07-06,226.6,29.2,0.0,530.56,515.0,5.48,BEAR,BULL,BEAR,BULL,NEUTRAL,29.2,-29.2,226.6,-226.6,,,
2026-07-09,191.6,44.9,-7.6,524.37,515.0,-18.13,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,44.9,44.9,191.6,191.6,,,
2026-07-10,212.9,38.7,-4.0,526.95,515.0,-0.69,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,38.7,38.7,212.9,212.9,,,
2026-07-11,213.3,41.3,0.0,526.37,515.0,6.08,BEAR,BULL,BEAR,BULL,NEUTRAL,41.3,-41.3,213.3,-213.3,,,
2026-07-12,213.3,41.3,-5.6,526.37,515.0,-2.05,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,41.3,41.3,213.3,213.3,,,
2026-07-13,194.7,46.1,-5.8,524.69,515.0,-2.61,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,46.1,46.1,194.7,194.7,,,
2026-07-14,217.8,43.2,-5.8,525.66,516.0,-2.63,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,43.2,43.2,217.8,217.8,,,
2026-07-15,231.8,36.3,-2.4,526.39,520.0,-1.93,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,36.3,36.3,231.8,231.8,,,
2026-07-16,229.0,61.2,-5.7,523.88,515.0,-2.87,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,61.2,61.2,229.0,229.0,,,
2026-07-17,15.0,2.3,-5.9,522.19,515.0,-3.87,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,2.3,2.3,15.0,15.0,,,
2026-07-18,14.7,2.4,-5.7,521.46,515.0,-4.03,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,2.4,2.4,14.7,14.7,,,
2026-07-19,14.7,2.4,-5.7,521.46,515.0,-4.03,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,2.4,2.4,14.7,14.7,,,
2026-07-20,13.7,2.1,-4.7,518.89,515.0,-3.98,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,2.1,2.1,13.7,13.7,,,
2026-07-21,15.1,1.6,-5.0,522.04,515.0,-2.85,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,1.6,1.6,15.1,15.1,,,
2026-07-22,15.6,3.4,-5.8,522.37,514.0,-3.19,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3.4,3.4,15.6,15.6,,,
2026-07-23,75.9,17.9,-3.2,516.13,516.0,-4.04,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,17.9,17.9,75.9,75.9,,,
2026-07-24,83.5,23.9,-5.4,519.13,514.0,-4.28,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,23.9,23.9,83.5,83.5,,,
2026-07-25,86.1,23.1,-5.4,519.47,515.0,-4.65,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,23.1,23.1,86.1,86.1,,,
2026-07-27,104.2,28.2,-5.8,521.92,515.0,-3.89,BEAR,BEAR,BEAR,BEAR,NEUTRAL,28.2,28.2,104.2,104.2,,,
2026-07-30,101.3,30.0,-6.7,522.13,515.0,-8.37,BEAR,BEAR,BEAR,BULL,NEUTRAL,30.0,30.0,101.3,101.3,,,
2026-07-31,105.2,33.1,-5.8,526.07,518.0,-3.45,BEAR,BEAR,BEAR,BULL,NEUTRAL,33.1,33.1,105.2,105.2,,,
2026-08-01,96.8,32.0,-2.6,524.85,518.0,-1.4,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,32.0,32.0,96.8,96.8,,,
2026-08-02,99.0,32.6,-2.6,524.85,518.0,-1.4,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,32.6,32.6,99.0,99.0,,,
2026-08-03,149.1,38.3,-6.8,532.03,520.0,-3.56,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,38.3,38.3,149.1,149.1,,,
2026-08-04,220.6,29.0,-5.8,542.26,520.0,-2.26,BEAR,BEAR,BEAR,BEAR,NEUTRAL,29.0,29.0,220.6,220.6,,,
2026-08-05,240.7,26.9,0.0,544.43,525.0,8.95,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,26.9,-26.9,240.7,-240.7,,,
2026-08-06,210.8,37.0,-3.1,538.43,525.0,1.15,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,37.0,37.0,210.8,210.8,,,
2026-08-07,218.9,35.3,-4.0,540.42,525.0,-0.76,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,35.3,35.3,218.9,218.9,,,
2026-08-08,219.2,35.2,-2.7,540.37,525.0,1.62,BEAR,BULL,BEAR,BULL,NEUTRAL,35.2,-35.2,219.2,-219.2,,,
2026-08-09,219.2,35.2,-2.7,540.37,525.0,1.62,BEAR,BULL,BEAR,BULL,NEUTRAL,35.2,-35.2,219.2,-219.2,,,
2026-08-10,207.7,38.7,-3.4,539.03,530.0,-1.42,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,38.7,38.7,207.7,207.7,,,
2026-08-11,203.6,41.5,-3.0,538.11,530.0,-1.45,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,41.5,41.5,203.6,203.6,,,
2026-08-12,213.9,45.9,-3.4,538.1,529.0,-1.4,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,45.9,45.9,213.9,213.9,,,
2026-08-13,214.7,46.2,-3.1,538.4,530.0,-1.78,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,46.2,46.2,214.7,214.7,,,
2026-08-14,225.4,48.0,-2.8,537.45,530.0,-1.55,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,48.0,48.0,225.4,225.4,,,
2026-08-15,225.1,47.4,-2.7,537.32,530.0,-1.81,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,47.4,47.4,225.1,225.1,,,
2026-08-16,225.1,47.4,-2.7,537.32,530.0,-1.81,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,47.4,47.4,225.1,225.1,,,
2026-08-17,203.4,59.5,-3.9,534.67,530.0,-2.67,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,59.5,59.5,203.4,203.4,,,
