2026-06-24,99.0,21.5,-4.9,516.67,510.0,-2.61,,,,,,,,,
2026-06-25,113.3,21.8,-4.0,518.9,515.0,-6.99,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,21.8,21.8,143.0,143.0
2026-06-26,103.5,24.5,-2.1,518.13,515.0,-3.72,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,24.5,24.5,136.3,136.3
2026-06-29,129.3,28.9,-4.3,521.9,515.0,-3.95,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,28.9,28.9,153.7,153.7
2026-06-30,138.6,32.2,-2.4,522.89,515.0,-4.23,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,32.2,32.2,160.6,160.6
2026-07-01,142.6,31.0,-2.6,523.56,515.0,-4.49,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,31.0,31.0,164.7,164.7
2026-07-02,176.1,30.3,-8.0,527.59,515.0,-12.35,BEAR,BEAR,BEAR,BULL,NEUTRAL,30.3,30.3,194.6,194.6
2026-07-03,184.8,29.6,-8.0,529.0,516.0,-9.72,BEAR,BEAR,BEAR,BULL,NEUTRAL,29.6,29.6,205.6,205.6
2026-07-06,210.8,29.2,0.0,530.56,515.0,5.48,BEAR,BULL,BEAR,BULL,NEUTRAL,29.2,-29.2,226.6,-226.6
2026-07-09,165.7,44.9,-7.6,524.37,515.0,-18.13,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,44.9,44.9,191.6,191.6
2026-07-10,191.8,38.7,-4.0,526.95,515.0,-0.69,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,38.7,38.7,212.9,212.9
2026-07-11,191.0,41.3,0.0,526.37,515.0,6.08,BEAR,BULL,BEAR,BULL,NEUTRAL,41.3,-41.3,213.3,-213.3
2026-07-12,191.0,41.3,-5.6,526.37,515.0,-2.05,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,41.3,41.3,213.3,213.3
2026-07-13,169.4,46.1,-5.8,524.69,515.0,-2.61,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,46.1,46.1,194.7,194.7
2026-07-14,188.5,43.2,-5.8,525.66,516.0,-2.63,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,43.2,43.2,217.8,217.8
2026-07-15,203.2,36.3,-2.4,526.39,520.0,-1.93,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,36.3,36.3,231.8,231.8
2026-07-16,215.7,61.2,-5.7,523.88,515.0,-2.87,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,61.2,61.2,229.0,229.0
2026-07-17,10.8,2.3,-5.9,522.19,515.0,-3.87,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,2.3,2.3,15.0,15.0
2026-07-18,9.8,2.4,-5.7,521.46,515.0,-4.03,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,2.4,2.4,14.7,14.7
2026-07-19,9.8,2.4,-5.7,521.46,515.0,-4.03,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,2.4,2.4,14.7,14.7
2026-07-20,7.9,2.1,-4.7,518.89,515.0,-3.98,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,2.1,2.1,13.7,13.7
2026-07-21,10.5,1.6,-5.0,522.04,515.0,-2.85,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,1.6,1.6,15.1,15.1
2026-07-22,12.4,3.4,-5.8,522.37,514.0,-3.19,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3.4,3.4,15.6,15.6
2026-07-23,43.0,17.9,-3.2,516.13,516.0,-4.04,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,17.9,17.9,75.9,75.9
2026-07-24,62.7,23.9,-5.4,519.13,514.0,-4.28,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,23.9,23.9,83.5,83.5
2026-07-25,65.6,23.1,-5.4,519.47,515.0,-4.65,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,23.1,23.1,86.1,86.1
2026-07-27,84.7,28.2,-5.8,521.92,515.0,-3.89,BEAR,BEAR,BEAR,BEAR,NEUTRAL,28.2,28.2,104.2,104.2
2026-07-30,79.5,30.0,-6.7,522.13,515.0,-8.37,BEAR,BEAR,BEAR,BULL,NEUTRAL,30.0,30.0,101.3,101.3
2026-07-31,91.6,33.1,-5.8,526.07,518.0,-3.45,BEAR,BEAR,BEAR,BULL,NEUTRAL,33.1,33.1,105.2,105.2
