2026-08-29,51.7,30.3,13.1,-0.0,-14.3,-37.7,-80.1
2026-08-30,53.1,31.2,13.5,-0.0,-14.8,-38.9,-82.5
2026-08-31,42.7,26.4,11.8,-0.0,-13.4,-36.3,-79.6
2026-09-01,20.5,14.3,7.0,-0.0,-8.9,-26.1,-64.1
2026-09-02,15.7,11.3,5.6,-0.0,-7.7,-23.6,-61.0
2026-09-03,41.2,25.4,11.5,-0.0,-13.3,-36.1,-80.6
2026-09-05,33.6,21.3,10.0,-0.0,-12.2,-34.4,-79.9
2026-09-06,37.3,24.3,11.4,-0.0,-13.6,-38.2,-87.6
2026-09-07,40.5,28.6,14.3,-0.0,-18.4,-52.9,-119.9
2026-09-08,30.3,22.2,11.6,-0.0,-15.9,-47.7,-113.5
2026-09-09,21.9,15.9,8.8,-0.0,-13.6,-43.5,-110.4
2026-09-12,30.5,19.4,9.2,-0.0,-11.4,-32.9,-78.1
2026-09-13,27.4,18.0,8.7,-0.0,-10.9,-31.6,-76.2
2026-09-14,36.6,25.1,12.1,-0.0,-15.0,-42.0,-95.3
2026-09-15,18.7,11.7,5.7,-0.0,-7.8,-24.3,-63.6
2026-09-16,15.5,8.9,4.5,-0.0,-7.1,-24.1,-67.0
2026-09-17,24.8,16.9,8.4,-0.0,-11.1,-33.0,-80.3
2026-09-18,76.6,49.5,22.7,-0.0,-26.3,-70.7,-150.7
2026-09-19,60.3,40.2,18.6,-0.0,-22.1,-61.3,-138.7
2026-09-20,53.6,36.4,17.2,-0.0,-20.8,-58.6,-135.9
2026-09-21,103.0,67.3,30.9,-0.0,-35.3,-92.7,-183.1
2026-09-22,89.8,60.8,29.3,-0.0,-36.0,-98.7,-201.5
2026-09-23,62.3,41.7,19.8,-0.0,-25.6,-77.0,-186.5
2026-09-24,-1.0,0.7,0.7,-0.0,-1.2,-3.6,-7.9
