2026-08-29,51.7,30.3,13.1,-0.0,-14.3,-37.7,-80.1
2026-08-30,53.1,31.2,13.5,-0.0,-14.8,-38.9,-82.5
2026-08-31,42.7,26.4,11.8,-0.0,-13.4,-36.3,-79.6
2026-09-01,20.5,14.3,7.0,-0.0,-8.9,-26.1,-64.1
2026-09-02,15.7,11.3,5.6,-0.0,-7.7,-23.6,-61.0
2026-09-03,41.2,25.4,11.5,-0.0,-13.3,-36.1,-80.6
2026-09-05,33.6,21.3,10.0,-0.0,-12.2,-34.4,-79.9
2026-09-06,37.3,24.3,11.4,-0.0,-13.6,-38.2,-87.6
2026-09-07,40.5,28.6,14.3,-0.0,-18.4,-52.9,-119.9
2026-09-08,30.3,22.2,11.6,-0.0,-15.9,-47.7,-113.5
2026-09-09,21.9,15.9,8.8,-0.0,-13.6,-43.5,-110.4
2026-09-12,30.5,19.4,9.2,-0.0,-11.4,-32.9,-78.1
