2026-07-02,1648.6,11.9,180.04
2026-07-03,1692.1,11.6,180.59
2026-07-06,2060.3,26.8,184.04
2026-07-09,2145.2,37.5,185.58
2026-07-10,2096.6,40.4,185.75
2026-07-11,2091.7,41.8,186.1
2026-07-12,2091.7,41.8,186.1
2026-07-13,-1738.4,-5.8,181.04
2026-07-14,2039.9,22.8,183.77
2026-07-15,1670.3,-3.5,181.22
2026-07-16,1449.6,-35.7,176.88
2026-07-17,1289.6,-5.5,175.9
2026-07-18,1291.4,-5.3,176.07
2026-07-19,1291.4,-5.3,176.07
2026-07-20,1328.7,-5.7,176.26
2026-07-21,-1617.8,-3.4,180.34
2026-07-22,-1616.9,-3.5,178.5
2026-07-23,1448.0,-7.5,177.94
2026-07-24,1250.4,-9.2,175.27
2026-07-25,1250.4,-9.2,175.27
2026-07-27,1069.3,-15.9,174.26
2026-07-30,1232.8,-9.4,175.84
2026-07-31,1237.1,-9.3,176.03
2026-08-01,1237.1,-9.3,176.03
2026-08-02,1237.1,-9.3,176.03
2026-08-03,1453.5,-5.5,178.3
2026-08-04,2165.2,17.7,187.25
2026-08-05,2259.1,19.8,186.96
2026-08-06,2136.9,12.7,185.63
2026-08-07,2197.0,13.3,187.45
2026-08-08,2244.7,14.3,187.97
2026-08-09,2244.7,14.3,187.97
2026-08-10,2254.5,16.8,187.08
2026-08-11,-2185.0,-12.0,185.8
2026-08-12,2499.7,22.5,188.6
2026-08-13,2745.6,39.2,190.81
2026-08-14,2602.3,42.9,189.76
2026-08-15,2375.3,43.6,190.01
2026-08-16,2375.3,43.6,190.01
2026-08-17,2701.4,52.3,190.59
2026-08-18,1795.9,24.9,185.59
2026-08-19,1953.7,15.2,183.54
2026-08-20,-1777.0,-8.5,183.14
2026-08-21,-1676.2,-8.9,183.53
2026-08-22,-1703.6,-7.8,183.31
2026-08-23,-1703.6,-7.8,183.31
2026-08-24,-1703.6,-7.8,183.31
2026-08-25,1477.1,-6.2,180.17
2026-08-26,1469.1,-4.0,181.73
2026-08-27,1620.2,1.2,182.95
2026-08-28,1924.6,8.3,185.87
