2026-06-25,24348.6,-1907.2,-3.4,713.91,715.0,-7.74,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-1907.2,-1907.2,24348.6,24348.6,,,
2026-06-26,21786.6,-1788.8,-2.0,711.23,715.0,-6.37,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1788.8,-1788.8,21786.6,21786.6,,,
2026-06-29,17432.5,-689.3,-3.4,723.44,715.0,-6.29,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-689.3,-689.3,17432.5,17432.5,,,
2026-06-30,13014.2,1289.3,-4.6,736.93,716.0,-5.56,BEAR,BEAR,BEAR,BULL,NEUTRAL,1289.3,1289.3,13014.2,13014.2,,,
2026-07-01,9016.8,-96.8,-3.4,726.67,724.0,-5.44,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-96.8,-96.8,9016.8,9016.8,,,
2026-07-02,5155.9,-624.1,-4.0,710.35,725.0,-5.38,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-624.1,-624.1,5155.9,5155.9,,,
2026-07-03,11967.3,-236.0,-4.0,714.22,715.0,-5.82,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-236.0,-236.0,11967.3,11967.3,,,
2026-07-06,10815.6,-140.6,-4.0,722.8414,715.0,-5.01,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-140.6,-140.6,10815.6,10815.6,,,
2026-07-09,9262.2,818.2,-6.2,723.07,715.0,-4.6,BEAR,BEAR,BEAR,BULL,NEUTRAL,818.2,818.2,9262.2,9262.2,,,
2026-07-10,5351.4,276.5,-6.1,725.79,718.0,-4.49,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,276.5,276.5,5351.4,5351.4,,,
2026-07-11,27709.3,-158.9,-4.0,726.3,715.0,-4.44,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-158.9,-158.9,27709.3,27709.3,,,
2026-07-12,27709.3,-158.8,-4.0,726.3,715.0,-4.34,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-158.8,-158.8,27709.3,27709.3,,,
2026-07-13,28754.2,-2473.1,-4.0,711.2,715.0,-5.82,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2473.1,-2473.1,28754.2,28754.2,,,
2026-07-14,25024.8,-504.0,-4.0,720.35,715.0,-5.43,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-504.0,-504.0,25024.8,25024.8,,,
2026-07-15,24643.9,-1622.6,-4.0,716.75,714.0,-5.05,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1622.6,-1622.6,24643.9,24643.9,,,
2026-07-16,25519.1,-3608.5,-4.0,703.06,711.0,-6.31,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-3608.5,-3608.5,25519.1,25519.1,,,
2026-07-17,6474.1,-1184.6,-4.0,696.16,711.0,-7.06,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1184.6,-1184.6,6474.1,6474.1,,,
2026-07-18,12496.6,-1841.4,-4.0,693.6,713.0,-8.07,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1841.4,-1841.4,12496.6,12496.6,,,
2026-07-19,12496.6,-1841.4,-4.0,693.6,713.0,-7.34,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1841.4,-1841.4,12496.6,12496.6,,,
2026-07-20,11047.1,-1440.4,-4.0,697.51,707.0,-6.62,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-1440.4,-1440.4,11047.1,11047.1,,,
2026-07-21,11729.9,-347.0,-4.0,709.42,705.0,-6.52,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-347.0,-347.0,11729.9,11729.9,,,
2026-07-22,10831.1,-933.0,-4.0,706.62,706.0,-6.32,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-933.0,-933.0,10831.1,10831.1,,,
2026-07-23,11337.9,-2657.6,-4.0,689.34,700.0,-6.9,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2657.6,-2657.6,11337.9,11337.9,,,
2026-07-24,5691.9,-919.1,-4.0,683.55,696.0,-7.25,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-919.1,-919.1,5691.9,5691.9,,,
2026-07-25,23034.2,-3241.4,-4.0,683.9,703.0,-6.82,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-3241.4,-3241.4,23034.2,23034.2,,,
2026-07-27,21401.1,-3029.7,-4.0,681.34,700.0,-6.12,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-3029.7,-3029.7,21401.1,21401.1,,,
2026-07-30,20662.1,-551.0,-4.0,683.61,686.0,-5.21,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-551.0,-551.0,20662.1,20662.1,,,
2026-07-31,5283.5,610.4,-7.2,690.02,679.0,-4.92,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,610.4,610.4,5283.5,5283.5,,,
2026-08-01,13463.1,253.0,-4.0,684.47,685.0,-4.83,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,253.0,253.0,13463.1,13463.1,,,
2026-08-02,13465.9,250.4,-4.0,684.47,685.0,-4.51,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,250.4,250.4,13465.9,13465.9,,,
2026-08-03,13862.2,1343.4,-7.4,700.22,688.0,-3.88,BEAR,BEAR,BEAR,BULL,NEUTRAL,1343.4,1343.4,13862.2,13862.2,,,
2026-08-04,18052.9,1605.8,-6.1,725.59,693.0,-2.29,BEAR,BEAR,BEAR,BULL,NEUTRAL,1605.8,1605.8,18052.9,18052.9,,,
2026-08-05,18351.7,1286.2,-6.8,719.665,700.0,-2.82,BEAR,BEAR,BEAR,BULL,NEUTRAL,1286.2,1286.2,18351.7,18351.7,,,
2026-08-06,15877.4,425.8,-7.4,714.58,700.0,-2.99,BEAR,BEAR,BEAR,BULL,NEUTRAL,425.8,425.8,15877.4,15877.4,,,
2026-08-07,6302.3,435.4,-6.0,721.6799,710.0,-2.08,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,435.4,435.4,6302.3,6302.3,,,
2026-08-08,12124.3,967.6,-6.9,723.23,708.0,-2.27,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,967.6,967.6,12124.3,12124.3,,,
2026-08-09,12124.3,967.7,-7.0,723.23,708.0,-2.18,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,967.7,967.7,12124.3,12124.3,,,
2026-08-10,10404.4,531.0,-6.1,721.54,711.0,-2.64,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,531.0,531.0,10404.4,10404.4,,,
2026-08-11,10079.5,9.8,-4.1,718.135,715.0,-2.18,BEAR,BEAR,BEAR,BULL,NEUTRAL,9.8,9.8,10079.5,10079.5,,,
2026-08-12,9637.8,1503.1,-5.3,723.63,715.0,-2.27,BEAR,BEAR,BEAR,BULL,NEUTRAL,1503.1,1503.1,9637.8,9637.8,,,
2026-08-13,12465.3,2831.5,-6.6,732.19,717.0,-2.11,BEAR,BEAR,BEAR,BULL,NEUTRAL,2831.5,2831.5,12465.3,12465.3,,,
2026-08-14,4124.1,26.7,-2.9,730.14,729.0,-2.32,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,26.7,26.7,4124.1,4124.1,,,
2026-08-15,21688.8,1461.2,-6.7,730.85,717.0,-2.14,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1461.2,1461.2,21688.8,21688.8,,,
2026-08-16,21688.8,1461.7,-6.8,730.85,717.0,-2.04,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1461.7,1461.7,21688.8,21688.8,,,
2026-08-17,20381.3,1354.7,-6.6,730.44,720.0,-2.88,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1354.7,1354.7,20381.3,20381.3,,,
2026-08-18,25515.6,-2814.2,-4.0,717.81,717.0,-3.81,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-2814.2,-2814.2,25515.6,25515.6,,,
2026-08-19,24224.4,-2113.6,-4.0,715.71,713.0,-3.66,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-2113.6,-2113.6,24224.4,24224.4,,,
2026-08-20,25295.2,-2745.0,-4.0,710.86,710.0,-4.21,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-2745.0,-2745.0,25295.2,25295.2,,,
2026-08-21,3813.6,-165.9,-3.7,713.97,716.0,-3.04,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-165.9,-165.9,3813.6,3813.6,,,
2026-08-22,8342.4,-321.1,-3.9,714.25,716.0,-3.49,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-321.1,-321.1,8342.4,8342.4,,,
2026-08-23,6884.8,-142.1,-3.9,714.25,716.0,-3.43,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-142.1,-142.1,6884.8,6884.8,,,
2026-08-24,-3621.4,-873.2,0.0,706.9,714.0,-3.2,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-873.2,-873.2,8673.7,8673.7,,,
2026-08-25,2378.6,392.9,-1.1,709.77,705.0,-2.81,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,392.9,392.9,17410.9,17410.9,,,
2026-08-26,4512.7,894.7,-1.6,711.84,705.0,-2.81,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,894.7,894.7,17576.5,17576.5,707.78,720.0,690.0
2026-08-27,10632.1,2685.8,-2.6,719.845,709.0,-3.02,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,2685.8,2685.8,17032.3,17032.3,709.0,720.0,721.0
2026-08-28,6145.2,510.0,-1.9,716.15,705.0,-2.61,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,510.0,510.0,11372.3,11372.3,711.37,720.0,714.0
2026-08-29,5942.8,528.1,-1.4,716.2454,709.0,-2.7,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,528.1,528.1,15971.2,15971.2,712.81,720.0,700.0
