2026-06-25,-4287.1,-1907.2,-3.4,713.91,715.0,-7.74,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-1907.2,-1907.2,24348.6,24348.6
2026-06-26,-4637.3,-1788.8,-2.0,711.23,715.0,-6.37,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1788.8,-1788.8,21786.6,21786.6
2026-06-29,4215.3,-689.3,-3.4,723.44,715.0,-6.29,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-689.3,-689.3,17432.5,17432.5
2026-06-30,10035.2,1289.3,-4.6,736.93,716.0,-5.56,BEAR,BEAR,BEAR,BULL,NEUTRAL,1289.3,1289.3,13014.2,13014.2
2026-07-01,920.2,-96.8,-3.4,726.67,724.0,-5.44,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-96.8,-96.8,9016.8,9016.8
2026-07-02,-3586.6,-624.1,-4.0,710.35,725.0,-5.38,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-624.1,-624.1,5155.9,5155.9
2026-07-03,-2942.0,-236.0,-4.0,714.22,715.0,-5.82,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-236.0,-236.0,11967.3,11967.3
2026-07-06,1275.1,-140.6,-4.0,722.8414,715.0,-5.01,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-140.6,-140.6,10815.6,10815.6
2026-07-09,3497.5,818.2,-6.2,723.07,715.0,-4.6,BEAR,BEAR,BEAR,BULL,NEUTRAL,818.2,818.2,9262.2,9262.2
2026-07-10,2047.2,276.5,-6.1,725.79,718.0,-4.49,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,276.5,276.5,5351.4,5351.4
2026-07-11,6857.3,-158.9,-4.0,726.3,715.0,-4.44,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-158.9,-158.9,27709.3,27709.3
2026-07-12,6857.3,-158.8,-4.0,726.3,715.0,-4.34,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-158.8,-158.8,27709.3,27709.3
2026-07-13,-8334.0,-2473.1,-4.0,711.2,715.0,-5.82,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2473.1,-2473.1,28754.2,28754.2
2026-07-14,1473.1,-504.0,-4.0,720.35,715.0,-5.43,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-504.0,-504.0,25024.8,25024.8
2026-07-15,-278.3,-1622.6,-4.0,716.75,714.0,-5.05,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1622.6,-1622.6,24643.9,24643.9
2026-07-16,-12206.3,-3608.5,-4.0,703.06,711.0,-6.31,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-3608.5,-3608.5,25519.1,25519.1
2026-07-17,-5137.0,-1184.6,-4.0,696.16,711.0,-7.06,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1184.6,-1184.6,6474.1,6474.1
2026-07-18,-9886.4,-1841.4,-4.0,693.6,713.0,-8.07,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1841.4,-1841.4,12496.6,12496.6
2026-07-19,-9886.4,-1841.4,-4.0,693.6,713.0,-7.34,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1841.4,-1841.4,12496.6,12496.6
2026-07-20,-6117.6,-1440.4,-4.0,697.51,707.0,-6.62,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-1440.4,-1440.4,11047.1,11047.1
2026-07-21,385.9,-347.0,-4.0,709.42,705.0,-6.52,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-347.0,-347.0,11729.9,11729.9
2026-07-22,-1721.3,-933.0,-4.0,706.62,706.0,-6.32,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-933.0,-933.0,10831.1,10831.1
