2026-08-29,-33512.2,-20577.0,-8543.0,-0.0,4976.2,4447.5,-1776.2
2026-08-30,-33956.7,-20935.2,-8803.2,-0.0,5068.5,4253.1,-2198.4
2026-08-31,-36356.9,-23491.4,-10283.3,-0.0,7341.8,9159.9,3982.0
2026-09-01,-33557.6,-22068.7,-10034.5,-0.0,9442.1,15136.7,11526.6
2026-09-02,-39186.7,-24507.8,-10333.8,-0.0,6729.5,7283.6,1116.7
2026-09-03,-41935.4,-26159.1,-10958.4,-0.0,5957.1,5181.8,-1673.5
2026-09-05,-37942.6,-22456.4,-7884.8,-0.0,3199.6,2008.8,-4448.8
2026-09-06,-38569.5,-23022.9,-8056.8,-0.0,3042.6,1623.6,-5041.4
2026-09-07,-41986.7,-24716.3,-8530.6,-0.0,3210.3,1918.6,-4612.0
2026-09-08,-40857.8,-24670.6,-9051.5,-0.0,4176.4,3610.2,-2642.2
2026-09-09,-39034.1,-25601.4,-11212.3,-0.0,8114.7,11044.7,6117.1
2026-09-12,-36992.3,-23848.8,-10106.0,-0.0,7210.5,9401.7,3530.4
2026-09-13,-37573.1,-24474.1,-10463.9,-0.0,7367.5,9207.4,3029.9
2026-09-14,-39722.7,-25696.7,-10837.7,-0.0,8105.9,12008.9,7479.0
2026-09-15,-37612.2,-24981.5,-10978.5,-0.0,9596.2,16361.8,13900.2
2026-09-16,-35906.8,-24383.7,-11047.7,-0.0,9885.0,14367.1,6665.7
2026-09-17,-40163.6,-26423.7,-11260.6,-0.0,7265.3,2818.6,-7295.7
2026-09-18,-27786.3,-18200.2,-7962.0,-0.0,6282.0,9245.6,6270.7
2026-09-19,-28219.5,-18512.1,-8111.1,-0.0,6255.7,8754.0,5442.1
