2026-06-25,-16.0,-0.2,-3.4,66.1396,69.0,-4.36,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-0.2,-0.2,53.9,53.9
2026-06-26,17.5,0.1,-3.1,73.0425,71.0,-5.23,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.1,0.1,82.3,82.3
2026-06-29,68.3,1.9,-5.9,75.8436,71.0,-3.14,BEAR,BEAR,BEAR,BEAR,NEUTRAL,1.9,1.9,141.6,141.6
2026-06-30,53.6,2.8,-6.6,73.5882,72.0,-5.17,BEAR,BEAR,BEAR,BEAR,NEUTRAL,2.8,2.8,163.6,163.6
2026-07-01,107.6,4.5,-5.8,76.9699,73.0,-5.36,BEAR,BEAR,BEAR,BEAR,NEUTRAL,4.5,4.5,193.9,193.9
2026-07-02,138.4,5.7,-6.1,80.7645,75.0,-4.71,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,5.7,5.7,209.4,209.4
2026-07-03,166.1,6.8,-5.9,82.5059,75.0,-3.54,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,6.8,6.8,233.6,233.6
2026-07-06,166.3,8.9,-5.8,82.5391,75.0,-2.74,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,8.9,8.9,241.8,241.8
2026-07-09,53.7,1.5,-4.0,78.1346,75.0,-4.38,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,1.5,1.5,154.5,154.5
2026-07-10,59.5,3.7,-5.8,77.848,75.0,-3.93,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3.7,3.7,165.6,165.6
2026-07-11,63.9,4.2,-4.0,78.1172,75.0,-3.51,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,4.2,4.2,167.3,167.3
2026-07-12,57.2,3.9,-4.0,77.6595,75.0,-3.94,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,3.9,3.9,167.4,167.4
2026-07-13,14.1,1.2,-0.8,75.1384,76.0,-3.99,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,1.2,1.2,154.5,154.5
2026-07-14,48.7,2.9,-6.5,77.1835,75.0,-3.73,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2.9,2.9,167.5,167.5
2026-07-15,72.6,3.3,-7.2,77.0782,75.0,-4.71,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3.3,3.3,204.7,204.7
2026-07-16,61.0,3.5,-4.9,75.7895,75.0,-4.8,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,3.5,3.5,177.5,177.5
2026-07-17,38.9,3.2,-1.9,75.0362,75.0,-4.37,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,3.2,3.2,163.6,163.6
