2026-08-29,229.6,427.1,333.1,-0.0,-579.1,-2113.2,-4589.4
2026-08-30,177.8,391.0,328.0,-0.0,-542.0,-2139.4,-4711.5
2026-08-31,-608.3,-281.1,30.3,-0.0,-461.2,-1834.9,-4014.5
2026-09-01,-845.3,-634.6,-295.3,-0.0,46.4,-790.4,-3008.9
2026-09-02,-1050.7,-625.1,-87.8,-0.0,-398.8,-1631.7,-3923.9
2026-09-03,-771.1,64.3,462.5,-0.0,-830.0,-2354.9,-4304.3
2026-09-05,-793.6,-443.6,-82.5,-0.0,-296.9,-1250.1,-2879.5
2026-09-06,-869.1,-519.8,-124.3,-0.0,-299.0,-1297.0,-2994.9
2026-09-07,-1130.8,-712.1,-200.5,-0.0,-461.5,-1722.4,-3613.6
2026-09-08,-733.0,-477.2,-141.2,-0.0,-139.1,-938.2,-2675.6
2026-09-09,-717.0,-386.8,-39.4,-0.0,-311.8,-1334.3,-3210.8
2026-09-12,-639.0,486.3,740.2,-0.0,-2240.1,-8892.6,-24080.2
2026-09-13,-944.1,191.8,562.8,-0.0,-2074.7,-8777.4,-24506.3
2026-09-14,-1381.9,-205.4,285.7,-0.0,-1405.4,-6414.6,-19890.4
2026-09-15,-1834.7,-411.4,291.8,-0.0,-1584.0,-6875.8,-20027.6
2026-09-16,-2538.5,-1204.7,-218.6,-0.0,-943.9,-5755.2,-20346.2
2026-09-17,-4137.6,-1805.0,-120.1,-0.0,-1736.9,-8011.6,-20135.3
